Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
03/01/25, 7:37:10,800 W SOUTHCROSS BLVD,78211,Other Calls,Patrol By,6120,SOUTH,SAPD-2025-0285294,29.368145,-98.523814,1740836230000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:40:50,400 Sumner Dr,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2025-0285310,29.488079,-98.439512,1740836450000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:39:39,100 Eross St,78202,Property Crime Calls,Burglary,4130,EAST,SAPD-2025-0285304,29.426901,-98.456106,1740836379000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 7:43:32,1300 Patricia Dr,78213,Property Crime Calls,Burglary Vehicle,3110,NORTH,SAPD-2025-0285316,29.54645,-98.518633,1740836612000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 7:39:43,5900 W COMMERCE ST,78237,Other Calls,Patrol By,5130,WEST,SAPD-2025-0285306,29.434015,-98.576356,1740836383000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:42:27,Wurzbach Pkwy / O'connor Rd,78233,Other Calls,Welfare Check,3230,NORTH,SAPD-2025-0285311,29.548867,-98.375505,1740836547000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:44:10,300 Queen Anne Ct,78209,Other Calls,Disturbance Family,1230,DOWNTOWN,SAPD-2025-0285320,29.46036,-98.465005,1740836650000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:43:21,4700 W Commerce St,78237,Other Calls,Suspicious Person,5110,WEST,SAPD-2025-0285314,29.431284,-98.554792,1740836601000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:44:03,3900 N ST MARY S ST,78212,Other Calls,Disturbance,1230,DOWNTOWN,SAPD-2025-0285318,29.462356,-98.47256,1740836643000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:42:41,3001-3999 N Loop 1604 W Wb,78231,Traffic Calls,Major Accident,7260,PRUE,SAPD-2025-0285312,29.601385,-98.554485,1740836561000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 7:43:23,Fortuna St / Hortencia St,78237,Traffic Calls,Traffic Related,5130,WEST,SAPD-2025-0285319,29.437444,-98.581131,1740836603000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 7:43:09,200 W Norwood Ct,78212,Property Crime Calls,Burglary Vehicle,1240,DOWNTOWN,SAPD-2025-0285313,29.467934,-98.496309,1740836589000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 7:44:13,300 AURORA AVE,78228,Other Calls,Patrol By,5130,WEST,SAPD-2025-0285321,29.442702,-98.571936,1740836653000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:46:09,Hetherington / Bresnahan,78240,Other Calls,Animal Related,7320,PRUE,SAPD-2025-0285322,29.527061,-98.638191,1740836769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:46:33,N Loop 1604 W Wb / Blanco Rd,78232,Traffic Calls,Minor Accident,3170,NORTH,SAPD-2025-0285323,29.608741,-98.508264,1740836793000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 7:47:01,7500 Pipers Ln,78251,Crimes Against Person Calls,Assault In Progress,5320,WEST,SAPD-2025-0285324,29.470578,-98.638759,1740836821000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,3
03/01/25, 7:48:01,9900 Military Dr W,78251,Other Calls,Disturbance Loud Music,5350,WEST,SAPD-2025-0285325,29.451775,-98.682321,1740836881000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:52:47,100 Montpelier,78228,Other Calls,Missing Person/Runaway,5230,WEST,SAPD-2025-0285334,29.475031,-98.549717,1740837167000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:49:28,23800 Resort Pkwy,78261,Other Calls,SAPD Emergency Call,NOT SAPD BEX - 19,SAPD OUTSIDE AREA,SAPD-2025-0285326,29.666673,-98.400673,1740836968000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:50:48,3600 NOGALITOS ST,78211,Other Calls,Drunk,6120,SOUTH,SAPD-2025-0285327,29.379956,-98.529541,1740837048000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:50:59,3700 N St Mary's St,78209,Other Calls,Disturbance,1230,DOWNTOWN,SAPD-2025-0285328,29.461942,-98.470729,1740837059000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:54:15,1100 S Ww White Rd,78220,Crimes Against Person Calls,Threats,4230,EAST,SAPD-2025-0285337,29.413506,-98.405538,1740837255000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,3
03/01/25, 7:57:13,3800 S New Braunfels Ave,78223,Other Calls,Narcotic Laws,4220,EAST,SAPD-2025-0285341,29.380449,-98.459007,1740837433000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:52:20,9000 Wurzbach Rd,78240,Crimes Against Person Calls,Threats,7150,PRUE,SAPD-2025-0285333,29.527029,-98.568114,1740837140000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,3
03/01/25, 7:56:12,200 Roberts St,78207,Other Calls,Narcotic Laws,2360,CENTRAL,SAPD-2025-0285339,29.440383,-98.527815,1740837372000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:51:25,1400 MIRA VISTA,78228,Other Calls,Patrol By,5250,WEST,SAPD-2025-0285329,29.453772,-98.60077,1740837085000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:52:06,5263-5299 FREDERICKSBURG RD,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2025-0285331,29.504504,-98.561773,1740837126000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 7:52:14,600 CAMARON,78212,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0285332,29.431293,-98.497362,1740837134000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:54:30,5800 Fm 1346,78220,Other Calls,Suspicious Person,4240,EAST,SAPD-2025-0285338,29.422359,-98.375378,1740837270000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:57:31,17700 Overlook Loop,78259,Other Calls,Disturbance,3150,NORTH,SAPD-2025-0285343,29.603667,-98.421694,1740837451000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:57:11,7400 Nw Loop 410,78245,Other Calls,Suspicious Person,5160,WEST,SAPD-2025-0285342,29.445993,-98.636404,1740837431000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:58:56,6800 Hibiscus Falls,78218,Other Calls,Narcotic Laws,4330,EAST,SAPD-2025-0285348,29.491725,-98.373529,1740837536000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:01:15,12200 Vance Jackson,78230,Other Calls,Welfare Check,7230,PRUE,SAPD-2025-0285350,29.556662,-98.572911,1740837675000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 7:58:25,Broadway / Casa Blanca,78215,Other Calls,Suspicious Person,1230,DOWNTOWN,SAPD-2025-0285346,29.440524,-98.477668,1740837505000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:01:10,Sawyer Valley / Fm 1560 N,78254,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0285349,29.516804,-98.720932,1740837670000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:01:26,Ih 10 W Nb / Callaghan Rd,78230,Traffic Calls,Minor Accident,7210,PRUE,SAPD-2025-0285351,29.511507,-98.552234,1740837686000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:03:27,Ingram Rd / Wacos,78238,Crimes Against Person Calls,Assault In Progress,5270,WEST,SAPD-2025-0285354,29.46623,-98.613592,1740837807000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,3
03/01/25, 8:05:13,1300 Patricia Dr,78213,Other Calls,Miscellaneous,3110,NORTH,SAPD-2025-0285358,29.546182,-98.518372,1740837913000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:04:42,11500 Jones Maltsberger Rd,78216,Other Calls,Disturbance,3130,NORTH,SAPD-2025-0285359,29.545394,-98.475308,1740837882000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:04:48,4700 Medical Dr,78229,Other Calls,Animal Related,7130,PRUE,SAPD-2025-0285357,29.510269,-98.578008,1740837888000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:03:15,4700 CALLAGHAN RD,78238,Other Calls,Patrol By,5270,WEST,SAPD-2025-0285353,29.475327,-98.599065,1740837795000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:03:49,700 CULBERSON AVE,78225,Other Calls,Patrol By,6120,SOUTH,SAPD-2025-0285355,29.382133,-98.539463,1740837829000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:06:04,Ih 10 W Sb / N Santa Rosa,78207,Traffic Calls,Traffic Related,2310,CENTRAL,SAPD-2025-0285361,29.432085,-98.501302,1740837964000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:10:31,7800 Huebner Rd,78240,Property Crime Calls,Burglary Vehicle,7160,PRUE,SAPD-2025-0285375,29.511841,-98.610722,1740838231000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 8:07:38,100 Collins Ct,78228,Other Calls,Visitation Violation,2360,CENTRAL,SAPD-2025-0285365,29.440515,-98.541291,1740838058000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:06:20,9900 W Military Dr,78251,Other Calls,Disturbance Loud Music,5350,WEST,SAPD-2025-0285362,29.451266,-98.681997,1740837980000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:05:55,LEON CREEK GREENWAY NORTH,78238,Other Calls,Patrol By,5310,WEST,SAPD-2025-0285360,29.470864,-98.627626,1740837955000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:15:10,2200 E Commerce St,78203-1902,Other Calls,Disturbance,4140,EAST,SAPD-2025-0285390,29.419156,-98.460697,1740838510000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:09:04,8600 Data Point Dr,78229,Other Calls,Wanted Person,7120,PRUE,SAPD-2025-0285369,29.52057,-98.568664,1740838144000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:09:09,1300 SAN PEDRO AVE,78212,Other Calls,Disturbance,1220,DOWNTOWN,SAPD-2025-0285370,29.446471,-98.499875,1740838149000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:10:33,4400 Horizon Hill Blvd,78229-2258,Property Crime Calls,Theft of Vehicle,7120,PRUE,SAPD-2025-0285376,29.516481,-98.55615,1740838233000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 8:07:40,300 DARTMOUTH ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2025-0285364,29.436264,-98.552077,1740838060000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:10:44,1300 Patricia Dr,78213,Property Crime Calls,Burglary,3110,NORTH,SAPD-2025-0285379,29.547592,-98.517425,1740838244000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 8:09:53,TRAILHEAD,78238,Other Calls,Patrol By,5310,WEST,SAPD-2025-0285373,29.465471,-98.625715,1740838193000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:11:39,2500 Delgado St,78228,Property Crime Calls,Burglary in Progress,2360,CENTRAL,SAPD-2025-0285381,29.440642,-98.548367,1740838299000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 8:10:22,900 W MARTIN ST,78207,Traffic Calls,Traffic Related,2310,CENTRAL,SAPD-2025-0285374,29.42995,-98.501838,1740838222000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:14:23,2600 Babcock Rd,78229,Property Crime Calls,Burglary Vehicle,7160,PRUE,SAPD-2025-0285387,29.507283,-98.592425,1740838463000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 8:11:56,1100 E Sonterra Blvd,78258,Other Calls,DOA,3160,NORTH,SAPD-2025-0285382,29.616566,-98.474706,1740838316000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:10:57,301-399 CAROLINA ST,78210,Traffic Calls,Traffic Related,1110,DOWNTOWN,SAPD-2025-0285377,29.405908,-98.480916,1740838257000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:13:53,4800 Manitou Dr,78228-1131,Other Calls,Disturbance,5260,WEST,SAPD-2025-0285384,29.488143,-98.578065,1740838433000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:16:57,900 Angela Walk,78207,Other Calls,Information,2350,CENTRAL,SAPD-2025-0285398,29.412423,-98.535032,1740838617000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:13:01,16500-16698 WURZBACH PKWY EB,78216,Traffic Calls,Traffic Related,3220,NORTH,SAPD-2025-0285383,29.547049,-98.446234,1740838381000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:14:22,1200 Austin St,78208,Property Crime Calls,Burglary Vehicle,1230,DOWNTOWN,SAPD-2025-0285391,29.44187,-98.474292,1740838462000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 8:15:04,6100 W Commerce St,78237,Other Calls,Disturbance,5140,WEST,SAPD-2025-0285392,29.433176,-98.579526,1740838504000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:16:53,4800 Manitou Dr,78228-1131,Other Calls,Disturbance,5260,WEST,SAPD-2025-0285396,29.488143,-98.578065,1740838613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:14:53,9400 Hindi Dr,78224,Other Calls,DOA,6140,SOUTH,SAPD-2025-0285389,29.32677,-98.52535,1740838493000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:14:22,T TRAIL IN MISSION DEL LAGO GOLF COURSE,78221,Other Calls,Patrol By,6260,SOUTH,SAPD-2025-0285386,29.293497,-98.477513,1740838462000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:14:40,9400 Hindi Dr,78224,Other Calls,DOA,6140,SOUTH,SAPD-2025-0285388,29.32677,-98.52535,1740838480000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:16:15,5900 Jerome Rd,78227,Other Calls,Disturbance,5150,WEST,SAPD-2025-0285394,29.414072,-98.606491,1740838575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:18:16,12100 Applewhite Rd,78224,Traffic Calls,Minor Accident,6160,SOUTH,SAPD-2025-0285401,29.298357,-98.5472,1740838696000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:16:58,8400 NW MILITARY HWY,78231,Other Calls,Patrol By,7220,PRUE,SAPD-2025-0285395,29.551864,-98.531954,1740838618000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:20:05,2000 Harness Ln,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2025-0285411,29.411791,-98.647086,1740838805000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:17:04,3900 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0285397,29.462156,-98.473132,1740838624000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:19:15,Applewhite Rd / S Zarzamora St,78224,Traffic Calls,Minor Accident,6160,SOUTH,SAPD-2025-0285404,29.297883,-98.546842,1740838755000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:17:42,2200 N FLORES ST,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2025-0285399,29.447797,-98.503814,1740838662000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:19:59,8001-9099 Ih 10 W Nb,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2025-0285408,29.521648,-98.555193,1740838799000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:20:18,8600 Fairhaven St,78229,Other Calls,Suspicious Person,7120,PRUE,SAPD-2025-0285410,29.518723,-98.566342,1740838818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:19:29,12200 Us Hwy 281 N,78216,Traffic Calls,Minor Accident,3120,NORTH,SAPD-2025-0285406,29.552663,-98.487672,1740838769000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:19:02,10000-10098 W Loop 1604 N,78254,Traffic Calls,Major Accident,7360,PRUE,SAPD-2025-0285403,29.53688,-98.68112,1740838742000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:21:56,100 Sw Military Dr,78221,Other Calls,Miscellaneous,6250,SOUTH,SAPD-2025-0285416,29.35582,-98.491631,1740838916000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:19:54,10000-10098 W Loop 1604 N,78254,Traffic Calls,Minor Accident,7360,PRUE,SAPD-2025-0285409,29.536751,-98.681172,1740838794000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:19:22,6401-6499 NW LOOP 410,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2025-0285405,29.464972,-98.620627,1740838762000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:20:50,4400 N Loop 1604 E,78247,Traffic Calls,Minor Accident,3260,NORTH,SAPD-2025-0285414,29.601309,-98.404227,1740838850000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:20:47,10400 Blk Ih 10 W Nb,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2025-0285418,29.537876,-98.568991,1740838847000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:19:54,10000-10098 W Loop 1604 N,78254,Traffic Calls,Major Accident,7360,PRUE,SAPD-2025-0285407,29.53688,-98.68112,1740838794000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:20:27,20 EL PASO ST,78204,Other Calls,Patrol By,1140,DOWNTOWN,SAPD-2025-0285412,29.417498,-98.498631,1740838827000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:20:28,TEZEL RD,78250,Other Calls,Patrol By,7330,PRUE,SAPD-2025-0285413,29.495348,-98.662553,1740838828000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:23:52,3300 Se Military Dr,78223,Traffic Calls,Accident Private Property,6270,SOUTH,SAPD-2025-0285422,29.354004,-98.433606,1740839032000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:21:59,Ih 10 W / Callaghan Rd,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2025-0285417,29.51166,-98.552077,1740838919000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:22:08,T TRAIL IN MEDINA RIVER GREENWAY PARK,78221,Other Calls,Patrol By,6160,SOUTH,SAPD-2025-0285419,29.282421,-98.479532,1740838928000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:29:47,16700 Henderson Pass,78232,Other Calls,Assist the Public,3140,NORTH,SAPD-2025-0285438,29.594358,-98.453106,1740839387000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:28:32,600 Nw Loop 410,78216-5504,Property Crime Calls,Theft of Vehicle,3350,NORTH,SAPD-2025-0285434,29.521304,-98.502073,1740839312000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 8:26:22,6100 Nw Loop 410,78238,Other Calls,Disturbance,5270,WEST,SAPD-2025-0285426,29.472984,-98.611426,1740839182000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:24:37,IH 10 W NB / CALLAGHAN RD,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2025-0285424,29.511507,-98.552234,1740839077000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:24:39,10300 SAHARA,78216,Traffic Calls,Abandoned Vehicle,3350,NORTH,SAPD-2025-0285423,29.531101,-98.492283,1740839079000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:26:16,Ih 10 W / Callaghan Rd,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2025-0285427,29.51166,-98.552077,1740839176000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:28:10,Lockhill-selma Rd / N Loop 1604 W Wb,78249,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2025-0285430,29.593624,-98.57745,1740839290000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,3
03/01/25, 8:26:02,13600 O'CONNOR RD,78233,Other Calls,Miscellaneous,3250,NORTH,SAPD-2025-0285425,29.565091,-98.383321,1740839162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:27:34,13100 JONES MALTSBERGER RD,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2025-0285429,29.562231,-98.458083,1740839254000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
03/01/25, 8:29:55,10300 State Hwy 16 S,78224,Property Crime Calls,Criminal Mischief,6160,SOUTH,SAPD-2025-0285439,29.31594,-98.554102,1740839395000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,3
03/01/25, 8:28:17,900 W CARGO,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0285431,29.531728,-98.481636,1740839297000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,3
