Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/26,12:06:00 AM,2600 Fairfield Bend Dr,78231,Other Calls,Injured/Sick Person,7240,PRUE,SAPD-2026-0742857,29.561366,-98.533111,1780290360000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:06:36 AM,9200 Jones Maltsberger Rd,78216,Other Calls,Disturbance,3350,NORTH,SAPD-2026-0742863,29.525558,-98.48392,1780290396000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:08:25 AM,4100 Running Crk,78218,Other Calls,Disturbance,4360,EAST,SAPD-2026-0742870,29.513076,-98.41542,1780290505000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:06:54 AM,6800 Pecan Valley Dr,78223,Crimes Against Person Calls,Assault In Progress,6240,SOUTH,SAPD-2026-0742862,29.358611,-98.447222,1780290414000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:07:32 AM,4800 Goldfield Dr,78218,Crimes Against Person Calls,Robbery of Individual,4340,EAST,SAPD-2026-0742867,29.482792,-98.397425,1780290452000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:07:56 AM,Us Hwy 90 W Wb / Cupples Rd,78237,Traffic Calls,Traffic Violation,5120,WEST,SAPD-2026-0742868,29.404004,-98.548358,1780290476000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:13:16 AM,2800 Mabe Rd,78251,Other Calls,Disturbance,5320,WEST,SAPD-2026-0742887,29.462309,-98.634264,1780290796000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:07:00 AM,Oxbow Way / Cedarcreek Trl,78254,Crimes Against Person Calls,Disturbance (Gun Involved),5350,WEST,SAPD-2026-0742864,29.511475,-98.747687,1780290420000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:08:04 AM,11800-12498 Ih 35 S Nb,78073,Traffic Calls,Traffic Violation,6160,SOUTH,SAPD-2026-0742871,29.304159,-98.622722,1780290484000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:08:07 AM,5100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2026-0742869,29.359527,-98.596364,1780290487000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:09:38 AM,100 Sw 19th St,78207,Other Calls,Disturbance Loud Music,2330,CENTRAL,SAPD-2026-0742873,29.428743,-98.536143,1780290578000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:10:10 AM,10700-10799 Rivera Cv,78249,Other Calls,Disturbance Loud Music,7350,PRUE,SAPD-2026-0742875,29.544913,-98.647414,1780290610000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:10:22 AM,400 Sumner Dr,78209,Other Calls,Disturbance Loud Music,3340,NORTH,SAPD-2026-0742876,29.488081,-98.439988,1780290622000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:12:44 AM,2300 Austin Hwy,78218,Property Crime Calls,Criminal Mischief In Progress,4360,EAST,SAPD-2026-0742884,29.509398,-98.413325,1780290764000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:12:51 AM,100 Oriole Ln,78228,Property Crime Calls,Burglary Vehicle,5220,WEST,SAPD-2026-0742885,29.461481,-98.556526,1780290771000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:10:00 AM,2600 E Commerce St,78203,Other Calls,Disturbance,4140,EAST,SAPD-2026-0742874,29.41945,-98.451341,1780290600000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:11:52 AM,2100 Sw Loop 410,78227-2536,Property Crime Calls,Theft In Progress,5340,WEST,SAPD-2026-0742880,29.410127,-98.650605,1780290712000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:13:44 AM,5900 Autumn Lake,78222,Other Calls,Disturbance Family,4250,EAST,SAPD-2026-0742890,29.385192,-98.375326,1780290824000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:12:10 AM,W Woodlawn Ave / Nw 36th St,78228,Traffic Calls,Traffic Related,5220,WEST,SAPD-2026-0742882,29.458038,-98.568072,1780290730000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:12:05 AM,13600 Oak Cabin,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2026-0742881,29.568267,-98.45584,1780290725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:11:28 AM,3100 HIAWATHA,78210,Other Calls,Patrol By,4210,EAST,SAPD-2026-0742878,29.384037,-98.437081,1780290688000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:13:47 AM,700 Broadway,78215,Other Calls,Miscellaneous,1130,DOWNTOWN,SAPD-2026-0742891,29.432037,-98.483315,1780290827000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:11:31 AM,1324-1398 IH 10 W SB,78207,Traffic Calls,Traffic Related,2310,CENTRAL,SAPD-2026-0742879,29.440159,-98.508908,1780290691000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:13:25 AM,Perez St / N San Marcos,78207,Property Crime Calls,Burglary Vehicle In Progress,2310,CENTRAL,SAPD-2026-0742888,29.432566,-98.508048,1780290805000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:15:59 AM,13900 Sw Loop 410,78224,Other Calls,Disturbance,6160,SOUTH,SAPD-2026-0742898,29.319228,-98.531911,1780290959000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:15:46 AM,500 Mary St,78214,Property Crime Calls,Criminal Mischief,6210,SOUTH,SAPD-2026-0742894,29.37745,-98.490134,1780290946000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:16:30 AM,100 St Cloud,78228,Other Calls,Disturbance,5210,WEST,SAPD-2026-0742897,29.454589,-98.550262,1780290990000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:14:23 AM,900 Ceralvo St,78207,Other Calls,SAPD Emergency Call,2350,CENTRAL,SAPD-2026-0742892,29.407288,-98.534339,1780290863000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:14:44 AM,1890-1998 NE LOOP 410 EB,78217,Traffic Calls,Major Accident,3340,NORTH,SAPD-2026-0742893,29.51592,-98.431118,1780290884000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:16:56 AM,100 S Trinity St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2026-0742899,29.427285,-98.51783,1780291016000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:15:49 AM,2000-2010 Ne Loop 410 Eb,78217,Traffic Calls,Major Accident,4360,EAST,SAPD-2026-0742895,29.515914,-98.430486,1780290949000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:18:43 AM,9600 Ih 35 N,78233-6608,Other Calls,Disturbance,3230,NORTH,SAPD-2026-0742905,29.526773,-98.394096,1780291123000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:19:31 AM,Ih 35 N Nb / Ih 37 S Nb,78215,Traffic Calls,DWI,1230,DOWNTOWN,SAPD-2026-0742906,29.438661,-98.477479,1780291171000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:22:16 AM,1300 Hunters Plane,78245,Crimes Against Person Calls,Threats,5330,WEST,SAPD-2026-0742919,29.421276,-98.664601,1780291336000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:18:17 AM,3200 N Loop 1604 E,78259,Other Calls,Disturbance,3150,NORTH,SAPD-2026-0742904,29.602345,-98.435811,1780291097000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:18:43 AM,5000 Wiseman Blvd,78251,Crimes Against Person Calls,Assault In Progress,5360,WEST,SAPD-2026-0742903,29.463895,-98.709203,1780291123000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:18:26 AM,100 N San Felipe Ave,78237,Other Calls,Disturbance Loud Music,5130,WEST,SAPD-2026-0742901,29.432139,-98.558831,1780291106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:23:38 AM,300 N Santa Rosa,78207,Crimes Against Person Calls,Assault,1120,DOWNTOWN,SAPD-2026-0742925,29.426889,-98.49815,1780291418000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:20:37 AM,400 San Pedro Ave,78212,Other Calls,Disturbance,1220,DOWNTOWN,SAPD-2026-0742910,29.437037,-98.4969,1780291237000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:19:57 AM,Sw Loop 410 Sb / Marbach Rd,78227,Traffic Calls,Traffic Related,5330,WEST,SAPD-2026-0742907,29.417826,-98.649703,1780291197000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:20:21 AM,200 W Loop 1604 S,78245,Other Calls,Disturbance,5360,WEST,SAPD-2026-0742909,29.431116,-98.709569,1780291221000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:21:18 AM,San Pedro Ave / E Ramsey Rd,78216,Other Calls,Animal Related,3120,NORTH,SAPD-2026-0742916,29.531341,-98.496594,1780291278000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:21:57 AM,1900 S New Braunfels Ave,78210,Other Calls,Welfare Check,4150,EAST,SAPD-2026-0742918,29.400305,-98.461517,1780291317000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:21:45 AM,3800-4660 Sw Loop 410 Nb,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2026-0742917,29.390928,-98.647019,1780291305000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:20:48 AM,JONES MALTSBERGER RD / E BASSE RD,78209,Traffic Calls,Officer Traffic Stop,NOT SAPD BEX - 4,SAPD OUTSIDE AREA,SAPD-2026-0742911,29.491312,-98.481846,1780291248000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:22:53 AM,11700 Parliament,78213,Other Calls,Disturbance Loud Music,3110,NORTH,SAPD-2026-0742920,29.548439,-98.512364,1780291373000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:22:36 AM,100 Guthrie St,78237,Other Calls,Prowler,5120,WEST,SAPD-2026-0742921,29.417348,-98.583593,1780291356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:25:02 AM,200 Benita St,78210,Other Calls,Disturbance,6220,SOUTH,SAPD-2026-0742924,29.388673,-98.48877,1780291502000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:28:16 AM,3300 Blk Sw Loop 410 Sb,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2026-0742936,29.393011,-98.648335,1780291696000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:24:27 AM,2800 Mabe Rd,78251,Other Calls,Welfare Check,5320,WEST,SAPD-2026-0742923,29.463195,-98.635908,1780291467000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:25:37 AM,2800 Mabe Rd,78251,Crimes Against Person Calls,Cutting In Progress,5320,WEST,SAPD-2026-0742927,29.463195,-98.635908,1780291537000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:25:42 AM,700 Mccullough Ave,78215,Other Calls,Injured/Sick Person,1130,DOWNTOWN,SAPD-2026-0742929,29.434932,-98.48815,1780291542000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:27:18 AM,300 Henry St,78207,Other Calls,Narcotic Laws,2360,CENTRAL,SAPD-2026-0742932,29.443915,-98.530499,1780291638000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:29:04 AM,State Hwy 151 Nb / N Hunt Ln,78251,Other Calls,Welfare Check,5350,WEST,SAPD-2026-0742940,29.446543,-98.67051,1780291744000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:25:25 AM,300 Goodhue Ave,78218,Property Crime Calls,Burglary in Progress,4360,EAST,SAPD-2026-0742926,29.499106,-98.405459,1780291525000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:26:28 AM,2800 Mabe Rd,78251,Other Calls,Disturbance,5320,WEST,SAPD-2026-0742928,29.462311,-98.633903,1780291588000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:27:59 AM,200 W Loop 1604 S,78245,Other Calls,Disturbance,5360,WEST,SAPD-2026-0742931,29.429731,-98.709561,1780291679000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:29:17 AM,400 Abshire,78237,Property Crime Calls,Burglary,5140,WEST,SAPD-2026-0742941,29.424402,-98.579742,1780291757000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:27:55 AM,1100 Crenshaw Way,78221,Property Crime Calls,Burglary,6260,SOUTH,SAPD-2026-0742935,29.289494,-98.483069,1780291675000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:28:44 AM,1900 Goliad Rd,78223,Other Calls,Suspicious Person,4220,EAST,SAPD-2026-0742938,29.36685,-98.442173,1780291724000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:28:01 AM,7200 San Pedro Ave,78216,Crimes Against Person Calls,Disturbance (Gun Involved),3320,NORTH,SAPD-2026-0742934,29.513966,-98.499869,1780291681000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:30:14 AM,State Hwy 151 Nb / Military Dr W,78251,Traffic Calls,Traffic Violation,5360,WEST,SAPD-2026-0742944,29.450264,-98.68482,1780291814000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:27:48 AM,200-299 Hermitage Ct,78223,Traffic Calls,Officer Traffic Stop,6240,SOUTH,SAPD-2026-0742930,29.371968,-98.470418,1780291668000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:31:24 AM,S New Braunfels Ave / E Drexel Ave,78210,Crimes Against Person Calls,Holdup Alarm In Progress,4150,EAST,SAPD-2026-0742948,29.400577,-98.461232,1780291884000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:29:52 AM,4000 Horizon Hill Blvd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2026-0742947,29.514247,-98.55745,1780291792000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:30:09 AM,8100 W HAUSMAN RD,78249,Property Crime Calls,Criminal Mischief,7350,PRUE,SAPD-2026-0742943,29.569768,-98.645681,1780291809000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,6
06/01/26,12:28:40 AM,5300 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2026-0742937,29.356994,-98.599907,1780291720000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:32:15 AM,9700 Hidden Swan,78250,Other Calls,Disturbance Family,7370,PRUE,SAPD-2026-0742950,29.496826,-98.693761,1780291935000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:31:32 AM,11800 West Ave,78216,Other Calls,Disturbance Loud Music,3120,NORTH,SAPD-2026-0742949,29.550773,-98.506394,1780291892000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:36:37 AM,1700 Sw Loop 410 Sb,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2026-0742969,29.415378,-98.649723,1780292197000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:32:23 AM,2000 Anchor Dr,78213,Traffic Calls,Minor Accident,3110,NORTH,SAPD-2026-0742952,29.540248,-98.525176,1780291943000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:30:34 AM,1300 N MAIN AVE,78212,Other Calls,Patrol By,1210,DOWNTOWN,SAPD-2026-0742945,29.440649,-98.494198,1780291834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:32:16 AM,3200 Avoca Dr,78211,Crimes Against Person Calls,Suspicious Vehicle,6140,SOUTH,SAPD-2026-0742953,29.321476,-98.55909,1780291936000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:32:44 AM,W Martin St / N Zarzamora St,78207,Other Calls,Disturbance,2320,CENTRAL,SAPD-2026-0742954,29.432074,-98.526457,1780291964000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:34:00 AM,3600 Candlehill,78244,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-0742960,29.456371,-98.369999,1780292040000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:32:30 AM,1701-1757 Sw Loop 410 Sb,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2026-0742951,29.415336,-98.649723,1780291950000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:34:19 AM,100 Wallace St,78237,Other Calls,Disturbance,5110,WEST,SAPD-2026-0742959,29.41956,-98.5471,1780292059000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:35:33 AM,2100 Cedar Run,78245,Other Calls,Disturbance Loud Music,5340,WEST,SAPD-2026-0742967,29.410938,-98.67459,1780292133000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:33:39 AM,400 LEXINGTON AVE,78215,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-0742956,29.434109,-98.490701,1780292019000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:35:49 AM,4000 Horizon Hill Blvd,78229,Crimes Against Person Calls,Assault In Progress,7110,PRUE,SAPD-2026-0742963,29.514247,-98.55745,1780292149000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,6
06/01/26,12:36:16 AM,200 Wallace St,78237,Other Calls,Disturbance,5110,WEST,SAPD-2026-0742968,29.418992,-98.549536,1780292176000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:35:04 AM,9700 Airport Blvd,78216,Other Calls,Miscellaneous,SAT1,AIRPORT,SAPD-2026-0742961,29.527705,-98.472816,1780292104000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:37:18 AM,500 E Bonner Ave,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2026-0742972,29.360025,-98.484231,1780292238000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:38:08 AM,500 E Bonner Ave,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2026-0742975,29.360025,-98.484231,1780292288000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:37:44 AM,200 Sw 29th St,78237,Other Calls,Disturbance,5110,WEST,SAPD-2026-0742973,29.428714,-98.550681,1780292264000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:36:02 AM,900 RIGSBY AVE,78210,Other Calls,Patrol By,4150,EAST,SAPD-2026-0742965,29.398574,-98.456624,1780292162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:38:57 AM,SW LOOP 410 / VALLEY HI DR,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2026-0742976,29.380684,-98.64103,1780292337000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:43:17 AM,100 Coronado Ave,78237,Other Calls,Welfare Check,5120,WEST,SAPD-2026-0742983,29.415026,-98.559873,1780292597000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:37:09 AM,1200-1298 HALLMARK,78216,Other Calls,Patrol By,3330,NORTH,SAPD-2026-0742971,29.515836,-98.476063,1780292229000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:46:27 AM,5400 N Loop 1604 W,78249,Other Calls,Assist the Public,7260,PRUE,SAPD-2026-0742992,29.591839,-98.592669,1780292787000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:41:16 AM,1200 Mira Vista,78228,Traffic Calls,Minor Accident,5250,WEST,SAPD-2026-0742977,29.450125,-98.599867,1780292476000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,6
06/01/26,12:42:15 AM,700 Linda Lou Dr,78223,Other Calls,Disturbance,6220,SOUTH,SAPD-2026-0742979,29.37784,-98.466992,1780292535000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:47:24 AM,7500 Bandera Rd,78238,Other Calls,Disturbance,7320,PRUE,SAPD-2026-0742996,29.508043,-98.62954,1780292844000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:44:22 AM,1300 Nw 19th St,78207,Other Calls,Disturbance,2360,CENTRAL,SAPD-2026-0742987,29.442645,-98.534417,1780292662000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
06/01/26,12:43:48 AM,1800 N Foster Rd,78244,Other Calls,Disturbance,4310,EAST,SAPD-2026-0742985,29.446111,-98.361944,1780292628000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,6
