Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
10/01/24,12:25:47 AM,100 E Commerce St,78205,Other Calls,Ordinance Violation,1110,DOWNTOWN,SAPD-2024-1376836,29.42464,-98.491962,1727760347000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:26:00 AM,E Southcross Blvd / Imogene,78223,Traffic Calls,Officer Traffic Stop,6220,SOUTH,SAPD-2024-1376837,29.375433,-98.463511,1727760360000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:31:30 AM,7900 Fredericksburg Rd,78229,Other Calls,Welfare Check,7130,PRUE,SAPD-2024-1376849,29.512114,-98.569456,1727760690000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:33:42 AM,Austin Hwy / Seidel Rd,78209,Property Crime Calls,Theft In Progress,3340,NORTH,SAPD-2024-1376854,29.488753,-98.444391,1727760822000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:31:41 AM,8600 New Laredo Hwy,78211,Crimes Against Person Calls,Suspicious Vehicle,6330,SOUTH,SAPD-2024-1376851,29.341175,-98.580222,1727760701000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/01/24,12:30:47 AM,8100 Cross Crk,78218,Property Crime Calls,Burglary in Progress,4360,EAST,SAPD-2024-1376848,29.512315,-98.401322,1727760647000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:33:39 AM,2800 Mabe Rd,78251,Other Calls,Disturbance,5320,WEST,SAPD-2024-1376853,29.462309,-98.634264,1727760819000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:35:32 AM,7200 Blanco Rd,78216,Crimes Against Person Calls,Assault In Progress,3350,NORTH,SAPD-2024-1376857,29.524216,-98.504418,1727760932000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/01/24,12:33:24 AM,9600 Adams Hill Dr,78245,Traffic Calls,Officer Traffic Stop,5340,WEST,SAPD-2024-1376852,29.410176,-98.67288,1727760804000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:38:22 AM,6600 Nora Vista Way,78233,Crimes Against Person Calls,Suspicious Vehicle,3250,NORTH,SAPD-2024-1376864,29.558254,-98.358572,1727761102000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/01/24,12:34:09 AM,400 Villita St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1376855,29.421755,-98.489229,1727760849000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:37:21 AM,1100 Fresno St,78201,Other Calls,Injured/Sick Person,2210,CENTRAL,SAPD-2024-1376860,29.474164,-98.511834,1727761041000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:38:14 AM,1100 Patricia Dr,78213,Other Calls,Disturbance Loud Music,3110,NORTH,SAPD-2024-1376863,29.544918,-98.512897,1727761094000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:35:36 AM,S0 IH 10 W OFRP VANCE JACKSON,78201,Traffic Calls,Traffic Related,5230,WEST,SAPD-2024-1376859,29.486917,-98.544077,1727760936000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:37:59 AM,800 Martin Luther King Dr,78203,Other Calls,Disturbance Loud Music,4120,EAST,SAPD-2024-1376862,29.413307,-98.467975,1727761079000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:39:53 AM,600 Brunswick Blvd,78214,Property Crime Calls,Theft,6210,SOUTH,SAPD-2024-1376869,29.371264,-98.50884,1727761193000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:39:23 AM,500 E Grayson St,78215,Other Calls,Disturbance Loud Music,1230,DOWNTOWN,SAPD-2024-1376867,29.443273,-98.475244,1727761163000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:40:30 AM,100 De Chantle,78201,Other Calls,Suspicious Person,5230,WEST,SAPD-2024-1376870,29.478628,-98.542499,1727761230000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:38:51 AM,4900 W Commerce St,78237,Property Crime Calls,Theft,5110,WEST,SAPD-2024-1376866,29.431167,-98.558392,1727761131000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:45:25 AM,6100 Imperial Topaz,78222,Other Calls,Visitation Violation,4250,EAST,SAPD-2024-1376882,29.369314,-98.369619,1727761525000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:45:36 AM,7500 Meadow Lawn,78251,Other Calls,Prowler,5320,WEST,SAPD-2024-1376883,29.463827,-98.640578,1727761536000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:43:26 AM,1400 Cantrell Dr,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2024-1376876,29.348611,-98.527134,1727761406000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:42:30 AM,10800 State Hwy 151,78251,Other Calls,Welfare Check,5360,WEST,SAPD-2024-1376873,29.459137,-98.690886,1727761350000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:46:06 AM,400 Queen Anne Ct,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1376886,29.460363,-98.462504,1727761566000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:43:20 AM,3800 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1376875,29.460157,-98.476568,1727761400000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:52:11 AM,2700 Ravina Dr,78222,Property Crime Calls,Burglary Vehicle,4250,EAST,SAPD-2024-1376904,29.393877,-98.392893,1727761931000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:46:17 AM,4100 N Loop 1604 E,78247,Other Calls,Disturbance,3240,NORTH,SAPD-2024-1376887,29.600605,-98.41075,1727761577000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:49:07 AM,14600 Vance Jackson,78249,Other Calls,Disturbance Family,7230,PRUE,SAPD-2024-1376893,29.583059,-98.584517,1727761747000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:45:26 AM,5000 LORD RD,78220,Other Calls,Patrol By,4240,EAST,SAPD-2024-1376881,29.413565,-98.393737,1727761526000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:46:05 AM,400 VILLITA ST,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-1376884,29.422124,-98.488669,1727761565000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:46:05 AM,Mccullough Ave / E Laurel St,78212,Traffic Calls,Officer Traffic Stop,1210,DOWNTOWN,SAPD-2024-1376885,29.441706,-98.491833,1727761565000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:52:02 AM,100 Alhaven Ave,78210,Crimes Against Person Calls,Threats,4210,EAST,SAPD-2024-1376903,29.399738,-98.433611,1727761922000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/01/24,12:49:09 AM,2900 Goliad Rd,78223,Other Calls,Injured/Sick Person,6270,SOUTH,SAPD-2024-1376892,29.35369,-98.432169,1727761749000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:47:11 AM,1000 VFW BLVD,78223,Other Calls,Patrol By,6240,SOUTH,SAPD-2024-1376889,29.370737,-98.473356,1727761631000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:50:03 AM,5300 Southcross Ranch Rd,78222,Crimes Against Person Calls,Disturbance (Knife Involved),4250,EAST,SAPD-2024-1376898,29.378791,-98.386625,1727761803000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/01/24,12:51:16 AM,900 Indiana St,78210,Other Calls,Welfare Check,4120,EAST,SAPD-2024-1376902,29.4097,-98.468407,1727761876000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:49:42 AM,STONE OAK PARK,78258,Other Calls,Patrol By,3160,NORTH,SAPD-2024-1376896,29.645351,-98.468998,1727761782000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:56:05 AM,1800 Farwell,78213,Crimes Against Person Calls,Threats,2220,CENTRAL,SAPD-2024-1376914,29.507058,-98.521871,1727762165000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/01/24,12:50:46 AM,5600 CROSSWIND DR,78239,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1376900,29.517204,-98.3897,1727761846000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:50:51 AM,Ih 35 S / W Pyron Ave,78221,Traffic Calls,Officer Traffic Stop,6230,SOUTH,SAPD-2024-1376901,29.363045,-98.521367,1727761851000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24,12:52:23 AM,4500 S ZARZAMORA ST,78211,Other Calls,Patrol By,6120,SOUTH,SAPD-2024-1376905,29.381278,-98.533703,1727761943000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:54:35 AM,1100 Roosevelt Ave,78210,Other Calls,Disturbance,6220,SOUTH,SAPD-2024-1376909,29.39275,-98.48587,1727762075000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:54:30 AM,3800 San Pedro Ave,78212,Property Crime Calls,Criminal Mischief In Progress,1240,DOWNTOWN,SAPD-2024-1376910,29.469962,-98.499284,1727762070000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:55:59 AM,9900 SAN PEDRO AVE,78216,Property Crime Calls,Theft,3110,NORTH,SAPD-2024-1376913,29.5312,-98.497192,1727762159000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/01/24,12:58:38 AM,600 Mission Rd,,Other Calls,Wanted Person,6220,SOUTH,SAPD-2024-1376919,29.393333,-98.490833,1727762318000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:59:43 AM,Sw Loop 410 Sb / Medina Base Rd,78242,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-1376921,29.371251,-98.637116,1727762383000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24, 1:00:07,2000 El Paso St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2024-1376923,29.420182,-98.52245,1727762407000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24,12:58:53 AM,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2024-1376920,29.43173,-98.498027,1727762333000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24, 1:01:11,Us Hwy 90 W / Military Dr W,78227,Traffic Calls,Minor Accident,5150,WEST,SAPD-2024-1376927,29.402892,-98.628455,1727762471000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24, 1:07:31,Gillette Blvd / Commercial Ave,78221,Other Calls,Patrol By,6150,SOUTH,SAPD-2024-1376944,29.330241,-98.516197,1727762851000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24, 1:05:36,11800 Potranco Rd,78253,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1376939,29.432994,-98.726533,1727762736000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24, 1:03:55,7000 Us Hwy 90 W,78227,Traffic Calls,Minor Accident,5150,WEST,SAPD-2024-1376933,29.403285,-98.62925,1727762635000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24, 1:02:45,100 N San Felipe Ave,78237,Other Calls,Disturbance Loud Music,5130,WEST,SAPD-2024-1376931,29.432139,-98.558831,1727762565000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/01/24, 1:02:30,Ih 10 W Nb / Fresno St,78201,Traffic Calls,DWI,2210,CENTRAL,SAPD-2024-1376929,29.474429,-98.517146,1727762550000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24, 1:10:35,7600 Us Hwy 90 W,78227,Traffic Calls,Minor Accident,6360,SOUTH,SAPD-2024-1376948,29.39857,-98.641611,1727763035000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24, 1:04:07,717-799 LEXINGTON AVE,78212,Traffic Calls,Traffic Related,1210,DOWNTOWN,SAPD-2024-1376934,29.437492,-98.493355,1727762647000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/01/24, 1:05:17,S Cibolo St / Elvira St,78207,Crimes Against Person Calls,Assault In Progress,2330,CENTRAL,SAPD-2024-1376936,29.419622,-98.522272,1727762717000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
