Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
03/01/23,12:06:44 AM,2800 Culebra Rd,78228,Other Calls,Suspicious Person,5130,WEST,SAPD-2023-0286565,29.447732,-98.555167,1677650804000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:12:25 AM,2500 Westward Dr,78227,Other Calls,Disturbance,5150,WEST,SAPD-2023-0286571,29.406143,-98.632085,1677651145000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:11:46 AM,1300 Se Military Dr,78214,Other Calls,Miscellaneous,6260,SOUTH,SAPD-2023-0286570,29.353759,-98.476444,1677651106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:13:51 AM,7000 Centergrove,78227,Other Calls,Welfare Check,5150,WEST,SAPD-2023-0286575,29.428818,-98.628197,1677651231000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:14:16 AM,100 Jackson-keller Rd,78216,Other Calls,Disturbance,3310,NORTH,SAPD-2023-0286574,29.4947,-98.49484,1677651256000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:14:19 AM,7100 Stone Fence Rd,78227,Other Calls,Disturbance Family,5170,WEST,SAPD-2023-0286576,29.42142,-98.632088,1677651259000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:15:49 AM,100 Jackson-keller Rd,78216,Other Calls,Disturbance Family,3310,NORTH,SAPD-2023-0286580,29.4947,-98.49484,1677651349000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:16:18 AM,5400 S Zarzamora St,78211,Other Calls,Disturbance,6120,SOUTH,SAPD-2023-0286582,29.373217,-98.534097,1677651378000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:16:49 AM,2600 W Loop 1604 S,78245,Other Calls,Miscellaneous,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0286586,29.403713,-98.70658,1677651409000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:19:17 AM,600 W Gramercy Place,78212,Other Calls,Disturbance,2220,CENTRAL,SAPD-2023-0286588,29.460601,-98.503201,1677651557000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:15:59 AM,500 S Frio St,78207,Other Calls,Wanted Person,2160,CENTRAL,SAPD-2023-0286579,29.421551,-98.504866,1677651359000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:17:20 AM,Us Hwy 90 W / S Callaghan Rd,78227,Traffic Calls,Traffic Related,5120,WEST,SAPD-2023-0286583,29.407836,-98.59966,1677651440000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23,12:23:26 AM,1900 Harpers Ferry,78245,Other Calls,Miscellaneous,5340,WEST,SAPD-2023-0286598,29.412979,-98.667427,1677651806000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:18:34 AM,2800 Austin Hwy,78218,Other Calls,Disturbance Neighbor,4360,EAST,SAPD-2023-0286589,29.514183,-98.401478,1677651514000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:22:05 AM,Babcock Rd / Casina Run,78249,Traffic Calls,Traffic Violation,7250,PRUE,SAPD-2023-0286596,29.581458,-98.632194,1677651725000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23,12:20:45 AM,3500 Pin Oak Dr,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2023-0286591,29.501514,-98.554806,1677651645000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:20:36 AM,1500 S St Mary's St,78210,Other Calls,Prowler,2110,CENTRAL,SAPD-2023-0286590,29.406419,-98.486477,1677651636000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:21:58 AM,7200 Artisan Ln,78250,Other Calls,Disturbance,7370,PRUE,SAPD-2023-0286595,29.510246,-98.685023,1677651718000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:33:41 AM,7200 Timbercreek Dr,78227,Other Calls,Disturbance Family,5170,WEST,SAPD-2023-0286625,29.426347,-98.635409,1677652421000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:23:51 AM,UNNAMED ST AT SAN ANTONIO AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0286599,29.526233,-98.47399,1677651831000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:28:32 AM,7600 Us Hwy 90 W,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2023-0286607,29.398411,-98.643187,1677652112000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:26:37 AM,900 W Houston St,78207,Other Calls,Information,2310,CENTRAL,SAPD-2023-0286605,29.427397,-98.504169,1677651997000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:30:20 AM,Ih 35 N / N New Braunfels Ave,78208,Other Calls,Suspicious Person,4110,EAST,SAPD-2023-0286613,29.43891,-98.460949,1677652220000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:29:15 AM,1000 Culebra Rd,78201,Property Crime Calls,Theft of Vehicle In Progress,5210,WEST,SAPD-2023-0286609,29.445002,-98.52348,1677652155000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23,12:29:34 AM,1900 Harpers Ferry,78245,Other Calls,Disturbance,5340,WEST,SAPD-2023-0286611,29.412979,-98.667427,1677652174000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:31:33 AM,300 King Ave,78211,Other Calls,Disturbance,6320,SOUTH,SAPD-2023-0286615,29.363642,-98.550703,1677652293000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:30:26 AM,600 Byrnes Dr,78209,Other Calls,Disturbance Loud Music,3340,NORTH,SAPD-2023-0286612,29.487305,-98.434007,1677652226000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:33:16 AM,3200 La Violeta St,78211,Other Calls,Disturbance,6330,SOUTH,SAPD-2023-0286619,29.352388,-98.559627,1677652396000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:34:47 AM,Hemphill St / Blackhill Dr,78228,Crimes Against Person Calls,Suspicious Vehicle,5250,WEST,SAPD-2023-0286623,29.45585,-98.594955,1677652487000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23,12:32:57 AM,9201-9597 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0286618,29.523402,-98.479843,1677652377000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:34:06 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0286622,29.410445,-98.659513,1677652446000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:36:07 AM,5300 Nw Loop 410,78228,Other Calls,Disturbance,5260,WEST,SAPD-2023-0286627,29.485492,-98.58915,1677652567000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:34:05 AM,S Frio St / Colima St,78207,Traffic Calls,Officer Traffic Stop,2160,CENTRAL,SAPD-2023-0286621,29.416387,-98.505072,1677652445000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23,12:35:08 AM,4600 E Houston St,78220,Other Calls,Disturbance Family,4240,EAST,SAPD-2023-0286628,29.425998,-98.402472,1677652508000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:37:25 AM,5600 Godek,78242,Crimes Against Person Calls,Suspicious Vehicle,6340,SOUTH,SAPD-2023-0286635,29.349199,-98.608732,1677652645000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23,12:39:08 AM,1100 At And T Center Pkwy,78219,Other Calls,Disturbance,4160,EAST,SAPD-2023-0286632,29.440833,-98.437778,1677652748000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:39:47 AM,400 Eskimo,78225,Property Crime Calls,Burglary,6110,SOUTH,SAPD-2023-0286636,29.384228,-98.524673,1677652787000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23,12:40:39 AM,3500 Pin Oak Dr,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2023-0286638,29.501514,-98.554806,1677652839000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:40:11 AM,1-51 THEATRE DR,78212,Other Calls,Patrol By,2210,CENTRAL,SAPD-2023-0286637,29.44871,-98.501677,1677652811000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:42:55 AM,1000 W Laurel St,78201,Other Calls,Miscellaneous,2210,CENTRAL,SAPD-2023-0286642,29.442148,-98.505826,1677652975000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:45:02 AM,400 E Sunshine Dr,78228,Other Calls,Suspicious Person,5220,WEST,SAPD-2023-0286645,29.47284,-98.551915,1677653102000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:43:08 AM,900 Aganier Ave,78212,Other Calls,Patrol By,2240,CENTRAL,SAPD-2023-0286640,29.456256,-98.505942,1677652988000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:45:13 AM,3200 Nacogdoches Rd,78217,Other Calls,Miscellaneous,3360,NORTH,SAPD-2023-0286648,29.527416,-98.435345,1677653113000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:48:35 AM,400 Vera Cruz St,78207,Crimes Against Person Calls,Suspicious Vehicle,2160,CENTRAL,SAPD-2023-0286651,29.415397,-98.505961,1677653315000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23,12:44:18 AM,1000 S Presa St,78210,Other Calls,Disturbance Loud Music,2110,CENTRAL,SAPD-2023-0286644,29.41015,-98.486901,1677653058000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:47:04 AM,IH 37 S NB / SE MILITARY DR,78223,Traffic Calls,DWI,4260,EAST,SAPD-2023-0286647,29.352741,-98.427976,1677653224000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23,12:45:37 AM,N0 Hy281 N Onrp San Pedro Ave,78216,Traffic Calls,Wrong Way Driver,3350,NORTH,SAPD-2023-0286646,29.540129,-98.49199,1677653137000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23,12:48:50 AM,500 S Frio St,78207,Crimes Against Person Calls,Threats,2160,CENTRAL,SAPD-2023-0286653,29.421551,-98.504866,1677653330000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23,12:51:25 AM,N Foster Rd / Windmill Falls,78244,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0286660,29.451842,-98.36076,1677653485000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:47:41 AM,12700 Nw Military Hwy,78231,Other Calls,Disturbance,7240,PRUE,SAPD-2023-0286649,29.557669,-98.535129,1677653261000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:50:23 AM,600 E Amber Place,78221,Other Calls,Suspicious Person,6250,SOUTH,SAPD-2023-0286656,29.345157,-98.487242,1677653423000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:49:23 AM,4100 Medical Dr,78229,Property Crime Calls,Burglary in Progress,7120,PRUE,SAPD-2023-0286654,29.515039,-98.563597,1677653363000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23,12:49:01 AM,4600 E Houston St,78220,Other Calls,Disturbance Loud Music,4240,EAST,SAPD-2023-0286655,29.425998,-98.402472,1677653341000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:52:24 AM,7900 Ewing Halsell,78229,Other Calls,Welfare Check,7130,PRUE,SAPD-2023-0286662,29.512943,-98.574036,1677653544000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:48:18 AM,9201-9597 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0286650,29.523377,-98.479835,1677653298000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:50:44 AM,8600 New Laredo Hwy,78211,Other Calls,Disturbance,6320,SOUTH,SAPD-2023-0286657,29.341201,-98.580193,1677653444000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:49:14 AM,1100 W Kings Hwy,78201,Other Calls,Patrol By,2240,CENTRAL,SAPD-2023-0286652,29.459632,-98.512755,1677653354000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:51:18 AM,900 Monclova,78207,Other Calls,Disturbance Loud Music,2360,CENTRAL,SAPD-2023-0286659,29.435007,-98.528633,1677653478000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:52:48 AM,3300 Saunders,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2023-0286664,29.425693,-98.535543,1677653568000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:53:20 AM,4900 El Presidio,78233,Property Crime Calls,Burglary in Progress,3210,NORTH,SAPD-2023-0286665,29.552016,-98.39663,1677653600000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23,12:55:14 AM,12900 Club House Blvd,78221,Other Calls,Disturbance Family,6260,SOUTH,SAPD-2023-0286669,29.298096,-98.475167,1677653714000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:00:25,300 Rosita,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2023-0286691,29.415985,-98.51528,1677654025000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:55:56 AM,5900 Akin Glen,78261,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0286680,29.649065,-98.371808,1677653756000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:56:45 AM,6100 Pecan Valley Dr,78223,Other Calls,Suspicious Person,4260,EAST,SAPD-2023-0286671,29.36568,-98.438956,1677653805000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:54:01 AM,3000 N Foster Rd,78244,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0286666,29.457272,-98.357073,1677653641000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:56:19 AM,8700 Portside Dr,78242,Crimes Against Person Calls,Suspicious Vehicle,6340,SOUTH,SAPD-2023-0286670,29.339822,-98.613112,1677653779000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23,12:58:05 AM,4600 Rittiman Rd,78218-4629,Other Calls,Disturbance,4340,EAST,SAPD-2023-0286677,29.484464,-98.401132,1677653885000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:58:35 AM,San Pedro Ave / Nw Loop 410 Eb,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2023-0286678,29.520429,-98.499253,1677653915000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23,12:59:31 AM,4600 Rittiman Rd,78218,Other Calls,Disturbance,4340,EAST,SAPD-2023-0286683,29.484055,-98.401445,1677653971000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:57:54 AM,N0 HY281 N OFRP AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0286673,29.523154,-98.479455,1677653874000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23,12:59:24 AM,Nw Loop 410 Eb / San Pedro Ave,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2023-0286687,29.520429,-98.499253,1677653964000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:00:08,Nw Loop 410 Eb / San Pedro Ave,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2023-0286688,29.520429,-98.499253,1677654008000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:00:27,7600 Blanco Rd,78216,Other Calls,Disturbance,3110,NORTH,SAPD-2023-0286690,29.529701,-98.505223,1677654027000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:01:22,15000 Vance Jackson Rd,78249,Crimes Against Person Calls,Assault In Progress,7230,PRUE,SAPD-2023-0286693,29.584344,-98.587567,1677654082000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23,12:59:03 AM,N0 NW LP 410 RD OFRP FRD RD,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0286682,29.490442,-98.560066,1677653943000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:03:45,3000 Roosevelt Ave,78214-2337,Other Calls,Disturbance,6220,SOUTH,SAPD-2023-0286696,29.368489,-98.480876,1677654225000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:02:15,12000 Stoney Summit,78247,Other Calls,Disturbance Loud Music,3220,NORTH,SAPD-2023-0286694,29.560122,-98.440377,1677654135000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:04:27,900 Monclova,78207,Property Crime Calls,Burglary Vehicle In Progress,2360,CENTRAL,SAPD-2023-0286698,29.435007,-98.528633,1677654267000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:01:59,600 HEMISFAIR PLAZA WAY,78205,Other Calls,Patrol By,2110,CENTRAL,SAPD-2023-0286692,29.419355,-98.486187,1677654119000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:04:46,7500 Callaghan Rd,78229,Crimes Against Person Calls,Disturbance (Knife Involved),7110,PRUE,SAPD-2023-0286704,29.506627,-98.557969,1677654286000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/01/23, 1:05:33,3321-3399 CULEBRA RD,78228,Traffic Calls,Traffic Related,5220,WEST,SAPD-2023-0286699,29.449106,-98.566002,1677654333000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/01/23, 1:09:09,100 Violeta Place,78207,Other Calls,Disturbance,2160,CENTRAL,SAPD-2023-0286708,29.421615,-98.510508,1677654549000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:10:21,5600 Godek,78242,Other Calls,Disturbance,6340,SOUTH,SAPD-2023-0286712,29.349199,-98.608732,1677654621000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:07:18,101-199 N WW WHITE RD,78219,Property Crime Calls,Panhandler,4310,EAST,SAPD-2023-0286705,29.432755,-98.405531,1677654438000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:09:17,11200 Us Hwy 181 S,78223,Other Calls,Disturbance,6280,SOUTH,SAPD-2023-0286707,29.306961,-98.38969,1677654557000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:09:58,1800 Babcock Rd,78229,Other Calls,Disturbance,7130,PRUE,SAPD-2023-0286709,29.497342,-98.573071,1677654598000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:13:18,SAN ANTONIO INTERNATIONAL AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0286715,29.529185,-98.476701,1677654798000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:15:43,5100 Eisenhauer Rd,78218,Other Calls,Disturbance,4340,EAST,SAPD-2023-0286718,29.496072,-98.384943,1677654943000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/01/23, 1:17:34,9400 Ih 10 W,78230-3168,Property Crime Calls,Burglary Vehicle In Progress,7210,PRUE,SAPD-2023-0286721,29.527541,-98.556957,1677655054000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/01/23, 1:22:39,12500 La Bahia,78233,Other Calls,Welfare Check,3210,NORTH,SAPD-2023-0286729,29.551808,-98.392104,1677655359000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
