Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/01/26,12:10:33 AM,900 N Olive St,78202,Other Calls,Suspicious Person,4110,EAST,SAPD-2026-1040372,29.430885,-98.47178,1785561033000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:10:33 AM,5400 San Fernando St,78237,Crimes Against Person Calls,Threats,5140,WEST,SAPD-2026-1040371,29.425905,-98.566033,1785561033000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:10:42 AM,1600 Drought Way,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2026-1040373,29.411424,-98.535859,1785561042000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:09:34 AM,900 Rexford Dr,78216,Property Crime Calls,Burglary,3330,NORTH,SAPD-2026-1040367,29.513099,-98.474687,1785560974000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:08:47 AM,100 MAIN PLAZA,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1040364,29.424641,-98.493456,1785560927000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:09:48 AM,N0 LOOP 410 ACCESS RD,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2026-1040368,29.520691,-98.48514,1785560988000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:09:20 AM,201-299 JEFFERSON,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1040366,29.428273,-98.488504,1785560960000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:10:32 AM,Glacier Lake / Sinclair Rd,78222,Other Calls,Disturbance Loud Music,4250,EAST,SAPD-2026-1040370,29.385262,-98.370921,1785561032000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:12:29 AM,2600 Ne Loop 410,78218,Property Crime Calls,Theft,4360,EAST,SAPD-2026-1040378,29.514689,-98.412514,1785561149000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:12:09 AM,Navarro St / W Market St,78205,Other Calls,Drunk,1110,DOWNTOWN,SAPD-2026-1040379,29.423488,-98.49007,1785561129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:11:02 AM,U0 HWY 90 W ACCESS RD,78237,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2026-1040374,29.404588,-98.557523,1785561062000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:11:51 AM,200-298 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1040375,29.427013,-98.496128,1785561111000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:14:06 AM,1700 Pinn Rd,78227,Traffic Calls,Major Accident,5150,WEST,SAPD-2026-1040383,29.415168,-98.624175,1785561246000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:15:31 AM,5600 Walzem Rd,78218,Other Calls,Disturbance,4330,EAST,SAPD-2026-1040388,29.509538,-98.374703,1785561331000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:15:07 AM,2500 Babcock Rd,78229,Property Crime Calls,Theft In Progress,7140,PRUE,SAPD-2026-1040387,29.505662,-98.587953,1785561307000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:13:32 AM,9500 AIRPORT BLVD,78216,Other Calls,Patrol By,3350,NORTH,SAPD-2026-1040381,29.524774,-98.473477,1785561212000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:14:29 AM,300 E Edmonds Ave,78214,Other Calls,Disturbance Loud Music,6210,SOUTH,SAPD-2026-1040385,29.376438,-98.495237,1785561269000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:17:39 AM,11700 Vance Jackson,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2026-1040392,29.548921,-98.567672,1785561459000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:15:49 AM,700 CULBERSON AVE,78225,Other Calls,Patrol By,6120,SOUTH,SAPD-2026-1040389,29.382133,-98.539463,1785561349000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:17:52 AM,11900 Blanco Rd,78216,Other Calls,Drunk,3120,NORTH,SAPD-2026-1040393,29.549061,-98.5102,1785561472000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:17:47 AM,Nogalitos St / Illg,78211,Traffic Calls,Traffic Related,6120,SOUTH,SAPD-2026-1040395,29.38014,-98.529381,1785561467000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:19:41 AM,11700 Vance Jackson,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2026-1040403,29.548921,-98.567672,1785561581000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:16:29 AM,17200 N Green Mountain Rd,78247,Other Calls,SAPD Emergency Call,3260,NORTH,SAPD-2026-1040391,29.598839,-98.364,1785561389000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:18:53 AM,200 Rosebud Ln,78221,Other Calls,Disturbance,6230,SOUTH,SAPD-2026-1040401,29.364264,-98.507992,1785561533000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:17:53 AM,5600 Walzem Rd,78218,Crimes Against Person Calls,Assault In Progress,4330,EAST,SAPD-2026-1040394,29.509538,-98.374703,1785561473000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:22:06 AM,12300 Vance Jackson,78230,Property Crime Calls,Theft,7230,PRUE,SAPD-2026-1040411,29.556552,-98.571242,1785561726000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:19:19 AM,600 E Bonner Ave,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2026-1040402,29.360196,-98.482186,1785561559000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:20:38 AM,7400 Hanzi,78223,Other Calls,Suspicious Person,6270,SOUTH,SAPD-2026-1040405,29.352751,-98.445957,1785561638000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:23:20 AM,800 Vista Valet Dr,78216,Property Crime Calls,Criminal Mischief,7240,PRUE,SAPD-2026-1040414,29.557716,-98.51082,1785561800000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:19:40 AM,1500 Chihuahua St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2026-1040404,29.41589,-98.521914,1785561580000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:18:29 AM,8500-8520 Ne Loop 410 Nb,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2026-1040397,29.443385,-98.39533,1785561509000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:18:29 AM,S ZARZAMORA ST,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2026-1040398,29.396388,-98.531331,1785561509000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:24:14 AM,9400 Valley Rdg,78250,Other Calls,Welfare Check,7370,PRUE,SAPD-2026-1040416,29.498863,-98.68873,1785561854000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:21:03 AM,4400 Grassland Pass,78222,Other Calls,Disturbance Loud Music,4260,EAST,SAPD-2026-1040407,29.361872,-98.40906,1785561663000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:22:38 AM,2700 S Presa St,78210,Property Crime Calls,Theft In Progress,1140,DOWNTOWN,SAPD-2026-1040412,29.395172,-98.482052,1785561758000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:23:52 AM,4900 S FLORES ST,78214,Property Crime Calls,Burglary Vehicle,6210,SOUTH,SAPD-2026-1040415,29.377296,-98.499628,1785561832000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:24:51 AM,1200 Alexander Hamilton,78228,Crimes Against Person Calls,Suspicious Vehicle,5220,WEST,SAPD-2026-1040417,29.468723,-98.561191,1785561891000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:25:38 AM,400 San Pedro Ave,78212,Other Calls,Disturbance Family,1220,DOWNTOWN,SAPD-2026-1040418,29.437037,-98.4969,1785561938000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:34:09 AM,400 Belmont,78202,Other Calls,Disturbance,4140,EAST,SAPD-2026-1040479,29.420346,-98.454291,1785562449000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:29:27 AM,El Paso St / S Zarzamora St,78207,Other Calls,Welfare Check,2330,CENTRAL,SAPD-2026-1040433,29.420682,-98.527896,1785562167000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:29:01 AM,2500 El Jardin,78237,Crimes Against Person Calls,Threats,6310,SOUTH,SAPD-2026-1040426,29.403411,-98.574455,1785562141000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:28:19 AM,2900 Olmos Creek Dr,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2026-1040421,29.571237,-98.54545,1785562099000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:28:57 AM,400 Belmont,78202,Other Calls,Disturbance Family,4140,EAST,SAPD-2026-1040427,29.420346,-98.454291,1785562137000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:27:17 AM,3400 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1040419,29.457764,-98.468847,1785562037000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:29:20 AM,9100 Ingram Rd,78245,Property Crime Calls,Criminal Mischief,5160,WEST,SAPD-2026-1040431,29.440242,-98.657843,1785562160000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:30:30 AM,10400 Manor Crk,78245,Crimes Against Person Calls,Suspicious Vehicle,5360,WEST,SAPD-2026-1040437,29.427346,-98.697605,1785562230000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:34:32 AM,3200 Howard St,78212,Crimes Against Person Calls,Suspicious Vehicle,1240,DOWNTOWN,SAPD-2026-1040452,29.468714,-98.495754,1785562472000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:29:43 AM,2300 Nw Military Hwy,78230,Crimes Against Person Calls,Assault In Progress,7220,PRUE,SAPD-2026-1040432,29.543984,-98.530778,1785562183000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:28:36 AM,6800 US HWY 90 W,78227,Traffic Calls,DWI,5150,WEST,SAPD-2026-1040423,29.403539,-98.62683,1785562116000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:29:01 AM,500 FUNSTON PLACE,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1040425,29.457741,-98.459517,1785562141000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:30:20 AM,200 Drury Ln,78221,Other Calls,Disturbance Family,6150,SOUTH,SAPD-2026-1040434,29.347894,-98.506639,1785562220000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:29:08 AM,3700 W COMMERCE ST,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2026-1040428,29.429203,-98.538583,1785562148000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:31:41 AM,100 N Main Ave,78205,Other Calls,Disturbance,1120,DOWNTOWN,SAPD-2026-1040441,29.425043,-98.493769,1785562301000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:29:23 AM,401-439 MISSION RD,78210,Traffic Calls,DWI,1140,DOWNTOWN,SAPD-2026-1040430,29.395408,-98.490257,1785562163000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:31:26 AM,10800 State Hwy 151,78251,Other Calls,Disturbance Barking Dog,5360,WEST,SAPD-2026-1040439,29.459137,-98.690886,1785562286000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:31:20 AM,200 Drury Ln,78221,Other Calls,Disturbance Family,6150,SOUTH,SAPD-2026-1040438,29.347894,-98.506639,1785562280000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:32:19 AM,400 Belmont,78202,Crimes Against Person Calls,Violation of Protective Order,4140,EAST,SAPD-2026-1040445,29.420346,-98.454291,1785562339000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:33:45 AM,Simon St / S Flores St,78204,Crimes Against Person Calls,Suspicious Vehicle,1140,DOWNTOWN,SAPD-2026-1040449,29.407282,-98.501928,1785562425000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:34:27 AM,17600 Henderson Pass,78232,Property Crime Calls,Burglary Vehicle,3140,NORTH,SAPD-2026-1040458,29.604922,-98.464589,1785562467000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:32:36 AM,Elvira St / S Zarzamora St,78207,Other Calls,Welfare Check,2330,CENTRAL,SAPD-2026-1040446,29.420178,-98.527963,1785562356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:32:16 AM,5900 Danny Kaye Dr,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2026-1040444,29.50792,-98.598256,1785562336000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:32:23 AM,900 Burton Ave,78221,Other Calls,Miscellaneous,6150,SOUTH,SAPD-2026-1040459,29.34945,-98.514355,1785562343000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:32:40 AM,6100 Blk Us Hwy 90 W Wb,78227,Traffic Calls,Major Accident,5150,WEST,SAPD-2026-1040447,29.406054,-98.60955,1785562360000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:33:55 AM,200 Drury Ln,78221,Other Calls,Disturbance Family,6150,SOUTH,SAPD-2026-1040451,29.347894,-98.506639,1785562435000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:35:21 AM,7100 San Pedro Ave,78216,Other Calls,Drunk,3320,NORTH,SAPD-2026-1040454,29.512997,-98.499683,1785562521000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:33:10 AM,300 BLK RIVER WALK,78215,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-1040448,29.425333,-98.489452,1785562390000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:38:03 AM,21300 Blk Ih 10 W Nb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2026-1040465,29.64181,-98.617927,1785562683000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:42:09 AM,200 Whitman Ave,78211,Property Crime Calls,Criminal Mischief In Progress,6120,SOUTH,SAPD-2026-1040489,29.363986,-98.526493,1785562929000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:35:28 AM,200 Drury Ln,78221,Property Crime Calls,Burglary in Progress,6150,SOUTH,SAPD-2026-1040455,29.347894,-98.506639,1785562528000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:35:37 AM,100 Clock Ln,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2026-1040456,29.410498,-98.539462,1785562537000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:40:20 AM,200 Betty Jean,78223,Other Calls,Information,6240,SOUTH,SAPD-2026-1040478,29.372487,-98.461338,1785562820000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:34:57 AM,10901-10999 NE ENTRANCE RD,78247,Traffic Calls,Traffic Related,SAT3,AIRPORT,SAPD-2026-1040453,29.545098,-98.451995,1785562497000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:36:59 AM,16600 VANCE JACKSON,78257,Other Calls,Disturbance,7260,PRUE,SAPD-2026-1040462,29.598397,-98.595528,1785562619000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:36:48 AM,800 Rivas St,78207,Crimes Against Person Calls,Assault In Progress,2320,CENTRAL,SAPD-2026-1040460,29.439098,-98.519721,1785562608000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:40:39 AM,1500 W Contour Dr,78212,Other Calls,Disturbance Family,1240,DOWNTOWN,SAPD-2026-1040476,29.486417,-98.496144,1785562839000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:38:40 AM,300 Labor St,78210,Crimes Against Person Calls,Disturbance Family Gun Involved,1110,DOWNTOWN,SAPD-2026-1040472,29.413552,-98.483126,1785562720000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:36:51 AM,201-299 JEFFERSON,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1040461,29.428297,-98.488504,1785562611000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:40:00 AM,200 Springwood Ln,78216,Crimes Against Person Calls,Assault,3320,NORTH,SAPD-2026-1040477,29.508997,-98.495845,1785562800000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:39:42 AM,200 Drury Ln,78221,Other Calls,Disturbance Family,6150,SOUTH,SAPD-2026-1040474,29.347894,-98.506639,1785562782000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:47:04 AM,1200 E Highland Blvd,78210,Other Calls,Miscellaneous,4150,EAST,SAPD-2026-1040501,29.396277,-98.457796,1785563224000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:38:55 AM,2246-2298 SE MILITARY DR,78223,Traffic Calls,Traffic Related,6240,SOUTH,SAPD-2026-1040469,29.351825,-98.458714,1785562735000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:39:13 AM,300 DARTMOUTH ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2026-1040470,29.436264,-98.552077,1785562753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:40:55 AM,2100 Aransas Ave,78220,Other Calls,Disturbance,4160,EAST,SAPD-2026-1040490,29.414409,-98.440767,1785562855000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:41:24 AM,39-87 Ne Loop 410 Wb,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2026-1040481,29.520532,-98.488761,1785562884000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:39:55 AM,6500-6620 BLANCO RD,78216,Traffic Calls,Officer Traffic Stop,3320,NORTH,SAPD-2026-1040475,29.515353,-98.506801,1785562795000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:42:38 AM,2300 Sw 36th St,78237,Other Calls,Disturbance,6310,SOUTH,SAPD-2026-1040486,29.405553,-98.575421,1785562958000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:41:43 AM,5100 Usaa Blvd,78240,Other Calls,Suspicious Person,7150,PRUE,SAPD-2026-1040482,29.533994,-98.586956,1785562903000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:42:32 AM,200 Springwood Ln,78216,Crimes Against Person Calls,Assault,3320,NORTH,SAPD-2026-1040487,29.508997,-98.495845,1785562952000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:42:05 AM,300 Vista Rd,78210,Other Calls,Disturbance Family,4210,EAST,SAPD-2026-1040483,29.391186,-98.43536,1785562925000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:44:21 AM,Kobort Canyon / Alyssum Field,78023,Other Calls,Disturbance,7360,PRUE,SAPD-2026-1040494,29.544089,-98.696986,1785563061000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:44:14 AM,8600 Big Creek Dr,78242,Other Calls,Disturbance,6340,SOUTH,SAPD-2026-1040495,29.341047,-98.60218,1785563054000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:42:42 AM,9000 WURZBACH RD,78240,Other Calls,Patrol By,7120,PRUE,SAPD-2026-1040488,29.526256,-98.567121,1785562962000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:44:21 AM,100 Jefferson,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2026-1040493,29.427426,-98.488439,1785563061000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:45:48 AM,900 Nw 24th St,78207,Property Crime Calls,Theft,2360,CENTRAL,SAPD-2026-1040498,29.437827,-98.541554,1785563148000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,12:46:50 AM,17800 La Cantera Terrace,78256,Crimes Against Person Calls,Assault In Progress,7250,PRUE,SAPD-2026-1040500,29.609621,-98.605949,1785563210000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26,12:45:06 AM,Mckay St / King Roger,78204,Other Calls,Disturbance,6210,SOUTH,SAPD-2026-1040497,29.394508,-98.49714,1785563106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:44:16 AM,8091-10499 WETMORE RD,78216,Other Calls,Patrol By,SAT3,AIRPORT,SAPD-2026-1040492,29.534562,-98.453298,1785563056000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:46:01 AM,300 W Mitchell St,78204,Other Calls,Disturbance,6210,SOUTH,SAPD-2026-1040499,29.393842,-98.496844,1785563161000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:52:57 AM,7100 Culebra Commons,78250,Other Calls,Assist the Public,7360,PRUE,SAPD-2026-1040513,29.503261,-98.697944,1785563577000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:47:31 AM,2400-2448 N St Mary's St,78212,Traffic Calls,Minor Accident,1210,DOWNTOWN,SAPD-2026-1040503,29.448678,-98.487848,1785563251000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,12:50:47 AM,4800 Ray Bon Dr,78218,Other Calls,Narcotic Laws,4340,EAST,SAPD-2026-1040508,29.489851,-98.383719,1785563447000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:51:17 AM,19800 Us Hwy 281 N,78259,Other Calls,Assist the Public,3150,NORTH,SAPD-2026-1040510,29.626936,-98.459432,1785563477000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:48:58 AM,10700 Potranco Rd,78251,Other Calls,SAPD Emergency Call,5360,WEST,SAPD-2026-1040504,29.435669,-98.705463,1785563338000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,12:50:38 AM,8800 State Hwy 151,78251,Crimes Against Person Calls,Assault In Progress,5350,WEST,SAPD-2026-1040506,29.444742,-98.662819,1785563438000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
