Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
03/01/26,12:12:55 AM,100 Bonanza,78227,Other Calls,Disturbance Loud Music,5140,WEST,SAPD-2026-0285493,29.43327,-98.591818,1772345575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:12:59 AM,200 Vickers Ave,78211,Other Calls,Disturbance Loud Music,6120,SOUTH,SAPD-2026-0285494,29.366459,-98.526593,1772345579000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:13:05 AM,Overhill / W Broadview Dr,78228,Traffic Calls,Officer Traffic Stop,5250,WEST,SAPD-2026-0285495,29.457688,-98.581404,1772345585000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:15:27 AM,600 Saints Retreat,78220,Other Calls,Disturbance Loud Music,4240,EAST,SAPD-2026-0285506,29.419422,-98.377944,1772345727000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:15:33 AM,400 Fridell St,78237,Other Calls,Disturbance,5140,WEST,SAPD-2026-0285507,29.430449,-98.579538,1772345733000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:13:36 AM,U0 HWY 281 N NB,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2026-0285499,29.486244,-98.482475,1772345616000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:19:51 AM,200 Lyell,78211,Other Calls,Disturbance Loud Music,6320,SOUTH,SAPD-2026-0285521,29.370167,-98.545938,1772345991000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:15:00 AM,100 VALERO ST,78212,Traffic Calls,Traffic Related,1210,DOWNTOWN,SAPD-2026-0285505,29.449289,-98.486198,1772345700000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:16:23 AM,Walzem Rd / Montgomery Dr,78239,Traffic Calls,Minor Accident,4330,EAST,SAPD-2026-0285510,29.510403,-98.371615,1772345783000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:18:31 AM,5100 Sagamore Dr,78242,Other Calls,Disturbance Loud Music,6340,SOUTH,SAPD-2026-0285515,29.336619,-98.595447,1772345911000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:16:43 AM,100 Viking Oak,78247,Other Calls,Disturbance Loud Music,3220,NORTH,SAPD-2026-0285512,29.570811,-98.436843,1772345803000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:22:00 AM,10700 Rosalina Loop,78109,Traffic Calls,Minor Accident,4310,EAST,SAPD-2026-0285529,29.460452,-98.275097,1772346120000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:23:12 AM,7500 Holm Rd,78242,Traffic Calls,Minor Accident,6350,SOUTH,SAPD-2026-0285532,29.356418,-98.602672,1772346192000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:18:21 AM,6000 Randolph Blvd,78239,Other Calls,Fire,3230,NORTH,SAPD-2026-0285516,29.539694,-98.369299,1772345901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:23:36 AM,2000 Hidalgo St,78207,Other Calls,Welfare Check,2350,CENTRAL,SAPD-2026-0285535,29.415801,-98.538338,1772346216000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:17:29 AM,W0 NW LOOP 410 OFRP BABCOCK RD,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2026-0285513,29.48984,-98.563027,1772345849000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:19:03 AM,7100 New Laredo Hwy,78211,Other Calls,Disturbance,6330,SOUTH,SAPD-2026-0285518,29.356569,-98.560225,1772345943000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:23:32 AM,7100 Woodlake Pkwy,78218,Other Calls,Disturbance,4330,EAST,SAPD-2026-0285533,29.496113,-98.360225,1772346212000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:23:01 AM,Ih 35 N / Walzem Rd,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2026-0285531,29.510275,-98.398199,1772346181000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:19:27 AM,200 Continental Ave,78228,Other Calls,Disturbance Loud Music,5250,WEST,SAPD-2026-0285520,29.452716,-98.573727,1772345967000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:21:48 AM,1300 Texas Ave,78201,Other Calls,Suspicious Person,5210,WEST,SAPD-2026-0285528,29.449879,-98.535019,1772346108000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:19:16 AM,6000 Randolph Blvd,78239,Other Calls,Fire,3230,NORTH,SAPD-2026-0285519,29.539694,-98.369299,1772345956000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:20:39 AM,Vance Jackson Rd / Nw Loop 410,78213,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2026-0285524,29.511193,-98.535121,1772346039000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:20:16 AM,900-999 N Alamo St,78215,Crimes Against Person Calls,Assault,1130,DOWNTOWN,SAPD-2026-0285523,29.433167,-98.480306,1772346016000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26,12:21:20 AM,St Martin / Burleson St,78202,Other Calls,Disturbance Loud Music,4130,EAST,SAPD-2026-0285530,29.432711,-98.459576,1772346080000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:20:50 AM,500 SANDMEYER ST,78208,Other Calls,Patrol By,4130,EAST,SAPD-2026-0285525,29.440551,-98.454939,1772346050000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:25:16 AM,9400 Autumn Branches,78254,Other Calls,Disturbance Neighbor,7360,PRUE,SAPD-2026-0285541,29.532136,-98.676878,1772346316000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:24:38 AM,1300 Texas Ave,78201,Other Calls,Prowler,5210,WEST,SAPD-2026-0285538,29.449879,-98.535019,1772346278000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:24:41 AM,O'connor Rd / Kitty Hawk Rd,78239,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-0285539,29.522503,-98.344829,1772346281000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:23:34 AM,500 DEVINE RD,78209,Other Calls,Patrol By,1240,DOWNTOWN,SAPD-2026-0285534,29.473929,-98.47915,1772346214000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:24:17 AM,19601-19899 STONE OAK PKWY,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2026-0285537,29.641146,-98.492486,1772346257000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:24:54 AM,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-0285540,29.431675,-98.49792,1772346294000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:26:40 AM,1200 Austin St,78208,Other Calls,Suspicious Person,1230,DOWNTOWN,SAPD-2026-0285544,29.44187,-98.474292,1772346400000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:26:10 AM,100 Mcaskill Ave,78204,Crimes Against Person Calls,Disturbance (Knife Involved),6210,SOUTH,SAPD-2026-0285543,29.395249,-98.502413,1772346370000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26,12:29:49 AM,700 Cincinnati Ave,78201,Other Calls,Assist the Public,5210,WEST,SAPD-2026-0285551,29.44939,-98.519928,1772346589000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:25:46 AM,5601-5799 IH 10 W NB,78201,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2026-0285542,29.484117,-98.529725,1772346346000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:29:46 AM,4700 Red Bandit St,78222,Other Calls,Disturbance Loud Music,4260,EAST,SAPD-2026-0285550,29.34838,-98.40031,1772346586000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:30:37 AM,7200 Mill Valley Dr,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2026-0285553,29.354743,-98.620594,1772346637000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:28:36 AM,9800 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2026-0285545,29.526619,-98.471844,1772346516000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:28:57 AM,1000 LEAL ST,78207,Other Calls,Patrol By,2320,CENTRAL,SAPD-2026-0285548,29.434439,-98.517739,1772346537000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:31:56 AM,100 Main Plaza,78205,Crimes Against Person Calls,Assault In Progress,1120,DOWNTOWN,SAPD-2026-0285557,29.424545,-98.494381,1772346716000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26,12:30:54 AM,W Petaluma Blvd / Clamp Ave,78221,Crimes Against Person Calls,Suspicious Vehicle,6150,SOUTH,SAPD-2026-0285554,29.339775,-98.507356,1772346654000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26,12:30:54 AM,1200 Austin St,78208,Property Crime Calls,Burglary Vehicle In Progress,1230,DOWNTOWN,SAPD-2026-0285556,29.44187,-98.474292,1772346654000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26,12:32:57 AM,200 E Dullnig Ct,78223,Other Calls,Disturbance Loud Music,6240,SOUTH,SAPD-2026-0285558,29.367524,-98.466642,1772346777000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:35:29 AM,1000 Vance Jackson,78201,Other Calls,Disturbance Loud Music,5230,WEST,SAPD-2026-0285567,29.48164,-98.535117,1772346929000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:33:40 AM,9500-9598 State Hwy 151,78251,Traffic Calls,Major Accident,5360,WEST,SAPD-2026-0285560,29.446181,-98.672093,1772346820000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:33:27 AM,300-398 FERGUSON,78203,Traffic Calls,Traffic Related,4140,EAST,SAPD-2026-0285559,29.412159,-98.453421,1772346807000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:36:00 AM,S Ww White Rd / Se Loop 410,78222,Traffic Calls,Traffic Violation,4260,EAST,SAPD-2026-0285564,29.354527,-98.400937,1772346960000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:36:02 AM,Bowen Dr / Bowens Crossing,78250,Other Calls,Disturbance,7360,PRUE,SAPD-2026-0285565,29.516847,-98.683946,1772346962000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:34:17 AM,9500-9598 State Hwy 151,78251,Traffic Calls,Major Accident,5360,WEST,SAPD-2026-0285561,29.446174,-98.671938,1772346857000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:37:52 AM,2300 Ih 35 S Sb,78204,Traffic Calls,Minor Accident,2340,CENTRAL,SAPD-2026-0285577,29.400512,-98.511725,1772347072000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:38:15 AM,300 Bushick,78223,Other Calls,Disturbance,4220,EAST,SAPD-2026-0285579,29.368759,-98.441924,1772347095000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:36:49 AM,3200 Bolmore,78223,Crimes Against Person Calls,Assault In Progress,4260,EAST,SAPD-2026-0285570,29.364984,-98.437928,1772347009000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26,12:37:02 AM,Ih 10 E / Pop Gunn Dr,78219,Other Calls,Disturbance,4240,EAST,SAPD-2026-0285572,29.434061,-98.39376,1772347022000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:39:11 AM,Ih 10 W Nb / Culebra Rd,78201,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2026-0285583,29.444088,-98.51476,1772347151000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:36:59 AM,100 W Crockett St,78205,Crimes Against Person Calls,Assault In Progress,1110,DOWNTOWN,SAPD-2026-0285571,29.425127,-98.489128,1772347019000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26,12:38:34 AM,N0 Ih 10 W Ofrp Culebra Rd,78207,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2026-0285580,29.443297,-98.514348,1772347114000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:37:45 AM,200 Lyell,78211,Other Calls,Disturbance Loud Music,6320,SOUTH,SAPD-2026-0285573,29.370167,-98.545938,1772347065000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:37:53 AM,100 W Crockett St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-0285574,29.425062,-98.488626,1772347073000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:39:57 AM,100 Sw Loop 410,78245,Property Crime Calls,Burglary Vehicle,5160,WEST,SAPD-2026-0285589,29.436222,-98.648317,1772347197000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,3
03/01/26,12:39:08 AM,400 Tedder St,78211,Other Calls,Disturbance Family,6140,SOUTH,SAPD-2026-0285582,29.328237,-98.563522,1772347148000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:39:57 AM,4800 W Commerce St,78237,Other Calls,Suspicious Person,5110,WEST,SAPD-2026-0285588,29.432322,-98.555056,1772347197000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:38:13 AM,11300 Roszell Dr,78217,Other Calls,SAPD Emergency Call,3210,NORTH,SAPD-2026-0285578,29.541638,-98.415714,1772347093000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:39:23 AM,100 W Crockett St,78205,Crimes Against Person Calls,Assault In Progress,1110,DOWNTOWN,SAPD-2026-0285586,29.425062,-98.488626,1772347163000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,3
03/01/26,12:40:50 AM,1301-1499 Ih 10 W Nb,78212,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2026-0285590,29.43869,-98.504829,1772347250000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:38:59 AM,S New Braunfels Ave / Westfall Ave,78210,Traffic Calls,Officer Traffic Stop,4140,EAST,SAPD-2026-0285581,29.402837,-98.461239,1772347139000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:43:00 AM,4300 Brigade Bend,78109,Other Calls,Disturbance Loud Music,4310,EAST,SAPD-2026-0285598,29.468053,-98.269832,1772347380000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:44:00 AM,19300 Talavera Rdg,78257,Other Calls,Disturbance Family,7260,PRUE,SAPD-2026-0285610,29.622587,-98.604961,1772347440000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:43:18 AM,11200 US HWY 181 S,78223,Traffic Calls,Minor Accident,6280,SOUTH,SAPD-2026-0285605,29.306961,-98.38969,1772347398000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,3
03/01/26,12:41:00 AM,2900 Spokane Rd,78222,Other Calls,Welfare Check,4250,EAST,SAPD-2026-0285603,29.390628,-98.396156,1772347260000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:42:59 AM,2900 Thousand Oaks,78247,Other Calls,Welfare Check,3220,NORTH,SAPD-2026-0285599,29.576721,-98.439663,1772347379000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:43:12 AM,1500 Nw Crossroads,78251,Other Calls,Disturbance,5160,WEST,SAPD-2026-0285607,29.451333,-98.63515,1772347392000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:43:21 AM,7600 Callaghan Rd,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2026-0285602,29.50866,-98.557903,1772347401000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:44:12 AM,900 E Carson St,78208,Other Calls,Disturbance,4110,EAST,SAPD-2026-0285609,29.441742,-98.462523,1772347452000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:43:41 AM,400 Abshire,78237,Other Calls,Disturbance Loud Music,5140,WEST,SAPD-2026-0285606,29.424449,-98.580267,1772347421000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:42:49 AM,8700 Cinnamon Crk,78240,Other Calls,Disturbance Loud Music,7150,PRUE,SAPD-2026-0285597,29.524451,-98.578708,1772347369000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:45:28 AM,1900 Larkspur,78213,Other Calls,Disturbance,3110,NORTH,SAPD-2026-0285612,29.546231,-98.5221,1772347528000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
03/01/26,12:45:06 AM,N St Mary's St / Valdez,78212,Other Calls,Drunk,1210,DOWNTOWN,SAPD-2026-0285611,29.450731,-98.48669,1772347506000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,3
