Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
04/01/24,12:02:27 AM,N Loop 1604 W Eb / Blanco Rd,78232,Traffic Calls,Major Accident,7240,PRUE,SAPD-2024-0440090,29.608549,-98.508273,1711947747000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:03:38 AM,Se Loop 410 Nb / Sinclair Rd,78222,Other Calls,Miscellaneous,4250,EAST,SAPD-2024-0440098,29.386401,-98.390167,1711947818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:02:58 AM,3700 San Fernando St,78207,Other Calls,Disturbance,5110,WEST,SAPD-2024-0440094,29.423439,-98.543619,1711947778000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:02:31 AM,Sutton Dr / St Cloud,78228,Traffic Calls,Major Accident,5230,WEST,SAPD-2024-0440091,29.470572,-98.548505,1711947751000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:05:28 AM,4000 E Southcross Blvd,78222,Other Calls,Patrol By,4260,EAST,SAPD-2024-0440104,29.373576,-98.414736,1711947928000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:04:40 AM,500 Serenade Dr,78216,Other Calls,Patrol By,3120,NORTH,SAPD-2024-0440101,29.540205,-98.501882,1711947880000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:06:55 AM,7300 Placid Valley Dr,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2024-0440112,29.353059,-98.619599,1711948015000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:04:38 AM,N Colorado St / Ih 10 W Nb,78207,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2024-0440100,29.440423,-98.509377,1711947878000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:05:59 AM,4200 W Commerce St,78237,Other Calls,Disturbance Loud Music,2360,CENTRAL,SAPD-2024-0440108,29.430511,-98.546092,1711947959000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:04:01 AM,1001-1035 NE LOOP 410,78209,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2024-0440099,29.516561,-98.457625,1711947841000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:06:36 AM,5900 S Flores St,78214,Other Calls,Suspicious Person,6230,SOUTH,SAPD-2024-0440113,29.366178,-98.494944,1711947996000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:06:41 AM,3800 Killarney Dr,78223,Other Calls,Disturbance Loud Music,4260,EAST,SAPD-2024-0440111,29.367126,-98.422259,1711948001000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:05:47 AM,4400 Ih 10 E,78219-4209,Crimes Against Person Calls,Robbery of Individual,4310,EAST,SAPD-2024-0440106,29.432345,-98.407317,1711947947000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:07:10 AM,900 E Houston St,78205,Other Calls,Welfare Check,2130,CENTRAL,SAPD-2024-0440115,29.425736,-98.482644,1711948030000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:06:28 AM,I0 10 W Nb,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2024-0440109,29.445803,-98.514796,1711947988000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:07:26 AM,6300 Blk Ih 10 W Nb,78201,Traffic Calls,Traffic Related,2260,CENTRAL,SAPD-2024-0440117,29.486464,-98.542796,1711948046000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:07:08 AM,1900 Horal Dr,78227,Crimes Against Person Calls,Fight Knife Involved,5340,WEST,SAPD-2024-0440114,29.412966,-98.655971,1711948028000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:08:50 AM,1000 W Hutchins Place,78221,Other Calls,Disturbance Neighbor,6150,SOUTH,SAPD-2024-0440122,29.345611,-98.519765,1711948130000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:07:15 AM,7100 Wurzbach Rd,78240,Other Calls,Disturbance,7140,PRUE,SAPD-2024-0440116,29.502497,-98.586488,1711948035000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:05:53 AM,4500 Pecan Valley Dr,78223,Other Calls,Miscellaneous,4210,EAST,SAPD-2024-0440107,29.379422,-98.431387,1711947953000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:09:25 AM,6600 S New Braunfels Ave,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2024-0440125,29.361609,-98.451545,1711948165000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:06:37 AM,6600 S New Braunfels Ave,78223,Traffic Calls,Major Accident,6240,SOUTH,SAPD-2024-0440110,29.361609,-98.451545,1711947997000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:08:16 AM,1900 Horal Dr,78227,Other Calls,Disturbance,5340,WEST,SAPD-2024-0440118,29.412966,-98.655971,1711948096000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:09:43 AM,11400 Link Dr,78213,Other Calls,Disturbance Loud Music,3110,NORTH,SAPD-2024-0440124,29.54337,-98.515157,1711948183000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:10:29 AM,Blanco Rd / Parliament Dr,78216,Other Calls,Disturbance,3120,NORTH,SAPD-2024-0440126,29.548532,-98.510314,1711948229000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:11:57 AM,9800 Fischer Rd,78073,Traffic Calls,Traffic Violation,6340,SOUTH,SAPD-2024-0440145,29.325094,-98.626376,1711948317000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:13:41 AM,9300 Powhatan Dr,78230,Traffic Calls,Minor Accident,7210,PRUE,SAPD-2024-0440152,29.523351,-98.551879,1711948421000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:12:17 AM,Airport Blvd / Halm Blvd,78216,Traffic Calls,Major Accident,3330,NORTH,SAPD-2024-0440137,29.518998,-98.477003,1711948337000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:09:14 AM,3100 W Travis St,78207,Other Calls,Disturbance Loud Music,2360,CENTRAL,SAPD-2024-0440120,29.43024,-98.530333,1711948154000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:11:39 AM,1900 Horal Dr,78227,Other Calls,Disturbance Neighbor,5340,WEST,SAPD-2024-0440134,29.412966,-98.655971,1711948299000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:10:55 AM,11100 Osgood Dr,78233,Other Calls,Patrol By,3230,NORTH,SAPD-2024-0440128,29.541599,-98.384689,1711948255000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:11:15 AM,9500 Ih 10 W,78230,Other Calls,Disturbance,7120,PRUE,SAPD-2024-0440130,29.529387,-98.561175,1711948275000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:10:46 AM,W Commerce St / Nw 24th St,78207,Property Crime Calls,Criminal Mischief In Progress,2330,CENTRAL,SAPD-2024-0440129,29.42954,-98.542552,1711948246000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,12:18:07 AM,500 Roseborough St,78210,Other Calls,Disturbance,4120,EAST,SAPD-2024-0440170,29.398971,-98.475102,1711948687000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:11:46 AM,300 Torreon,78207,Other Calls,Disturbance Family,2160,CENTRAL,SAPD-2024-0440135,29.419768,-98.512426,1711948306000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:12:31 AM,2000 Broadway,78215,Other Calls,Disturbance,2230,CENTRAL,SAPD-2024-0440139,29.444687,-98.476519,1711948351000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:14:30 AM,400 Basswood Dr,78213,Other Calls,Property Lost,2260,CENTRAL,SAPD-2024-0440153,29.50396,-98.535225,1711948470000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:12:59 AM,3900 W Commerce St,78207,Crimes Against Person Calls,Assault In Progress,2360,CENTRAL,SAPD-2024-0440141,29.429467,-98.541769,1711948379000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:18:48 AM,15300 Pebble Path,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2024-0440169,29.580377,-98.440437,1711948728000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:14:06 AM,7200 Sw Loop 410,78252,Other Calls,Miscellaneous,6360,SOUTH,SAPD-2024-0440151,29.359189,-98.63454,1711948446000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:11:41 AM,2300-2598 NW LOOP 410 EB,78230,Traffic Calls,Traffic Related,2260,CENTRAL,SAPD-2024-0440133,29.512361,-98.533331,1711948301000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:14:25 AM,15300 Pebble Path,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2024-0440155,29.580627,-98.440183,1711948465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:13:49 AM,3900 W Commerce St,78207,Crimes Against Person Calls,Assault In Progress,2360,CENTRAL,SAPD-2024-0440147,29.429798,-98.542128,1711948429000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:11:49 AM,1900 Candlelight,78213,Other Calls,Fire,2250,CENTRAL,SAPD-2024-0440136,29.508119,-98.522721,1711948309000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:14:21 AM,15300 Pebble Path,78232,Crimes Against Person Calls,Suspicious Vehicle,3140,NORTH,SAPD-2024-0440150,29.580627,-98.440183,1711948461000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:15:58 AM,9800 W Loop 1604 N,78254,Other Calls,Disturbance,7360,PRUE,SAPD-2024-0440158,29.533984,-98.682186,1711948558000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:13:12 AM,100 N Frio St,78207,Other Calls,Property Found,2310,CENTRAL,SAPD-2024-0440142,29.426097,-98.503776,1711948392000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:15:01 AM,900 Blk Se Loop 410 Nb,78220,Other Calls,Disturbance,4240,EAST,SAPD-2024-0440154,29.4133,-98.389125,1711948501000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:15:09 AM,600 E Afton Oaks Blvd,78232,Traffic Calls,DWI,3160,NORTH,SAPD-2024-0440156,29.608056,-98.485833,1711948509000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:18:50 AM,100 Sw Loop 410,78245,Property Crime Calls,Burglary Vehicle,5160,WEST,SAPD-2024-0440168,29.436222,-98.648317,1711948730000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,12:13:39 AM,1200 N FRIO ST,78207,Other Calls,Patrol By,2310,CENTRAL,SAPD-2024-0440144,29.437839,-98.506122,1711948419000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:13:49 AM,101-199 W ELMIRA ST,78212,Traffic Calls,Traffic Related,2140,CENTRAL,SAPD-2024-0440146,29.436048,-98.49436,1711948429000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:15:38 AM,9800 Ruidosa St,78214,Property Crime Calls,Theft,6260,SOUTH,SAPD-2024-0440157,29.319189,-98.468869,1711948538000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,12:14:17 AM,100 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2024-0440149,29.449694,-98.528866,1711948457000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:16:16 AM,2000 Broadway,78215,Other Calls,Disturbance,2230,CENTRAL,SAPD-2024-0440160,29.444687,-98.476519,1711948576000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:17:45 AM,7500 Ingram Rd,78251,Other Calls,Disturbance Family,5320,WEST,SAPD-2024-0440163,29.46228,-98.635967,1711948665000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:22:20 AM,7000 Wurzbach Rd,78229,Crimes Against Person Calls,Threats,7140,PRUE,SAPD-2024-0440189,29.499747,-98.587666,1711948940000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:18:44 AM,Baccarat / Brookwood Forest,78258,Other Calls,Suspicious Person,3170,NORTH,SAPD-2024-0440167,29.613144,-98.516901,1711948724000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:23:43 AM,5300 New Sulphur Spgs,78222,Other Calls,Assist the Public,4250,EAST,SAPD-2024-0440199,29.369986,-98.386516,1711949023000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:16:26 AM,5800 Nw Loop 410,78238,Property Crime Calls,Burglary Vehicle,5310,WEST,SAPD-2024-0440161,29.480519,-98.60611,1711948586000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,12:18:02 AM,400 Santos St,78210,Other Calls,Disturbance,2110,CENTRAL,SAPD-2024-0440164,29.414639,-98.482825,1711948682000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:22:05 AM,18100 Talavera Rdg,78257,Other Calls,Welfare Check,7260,PRUE,SAPD-2024-0440187,29.616051,-98.598703,1711948925000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:19:12 AM,5200 BLANCO RD,78216,Crimes Against Person Calls,Shooting In Progress,3310,NORTH,SAPD-2024-0440171,29.496461,-98.5075,1711948752000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:18:24 AM,5800 Nw Loop 410,78238,Property Crime Calls,Burglary Vehicle,5310,WEST,SAPD-2024-0440166,29.480519,-98.60611,1711948704000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,12:19:26 AM,7100 Wurzbach Rd,78240,Other Calls,Disturbance,7140,PRUE,SAPD-2024-0440172,29.502497,-98.586488,1711948766000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:19:48 AM,5000 Creekmoor Dr,78220,Other Calls,Disturbance,4240,EAST,SAPD-2024-0440175,29.404175,-98.393843,1711948788000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:21:09 AM,400 Warren St,78212,Other Calls,Disturbance,2210,CENTRAL,SAPD-2024-0440182,29.437151,-98.501176,1711948869000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:22:45 AM,18100 Talavera Rdg,78257,Other Calls,Disturbance,7260,PRUE,SAPD-2024-0440195,29.616051,-98.598703,1711948965000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:19:34 AM,6081-6087 Ih 10 E,78219,Other Calls,Information,4310,EAST,SAPD-2024-0440173,29.443811,-98.365818,1711948774000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:23:21 AM,22500 Viajes,78261,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0440198,29.652075,-98.406393,1711949001000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:20:36 AM,5900 Flynn Dr,78228,Other Calls,Disturbance Family,5270,WEST,SAPD-2024-0440178,29.468538,-98.60032,1711948836000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:20:33 AM,3701-3889 NW LOOP 410 WB,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-0440176,29.49293,-98.556574,1711948833000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:20:35 AM,900 E MULBERRY AVE,78212,Other Calls,Patrol By,2230,CENTRAL,SAPD-2024-0440177,29.456652,-98.477612,1711948835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:22:30 AM,3400 Ridge Ranch,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2024-0440191,29.560054,-98.434116,1711948950000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:24:25 AM,2500 Harry Wurzbach,78209,Other Calls,Welfare Check,4350,EAST,SAPD-2024-0440201,29.489882,-98.42858,1711949065000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:22:19 AM,4600 Perrin Crk,78217,Property Crime Calls,Theft In Progress,3230,NORTH,SAPD-2024-0440188,29.522642,-98.399004,1711948939000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,12:23:22 AM,10700 Apple Pie Rd,78224,Other Calls,Disturbance,6160,SOUTH,SAPD-2024-0440197,29.311506,-98.544825,1711949002000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:22:25 AM,18100 Talavera Rdg,78257,Crimes Against Person Calls,Assault In Progress,7260,PRUE,SAPD-2024-0440192,29.615045,-98.598728,1711948945000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:25:41 AM,500 Elkhorn Dr,78218,Other Calls,Disturbance Family,4360,EAST,SAPD-2024-0440208,29.499997,-98.402779,1711949141000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:23:18 AM,W Bedford Ave / Brentwood Place,78226,Other Calls,Disturbance Loud Music,6310,SOUTH,SAPD-2024-0440196,29.394079,-98.547133,1711948998000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:25:02 AM,8800 State Hwy 151,78251,Traffic Calls,DWI,5350,WEST,SAPD-2024-0440205,29.444742,-98.662819,1711949102000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:22:41 AM,5100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2024-0440193,29.359527,-98.596364,1711948961000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:24:38 AM,Ih 10 W / Huebner Rd,78230,Traffic Calls,Minor Accident,7230,PRUE,SAPD-2024-0440202,29.544834,-98.578517,1711949078000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:26:13 AM,5600 Knoll Krest Dr,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2024-0440207,29.368496,-98.606764,1711949173000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:25:05 AM,15600 Grey Fox Terrace,78255,Other Calls,Disturbance Family,7250,PRUE,SAPD-2024-0440204,29.590295,-98.642312,1711949105000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:28:38 AM,300 Segura,78237,Other Calls,Disturbance,5140,WEST,SAPD-2024-0440220,29.426196,-98.580325,1711949318000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:28:23 AM,7300 Marbach Rd,78227-1918,Property Crime Calls,Recovered Stolen Property,5170,WEST,SAPD-2024-0440213,29.417088,-98.634982,1711949303000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,4
04/01/24,12:25:30 AM,7551-7999 N LOOP 1604 W,78255,Traffic Calls,Traffic Related,7350,PRUE,SAPD-2024-0440206,29.582947,-98.640285,1711949130000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,4
04/01/24,12:33:25 AM,1900 River Oaks Ln,78232,Other Calls,Patrol By,3140,NORTH,SAPD-2024-0440235,29.599603,-98.464615,1711949605000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:29:30 AM,21700 Applewhite Rd,78264,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0440221,29.19828,-98.547499,1711949370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:28:57 AM,600 Nw Loop 410,78216,Crimes Against Person Calls,Assault In Progress,3320,NORTH,SAPD-2024-0440218,29.520158,-98.503421,1711949337000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:28:56 AM,400 Hammond Ave,78210,Other Calls,Disturbance,4150,EAST,SAPD-2024-0440217,29.399507,-98.466782,1711949336000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:27:26 AM,900 S ELLISON DR,78245,Other Calls,Patrol By,5330,WEST,SAPD-2024-0440211,29.428334,-98.683021,1711949246000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,4
04/01/24,12:28:44 AM,6600 Winkle Ct,78227,Crimes Against Person Calls,Assault In Progress,5150,WEST,SAPD-2024-0440214,29.405355,-98.621559,1711949324000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
04/01/24,12:28:44 AM,400 Canavan St,78221,Crimes Against Person Calls,Disturbance Family Gun Involved,6210,SOUTH,SAPD-2024-0440215,29.36949,-98.512127,1711949324000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,4
