Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/01/23, 5:10:22,11200 Potranco Rd,78253,Traffic Calls,Minor Accident,5360,WEST,SAPD-2023-0151976,29.435108,-98.713792,1675293022000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:09:15,200 E Basse Rd,78209,Other Calls,Information,3330,NORTH,SAPD-2023-0151972,29.493051,-98.480508,1675292955000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:11:09,11700 Parliament,78213,Property Crime Calls,Theft of Vehicle,3110,NORTH,SAPD-2023-0151980,29.548581,-98.512086,1675293069000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:18:41,100 Ne Loop 410,78216,Property Crime Calls,Theft,3320,NORTH,SAPD-2023-0152014,29.519769,-98.483469,1675293521000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:10:02,Ih 10 E / Pecan Valley Dr,78220,Traffic Calls,Major Accident,4230,EAST,SAPD-2023-0151973,29.411497,-98.432632,1675293002000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:14:06,9700 Heidelberg,78233,Other Calls,Welfare Check,3230,NORTH,SAPD-2023-0151989,29.530056,-98.380159,1675293246000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:09:00,1640-1698 SOMERSET RD,78224,Property Crime Calls,Panhandler,6320,SOUTH,SAPD-2023-0151968,29.357758,-98.548812,1675292940000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:11:17,6800 S Zarzamora St,78224,Crimes Against Person Calls,Holdup Alarm In Progress,6130,SOUTH,SAPD-2023-0151981,29.360503,-98.533473,1675293077000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:11:03,Eb Ih 10 E Ofrp  Pv Dr / Pecan Valley Dr,78220,Traffic Calls,Minor Accident,4230,EAST,SAPD-2023-0151979,29.411497,-98.432632,1675293063000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:10:53,23100 Us Hwy 281 N,78258,Other Calls,Disturbance Family,3150,NORTH,SAPD-2023-0151978,29.657504,-98.447628,1675293053000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:16:34,S Ww White Rd / E Houston St,78220,Other Calls,Welfare Check,4230,EAST,SAPD-2023-0151995,29.424019,-98.405545,1675293394000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:10:21,13500 Mason Crest Dr,78247,Property Crime Calls,Burglary Vehicle,3220,NORTH,SAPD-2023-0151975,29.563935,-98.432934,1675293021000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:11:42,1300 Montezuma,78207,Other Calls,Disturbance Family,2330,CENTRAL,SAPD-2023-0151983,29.419116,-98.528315,1675293102000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:13:49,1600 S Zarzamora St,78207,Other Calls,Disturbance Family,2340,CENTRAL,SAPD-2023-0151987,29.411141,-98.529134,1675293229000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:13:08,4700 Blk Ih 10 W Nb,78201,Traffic Calls,Traffic Related,2240,CENTRAL,SAPD-2023-0151985,29.471998,-98.515965,1675293188000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:13:29,1800 Oxhill Dr,78238,Other Calls,Disturbance Family,5270,WEST,SAPD-2023-0151990,29.454639,-98.606301,1675293209000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:11:42,525-623 S COLORADO ST,78207,Traffic Calls,Traffic Related,2160,CENTRAL,SAPD-2023-0151982,29.420367,-98.51182,1675293102000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:13:42,6700 Ingram Rd,78238,Property Crime Calls,Burglary Vehicle,5310,WEST,SAPD-2023-0151988,29.462461,-98.624182,1675293222000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:14:16,1500 Babcock Rd,78229,Crimes Against Person Calls,Suspicious Vehicle,7110,PRUE,SAPD-2023-0151991,29.491385,-98.568164,1675293256000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:17:39,S0 Ih 10 W Ofrp Eb Ih 35 N,78212,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2023-0151998,29.431927,-98.500387,1675293459000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:17:26,5500 De Zavala Rd,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2023-0151997,29.564445,-98.596065,1675293446000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:16:42,N Walters St / E Commerce St,78203,Crimes Against Person Calls,Cutting In Progress,4140,EAST,SAPD-2023-0151994,29.419447,-98.452278,1675293402000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:20:15,14600 Bulverde Rd,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2023-0152002,29.574154,-98.418166,1675293615000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:20:56,Ih 35 S Nb / Eb Us Hwy 90 W Ofrp Nb Ih 35 S,78204,Traffic Calls,Traffic Related,2150,CENTRAL,SAPD-2023-0152006,29.399275,-98.511371,1675293656000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:17:10,1301-1499 GUADALUPE ST,78207,Traffic Calls,Traffic Related,2330,CENTRAL,SAPD-2023-0151996,29.418528,-98.516102,1675293430000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:20:11,7900 Dempsey Dr,78242,Other Calls,Missing Person - Endangered,6340,SOUTH,SAPD-2023-0152005,29.351042,-98.597195,1675293611000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:22:43,Ih 10 E Eb / S Flores St,78204,Other Calls,Welfare Check,6210,SOUTH,SAPD-2023-0152010,29.396043,-98.504355,1675293763000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:23:20,13800 O'connor Rd,78233,Other Calls,Welfare Check,3250,NORTH,SAPD-2023-0152013,29.56772,-98.381717,1675293800000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:21:34,4400 Blanco Rd,,Crimes Against Person Calls,Assault In Progress,2250,CENTRAL,SAPD-2023-0152008,29.488257,-98.508097,1675293694000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:23:00,Ih 35 S Sb / Nogalitos St,78204,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2023-0152011,29.40045,-98.511737,1675293780000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:23:23,23900 Hardy Oak Blvd,78260,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0152015,29.661689,-98.509036,1675293803000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:23:53,4600 Thousand Oaks,78233,Other Calls,Welfare Check,3210,NORTH,SAPD-2023-0152018,29.542963,-98.399319,1675293833000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:24:16,1700 Farwell,78213,Property Crime Calls,Theft,2250,CENTRAL,SAPD-2023-0152017,29.50706,-98.519719,1675293856000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:32:44,2500 W Gramercy Place,78228,Other Calls,Information,5210,WEST,SAPD-2023-0152042,29.462328,-98.544771,1675294364000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:26:07,5900 Rittiman Rd,78218,Traffic Calls,Minor Accident,4320,EAST,SAPD-2023-0152022,29.484369,-98.37254,1675293967000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:23:22,Ih 35 N Nb / Rittiman Rd,78218,Traffic Calls,Major Accident,4340,EAST,SAPD-2023-0152012,29.484063,-98.403035,1675293802000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:26:40,1700 Basse Rd,78213,Crimes Against Person Calls,Assault,2250,CENTRAL,SAPD-2023-0152023,29.488711,-98.51343,1675294000000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:26:09,800 Three Iron,78221,Crimes Against Person Calls,Suspicious Vehicle,6260,SOUTH,SAPD-2023-0152021,29.305383,-98.487808,1675293969000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:27:44,4732-5298 Ih 35 N Nb,78218,Traffic Calls,Major Accident,4340,EAST,SAPD-2023-0152030,29.477228,-98.404094,1675294064000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:27:52,Avenue E / 3rd St,78205,Property Crime Calls,Burglary Vehicle,2130,CENTRAL,SAPD-2023-0152032,29.427369,-98.48526,1675294072000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:26:39,26100 Meadowlark Bay,78260,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0152024,29.688024,-98.471593,1675293999000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:27:43,Ih 35 N Nb / Rittiman Rd,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2023-0152034,29.484063,-98.403035,1675294063000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:27:16,N Loop 1604 E Wb / N Green Mountain Rd,78247,Traffic Calls,Major Accident,3260,NORTH,SAPD-2023-0152029,29.602906,-98.365942,1675294036000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:29:01,4200 Talavera Trl,78251,Crimes Against Person Calls,Assault In Progress,5320,WEST,SAPD-2023-0152036,29.473994,-98.65596,1675294141000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:26:30,N Loop 1604 E Wb / W Green Mountain Rd,78247,Traffic Calls,Minor Accident,3260,NORTH,SAPD-2023-0152027,29.602906,-98.365942,1675293990000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:26:51,6581-6599 N Loop 1604 E Wb,78247,Traffic Calls,Major Accident,3260,NORTH,SAPD-2023-0152028,29.601996,-98.359492,1675294011000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:26:38,400 E Commerce St,78205,Other Calls,Disturbance,2110,CENTRAL,SAPD-2023-0152026,29.42371,-98.488744,1675293998000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:34:32,6581-6599 N Loop 1604 E Wb,78247,Traffic Calls,Minor Accident,3260,NORTH,SAPD-2023-0152053,29.602069,-98.359604,1675294472000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:26:44,6581-6599 N Loop 1604 E Wb,78247,Traffic Calls,Major Accident,3260,NORTH,SAPD-2023-0152025,29.601996,-98.359492,1675294004000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:28:30,8100 W Hausman Rd,78249,Crimes Against Person Calls,Assault In Progress,7350,PRUE,SAPD-2023-0152035,29.570389,-98.64578,1675294110000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:27:55,903-999 S COLORADO ST,78207,Traffic Calls,Traffic Related,2160,CENTRAL,SAPD-2023-0152031,29.417777,-98.512165,1675294075000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:31:26,8500 Blanco Rd,78216,Other Calls,Disturbance,3110,NORTH,SAPD-2023-0152038,29.543904,-98.507273,1675294286000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:30:45,4400 Vance Jackson Rd,78230,Other Calls,Disturbance,7210,PRUE,SAPD-2023-0152039,29.51494,-98.535123,1675294245000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:30:17,100 Carthage Ct,78225,Other Calls,Disturbance Loud Music,6110,SOUTH,SAPD-2023-0152037,29.383011,-98.539535,1675294217000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:37:28,2500 Nacogdoches Rd,78217,Property Crime Calls,Theft,3360,NORTH,SAPD-2023-0152057,29.517816,-98.449242,1675294648000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:31:58,5601-5899 Gibbs-sprawl Rd,78218,Traffic Calls,Minor Accident,4320,EAST,SAPD-2023-0152041,29.481437,-98.372922,1675294318000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:31:59,1400 Callaghan Rd,78228,Other Calls,Assist the Public,5250,WEST,SAPD-2023-0152040,29.450137,-98.602608,1675294319000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:33:46,Rittiman Rd / Castle Cross Dr,78218,Traffic Calls,Minor Accident,4320,EAST,SAPD-2023-0152046,29.484078,-98.371821,1675294426000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:37:31,100 De Chantle,78201,Other Calls,Disturbance Neighbor,5230,WEST,SAPD-2023-0152058,29.478355,-98.543313,1675294651000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:34:26,2200 Barney Ave,78237,Traffic Calls,Abandoned Vehicle,5120,WEST,SAPD-2023-0152049,29.40723,-98.568697,1675294466000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:33:40,4800 Casa Manana,78233,Other Calls,Fire,3210,NORTH,SAPD-2023-0152045,29.548475,-98.39636,1675294420000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:36:46,2600 S Presa St,78210,Other Calls,Miscellaneous,2150,CENTRAL,SAPD-2023-0152054,29.396218,-98.481701,1675294606000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:35:37,Demya / Horal Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0152052,29.406417,-98.656761,1675294537000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:37:00,7400 Us Hwy 90 W,78227,Other Calls,Missing Person/Runaway,6360,SOUTH,SAPD-2023-0152055,29.398408,-98.634513,1675294620000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:38:50,8600 Fairhaven St,78229,Property Crime Calls,Theft of Vehicle,7120,PRUE,SAPD-2023-0152062,29.519302,-98.565697,1675294730000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:37:26,5900 Rittiman Rd,78218,Traffic Calls,Minor Accident,4320,EAST,SAPD-2023-0152056,29.484369,-98.37254,1675294646000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:39:04,6900 W Military Dr,78227,Other Calls,Disturbance,5150,WEST,SAPD-2023-0152064,29.406591,-98.629163,1675294744000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:40:33,Marquette / Stonegate Dr,78228,Property Crime Calls,Recovered Stolen Property,5220,WEST,SAPD-2023-0152075,29.454994,-98.554391,1675294833000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:40:28,Us Hwy 281 N / E Hildebrand Ave,78212,Traffic Calls,Minor Accident,2230,CENTRAL,SAPD-2023-0152070,29.465538,-98.473326,1675294828000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:39:50,9500 Fredericksburg Rd,78240,Other Calls,Suspicious Person,7150,PRUE,SAPD-2023-0152069,29.528482,-98.575967,1675294790000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:40:50,4800 Callaghan Rd,78228,Property Crime Calls,Criminal Mischief,5260,WEST,SAPD-2023-0152074,29.476369,-98.59494,1675294850000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:39:42,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Traffic Calls,Major Accident,2230,CENTRAL,SAPD-2023-0152067,29.46553,-98.4739,1675294782000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:37:57,3800-3898 N ST MARY'S ST,78212,Other Calls,Patrol By,2230,CENTRAL,SAPD-2023-0152060,29.461028,-98.475413,1675294677000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:39:04,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Traffic Calls,Major Accident,2230,CENTRAL,SAPD-2023-0152066,29.46553,-98.4739,1675294744000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:44:10,500 Hillwood,78213,Crimes Against Person Calls,Suspicious Vehicle,2250,CENTRAL,SAPD-2023-0152087,29.491184,-98.517054,1675295050000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/01/23, 5:40:05,13000 Jones Maltsberger Rd,78247,Other Calls,Miscellaneous,3220,NORTH,SAPD-2023-0152073,29.559728,-98.459693,1675294805000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:38:50,S0 Hy281 N Onrp Hildebrand Ave,78212,Traffic Calls,Major Accident,2230,CENTRAL,SAPD-2023-0152061,29.463674,-98.475434,1675294730000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:41:51,12700 Westeros Path,78249,Other Calls,Assist the Public,7350,PRUE,SAPD-2023-0152077,29.56217,-98.641916,1675294911000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:42:36,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Traffic Calls,Major Accident,2230,CENTRAL,SAPD-2023-0152085,29.46553,-98.4739,1675294956000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:42:15,9900 San Pedro Ave,78216,Other Calls,Disturbance,3110,NORTH,SAPD-2023-0152080,29.5312,-98.497192,1675294935000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:44:40,300 Hatcher Ave,78223,Other Calls,Welfare Check,4260,EAST,SAPD-2023-0152088,29.362169,-98.424756,1675295080000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:42:44,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0152084,29.410445,-98.659513,1675294964000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:45:05,S0 Ne Lp 410 Ofrp Ww White Rd,78219,Traffic Calls,Minor Accident,4310,EAST,SAPD-2023-0152091,29.451651,-98.406162,1675295105000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:47:27,Us Hwy 90 W / W Military Dr,78236,Other Calls,Welfare Check,6360,SOUTH,SAPD-2023-0152104,29.402014,-98.628046,1675295247000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:47:34,2500 Austin Hwy,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2023-0152102,29.509946,-98.408224,1675295254000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:44:32,11700 Bandera Rd,78249,Property Crime Calls,Theft,7360,PRUE,SAPD-2023-0152089,29.5496,-98.669306,1675295072000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:46:01,5500 Sw Loop 410,78227-9998,Other Calls,Disturbance,6360,SOUTH,SAPD-2023-0152094,29.378664,-98.639191,1675295161000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:45:42,Horal Dr / Demya,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0152092,29.406417,-98.656761,1675295142000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:46:42,500 W Cevallos St,78204,Other Calls,Disturbance,2150,CENTRAL,SAPD-2023-0152097,29.411202,-98.507032,1675295202000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:45:00,1700 S General Mcmullen,78237,Other Calls,Miscellaneous,6310,SOUTH,SAPD-2023-0152090,29.399788,-98.557646,1675295100000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/01/23, 5:47:14,1100 Stonewall Ave,78211,Property Crime Calls,Theft,6120,SOUTH,SAPD-2023-0152099,29.373418,-98.525211,1675295234000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:50:04,5500 Blk Ne Loop 410 Sb,78218,Traffic Calls,Minor Accident,4310,EAST,SAPD-2023-0152112,29.464509,-98.404308,1675295404000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/01/23, 5:46:04,8700 Fredericksburg Rd,78240,Property Crime Calls,Theft,7150,PRUE,SAPD-2023-0152095,29.523957,-98.574836,1675295164000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/01/23, 5:48:35,3400 Fredericksburg Rd,78201,Property Crime Calls,Criminal Mischief,5230,WEST,SAPD-2023-0152109,29.474476,-98.53715,1675295315000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
