Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/01/26,12:11:32 AM,400 W BITTERS RD,78216,Other Calls,Disturbance,3120,NORTH,SAPD-2026-1190427,29.569167,-98.488889,1788239492000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:16:09 AM,Quail Hunt / Coyote Run,78254,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1190450,29.539814,-98.732208,1788239769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:10:40 AM,Austin St / E Josephine St,78208,Traffic Calls,DWI,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1190429,29.444031,-98.473964,1788239440000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:12:11 AM,400 Montrose,78223,Crimes Against Person Calls,Violation of Protective Order,6240,SOUTH,SAPD-2026-1190431,29.369683,-98.462801,1788239531000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:11:11 AM,4100 Medical Dr,78229,Property Crime Calls,Theft,7120,PRUE,SAPD-2026-1190426,29.51704,-98.565214,1788239471000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26,12:11:10 AM,1100 Cupples Rd,78226,Other Calls,Disturbance Family,6310,SOUTH,SAPD-2026-1190425,29.397096,-98.549285,1788239470000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:11:55 AM,300 W Sayers Ave,78214,Crimes Against Person Calls,Disturbance (Gun Involved),6210,SOUTH,SAPD-2026-1190430,29.374629,-98.501904,1788239515000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:14:12 AM,E Houston St / Navarro St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2026-1190438,29.426484,-98.489766,1788239652000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:18:09 AM,Haven For Hope Way,78207,Crimes Against Person Calls,Threats,2310,CENTRAL,SAPD-2026-1190444,29.431905,-98.507256,1788239889000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:15:40 AM,12200 Valley Forge Cir,78233,Other Calls,Disturbance,3250,NORTH,SAPD-2026-1190440,29.551135,-98.367632,1788239740000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:14:11 AM,15500 NACOGDOCHES RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2026-1190434,29.582004,-98.367219,1788239651000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:15:06 AM,9800 Airport Blvd,78216,Other Calls,Welfare Check,SAT1,AIRPORT,SAPD-2026-1190439,29.526619,-98.471844,1788239706000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:16:20 AM,W0 Ih 10 E Ofrp Loop 1604,78109,Traffic Calls,Major Accident,4310,EAST,SAPD-2026-1190441,29.467663,-98.285098,1788239780000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:22:36 AM,500 N St Mary's St,,Other Calls,Assist the Public,1130,DOWNTOWN,SAPD-2026-1190460,29.428889,-98.491111,1788240156000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:17:22 AM,14122-14398 BELL DR,78217,Traffic Calls,Traffic Related,3240,NORTH,SAPD-2026-1190443,29.570264,-98.409814,1788239842000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:18:41 AM,400 LEXINGTON AVE,78215,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1190445,29.434109,-98.490701,1788239921000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:18:53 AM,6001-6055 FOX CRK,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2026-1190446,29.586314,-98.369494,1788239933000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:19:31 AM,200 Cactus St,78203,Crimes Against Person Calls,Suspicious Vehicle,4120,EAST,SAPD-2026-1190454,29.414197,-98.472519,1788239971000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:22:20 AM,1500 Upland Dr,78219,Other Calls,Welfare Check,4230,EAST,SAPD-2026-1190456,29.427773,-98.414446,1788240140000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:22:09 AM,3500 Pleasanton Rd,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2026-1190463,29.344167,-98.503333,1788240129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:23:00 AM,2000 W Huisache Ave,78201,Other Calls,Disturbance,5210,WEST,SAPD-2026-1190459,29.457702,-98.530697,1788240180000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:21:48 AM,500 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1190453,29.451767,-98.535901,1788240108000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:24:15 AM,9901-10179 Ih 10 E Wb,78154,Traffic Calls,Minor Accident,4310,EAST,SAPD-2026-1190469,29.467281,-98.286039,1788240255000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:24:37 AM,3200 Bolmore,78223,Crimes Against Person Calls,Fight,4260,EAST,SAPD-2026-1190470,29.364984,-98.437928,1788240277000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:22:26 AM,Nw Military Hwy / Nw Loop 410,78213,Traffic Calls,Officer Traffic Stop,NOT SAPD BEX - 00,SAPD OUTSIDE AREA,SAPD-2026-1190457,29.521098,-98.510907,1788240146000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:23:41 AM,400 Montrose,78223,Crimes Against Person Calls,Assault In Progress,6240,SOUTH,SAPD-2026-1190468,29.370075,-98.461672,1788240221000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:24:18 AM,10900 Westwood Loop,78254,Other Calls,Disturbance,5350,WEST,SAPD-2026-1190486,29.498289,-98.708787,1788240258000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:23:15 AM,5421-5433 EVERS RD,78238,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2026-1190461,29.485936,-98.594145,1788240195000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:24:14 AM,7400 Yarrow Blvd,78224,Crimes Against Person Calls,Robbery,6330,SOUTH,SAPD-2026-1190467,29.353112,-98.542067,1788240254000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:24:20 AM,500 LARKWOOD DR,78209,Other Calls,Patrol By,3340,NORTH,SAPD-2026-1190466,29.50212,-98.450277,1788240260000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:29:54 AM,400 Hazel St,78207,Crimes Against Person Calls,Disturbance (Knife Involved),2340,CENTRAL,SAPD-2026-1190478,29.407304,-98.522809,1788240594000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:29:57 AM,900 W Huisache Ave,78201,Other Calls,Assist the Public,2210,CENTRAL,SAPD-2026-1190480,29.455211,-98.508292,1788240597000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:28:38 AM,800-898 W RIDGEWOOD CT,78212,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2026-1190476,29.467222,-98.507475,1788240518000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:30:24 AM,20800 Blanco Rd,78260,Other Calls,Disturbance,3170,NORTH,SAPD-2026-1190479,29.63625,-98.518683,1788240624000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:32:43 AM,6700 N Loop 1604 E,78247,Property Crime Calls,Theft of Vehicle,3260,NORTH,SAPD-2026-1190485,29.598406,-98.35732,1788240763000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26,12:32:06 AM,2500 Quintana Rd,78211,Other Calls,Disturbance,6320,SOUTH,SAPD-2026-1190482,29.365908,-98.562961,1788240726000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:32:50 AM,6000 De Zavala Rd,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2026-1190487,29.565192,-98.602639,1788240770000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:31:52 AM,20200 HARDY OAK BLVD,78258,Other Calls,Patrol By,3160,NORTH,SAPD-2026-1190481,29.629603,-98.478819,1788240712000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:32:45 AM,400 E NOTTINGHAM DR,78209,Other Calls,Patrol By,3340,NORTH,SAPD-2026-1190484,29.499549,-98.459048,1788240765000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:35:09 AM,W0 NE LP 410 OFRP SB HY281 N,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2026-1190490,29.520485,-98.477519,1788240909000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:35:40 AM,500 W COMMERCE ST,78207,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1190491,29.426046,-98.499106,1788240940000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:38:26 AM,10400 Apple Pie Rd,78224,Other Calls,Disturbance Loud Music,6160,SOUTH,SAPD-2026-1190494,29.313763,-98.544827,1788241106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:37:47 AM,1600 Cable Ranch Rd,78245,Other Calls,SAPD Non-Emergency Call,5330,WEST,SAPD-2026-1190493,29.433459,-98.654139,1788241067000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:38:59 AM,600-629 W Southcross Blvd,78221,Crimes Against Person Calls,Robbery of Individual,6210,SOUTH,SAPD-2026-1190495,29.368256,-98.517577,1788241139000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:39:22 AM,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-1190496,29.431675,-98.49792,1788241162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:43:34 AM,11100 Vance Jackson,78230,Crimes Against Person Calls,Violation of Protective Order,7220,PRUE,SAPD-2026-1190502,29.544086,-98.557489,1788241414000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:46:01 AM,12400 Starcrest Dr,78232,Other Calls,Suspicious Person,3130,NORTH,SAPD-2026-1190507,29.556319,-98.470869,1788241561000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:43:28 AM,1800 W Southcross Blvd,78211,Other Calls,SAPD Emergency Call,6120,SOUTH,SAPD-2026-1190501,29.368103,-98.536388,1788241408000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:47:24 AM,5100 Guinevere Dr,78218,Other Calls,Disturbance Loud Music,4330,EAST,SAPD-2026-1190511,29.502574,-98.391398,1788241644000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:48:56 AM,9900 Fredericksburg Rd,78240,Other Calls,Disturbance Family,7150,PRUE,SAPD-2026-1190514,29.535139,-98.5775,1788241736000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:45:55 AM,6400 MCCULLOUGH AVE,78212,Other Calls,Patrol By,1240,DOWNTOWN,SAPD-2026-1190506,29.487178,-98.491702,1788241555000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:48:11 AM,6500 Camp Bullis Rd,78256,Crimes Against Person Calls,Suspicious Vehicle,7260,PRUE,SAPD-2026-1190513,29.623167,-98.611997,1788241691000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:47:01 AM,300-406 PROBANDT ST,78204,Traffic Calls,DWI,1140,DOWNTOWN,SAPD-2026-1190510,29.404467,-98.49508,1788241621000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:48:42 AM,8000 Bentley Dr,78218,Other Calls,Patrol By,4330,EAST,SAPD-2026-1190512,29.507753,-98.376939,1788241722000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:50:18 AM,1200 Historic Old Hwy 90,78227,Other Calls,Disturbance,5120,WEST,SAPD-2026-1190520,29.42011,-98.588212,1788241818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:50:22 AM,SE LOOP 410 WB / S PRESA ST,78223,Crimes Against Person Calls,Assault In Progress,6270,SOUTH,SAPD-2026-1190521,29.324789,-98.427233,1788241822000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26,12:48:45 AM,4900 Blessing St,78228,Other Calls,Miscellaneous,5250,WEST,SAPD-2026-1190517,29.454341,-98.583263,1788241725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:50:19 AM,300 W Dickson Ave,78214,Other Calls,Disturbance Family,6230,SOUTH,SAPD-2026-1190519,29.358963,-98.500693,1788241819000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:52:46 AM,11000 Culebra Rd,78253,Other Calls,Disturbance,5350,WEST,SAPD-2026-1190529,29.496752,-98.70975,1788241966000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:51:47 AM,9900 Airport Blvd,78216,Other Calls,Suspicious Person,SAT1,AIRPORT,SAPD-2026-1190525,29.525713,-98.474643,1788241907000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:51:02 AM,700 CULBERSON AVE,78225,Other Calls,Patrol By,6120,SOUTH,SAPD-2026-1190522,29.382133,-98.539463,1788241862000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:51:36 AM,Oak Park / N New Braunfels Ave,78209,Other Calls,Patrol By,3330,NORTH,SAPD-2026-1190524,29.511449,-98.459009,1788241896000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:52:00 AM,240-298 W SUNSET RD,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2026-1190526,29.507252,-98.470584,1788241920000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:52:59 AM,W0 Ih 10 E Ofrp Loop 1604,78109,Other Calls,Miscellaneous,4310,EAST,SAPD-2026-1190530,29.46777,-98.28464,1788241979000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:59:07 AM,6400 W Loop 1604 N,78254,Other Calls,Disturbance Family,5350,WEST,SAPD-2026-1190545,29.496458,-98.704236,1788242347000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:54:07 AM,101-199 CASA BLANCA,78215,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2026-1190533,29.440303,-98.476768,1788242047000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:54:39 AM,3900 PECAN VALLEY DR,78223,Other Calls,Patrol By,4210,EAST,SAPD-2026-1190534,29.384251,-98.430563,1788242079000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:59:16 AM,500 E Laurel St,78212,Other Calls,Animal Related,1210,DOWNTOWN,SAPD-2026-1190546,29.441575,-98.488989,1788242356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:00:54,5500 War Cloud Dr,78242,Traffic Calls,Minor Accident,6340,SOUTH,SAPD-2026-1190550,29.345044,-98.606274,1788242454000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:58:14 AM,3100 HIAWATHA,78210,Other Calls,Patrol By,4210,EAST,SAPD-2026-1190540,29.384037,-98.437081,1788242294000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:00:46,8000 Midcrown Dr,78218,Other Calls,Disturbance Loud Music,4330,EAST,SAPD-2026-1190549,29.50712,-98.379558,1788242446000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:00:01,5600 Ponderosa Dr,78240,Other Calls,Disturbance Barking Dog,7140,PRUE,SAPD-2026-1190548,29.496857,-98.596821,1788242401000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,12:58:43 AM,2501-2599 E HOUSTON ST,78202,Traffic Calls,Traffic Related,4130,EAST,SAPD-2026-1190541,29.425077,-98.452446,1788242323000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26,12:59:35 AM,6800 Crested Quail,78250,Property Crime Calls,Criminal Mischief In Progress,7330,PRUE,SAPD-2026-1190547,29.49983,-98.64739,1788242375000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 1:02:02,4500 W Martin St,78237,Other Calls,Disturbance,2360,CENTRAL,SAPD-2026-1190552,29.433918,-98.546938,1788242522000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:05:05,2800 Babcock Rd,78240,Other Calls,Welfare Check,7160,PRUE,SAPD-2026-1190557,29.511108,-98.591942,1788242705000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:04:21,8300 N Loop 1604 W,78249,Other Calls,Disturbance,7350,PRUE,SAPD-2026-1190556,29.570042,-98.649535,1788242661000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:07:06,10900 Wurzbach Rd,78230,Other Calls,Information,7220,PRUE,SAPD-2026-1190563,29.543114,-98.552136,1788242826000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:07:18,5500 War Cloud Dr,78242,Traffic Calls,Major Accident,6340,SOUTH,SAPD-2026-1190565,29.345067,-98.606423,1788242838000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 1:06:05,8300 W HAUSMAN RD,78249,Crimes Against Person Calls,Fight,7350,PRUE,SAPD-2026-1190559,29.570288,-98.649108,1788242765000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26, 1:12:12,200 Sunnycrest Dr,78228,Property Crime Calls,Theft,5260,WEST,SAPD-2026-1190572,29.476445,-98.572615,1788243132000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 1:07:15,Ih 37 S Nb / Nb Ih 37 S Onrp Priest Rd,78112,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1190562,29.184211,-98.425427,1788242835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:08:50,9200 Port Victoria,78242,Other Calls,Suspicious Person,6340,SOUTH,SAPD-2026-1190567,29.33291,-98.598814,1788242930000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:12:45,1700 N Loop 1604 W,78248,Other Calls,Disturbance,7240,PRUE,SAPD-2026-1190576,29.608116,-98.520027,1788243165000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:08:38,200 E CRAIG PLACE,78212,Other Calls,Patrol By,1210,DOWNTOWN,SAPD-2026-1190566,29.451687,-98.49181,1788242918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:11:24,8700 Bowens Crossing,78250,Other Calls,Disturbance,7360,PRUE,SAPD-2026-1190570,29.525489,-98.685916,1788243084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:12:18,2900 Goliad Rd,78223,Other Calls,Disturbance,6270,SOUTH,SAPD-2026-1190573,29.35387,-98.431269,1788243138000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:18:41,2400 Sw 34th St,78237,Crimes Against Person Calls,Suspicious Vehicle,6310,SOUTH,SAPD-2026-1190583,29.404391,-98.571004,1788243521000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26, 1:12:51,5300 La Cresenta Dr,78228,Other Calls,Welfare Check,5250,WEST,SAPD-2026-1190574,29.454998,-98.593369,1788243171000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:13:28,14900 Jones Maltsberger Rd,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2026-1190575,29.577476,-98.441975,1788243208000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:13:53,5500 War Cloud Dr,78242,Other Calls,Suspicious Person,6340,SOUTH,SAPD-2026-1190577,29.345067,-98.606423,1788243233000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:15:45,Embassy Row / W Bitters Rd,78216,Other Calls,Wanted Person,3120,NORTH,SAPD-2026-1190579,29.566786,-98.484897,1788243345000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:15:52,100 Bandera Rd,78228,Crimes Against Person Calls,Lewd Conduct,5220,WEST,SAPD-2026-1190578,29.447257,-98.542411,1788243352000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
09/01/26, 1:17:50,500 Pennystone Ave,78223,Other Calls,Suspicious Person,4210,EAST,SAPD-2026-1190581,29.37862,-98.445473,1788243470000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:18:12,400 W Malone,78214,Property Crime Calls,Burglary in Progress,6210,SOUTH,SAPD-2026-1190582,29.387162,-98.5088,1788243492000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 1:19:54,7100 WALZEM RD,78244,Traffic Calls,Traffic Related,4330,EAST,SAPD-2026-1190585,29.497329,-98.349203,1788243594000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,9
09/01/26, 1:20:22,1400 N HAMILTON AVE,78207,Other Calls,Patrol By,2360,CENTRAL,SAPD-2026-1190586,29.442447,-98.529829,1788243622000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:20:36,1100 IOWA ST,78203,Other Calls,Patrol By,4120,EAST,SAPD-2026-1190587,29.412004,-98.465375,1788243636000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26,11:30:42 AM,6000 Ih 10 W,78201,Property Crime Calls,Criminal Mischief,2230,CENTRAL,SAPD-2026-1192212,29.485572,-98.537743,1788280242000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,9
09/01/26, 1:22:58,20800 Blanco Rd,78260,Other Calls,Disturbance,3170,NORTH,SAPD-2026-1190589,29.63625,-98.518683,1788243778000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,9
09/01/26, 1:31:34,7400 Us Hwy 90 W,78227,Crimes Against Person Calls,Assault,6360,SOUTH,SAPD-2026-1190607,29.398408,-98.634513,1788244294000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,9
