Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/01/25, 4:54:33,Ih 35 N Nb / Rittiman Rd,78218,Traffic Calls,High Water,4340,EAST,SAPD-2025-1221745,29.484063,-98.403035,1756720473000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 4:53:30,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2025-1221741,29.411714,-98.536347,1756720410000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 4:55:36,300 W Cesar Chavez Blvd,78204-3123,Other Calls,Patrol By,1140,DOWNTOWN,SAPD-2025-1221748,29.420765,-98.499453,1756720536000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 4:54:57,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-1221746,29.410445,-98.659513,1756720497000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 4:58:53,4500 Medical Dr,78229,Other Calls,DOA,7130,PRUE,SAPD-2025-1221751,29.507184,-98.578914,1756720733000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:01:14,16500 La Cantera Pkwy,78256,Other Calls,Welfare Check,7250,PRUE,SAPD-2025-1221753,29.599777,-98.616722,1756720874000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:01:58,100 Bandera Rd,78228,Other Calls,Disturbance,5220,WEST,SAPD-2025-1221756,29.447257,-98.542411,1756720918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:01:36,4469-4499 Harry Wurzbach,78209,Traffic Calls,Traffic Related,3340,NORTH,SAPD-2025-1221754,29.515106,-98.437885,1756720896000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:01:57,11800 Parliament,78216,Other Calls,Narcotic Laws,3120,NORTH,SAPD-2025-1221755,29.550131,-98.508,1756720917000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 4:58:55,10200 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-1221750,29.530518,-98.480656,1756720735000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:10:28,3400 E Southcross Blvd,78223,Other Calls,Welfare Check,4210,EAST,SAPD-2025-1221772,29.378422,-98.429722,1756721428000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:01:35,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-1221758,29.410445,-98.659513,1756720895000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:02:15,5600-5609 Windsong Dr,78239,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-1221757,29.517674,-98.387447,1756720935000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:09:36,7600 S New Braunfels Ave,78235,Traffic Calls,Minor Accident,6270,SOUTH,SAPD-2025-1221769,29.349751,-98.447614,1756721376000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:06:49,1400 Clamp Ave,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2025-1221765,29.346269,-98.507003,1756721209000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:07:51,4800 Pecan Grove Blvd,78222,Other Calls,Disturbance,4250,EAST,SAPD-2025-1221766,29.37725,-98.42138,1756721271000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:09:32,1100 Fredericksburg Rd,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2025-1221768,29.453987,-98.515781,1756721372000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:10:52,4600 Clark Ave,78223,Property Crime Calls,Theft,4220,EAST,SAPD-2025-1221775,29.366738,-98.446144,1756721452000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,9
09/01/25, 5:09:37,2800 Cinema Rdg,78238-4202,Other Calls,Suspicious Person,5270,WEST,SAPD-2025-1221770,29.461101,-98.618736,1756721377000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:08:25,10700 GILMORE GARDEN,78109,Crimes Against Person Calls,Assault In Progress,4310,EAST,SAPD-2025-1221767,29.466082,-98.273582,1756721305000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,9
09/01/25, 5:15:05,3200 Bolmore,78223,Other Calls,Patrol By,4260,EAST,SAPD-2025-1221781,29.365561,-98.437156,1756721705000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:10:53,900 Bitters Rd,78232,Property Crime Calls,Burglary in Progress,3130,NORTH,SAPD-2025-1221773,29.562824,-98.479048,1756721453000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,9
09/01/25, 5:09:41,2900 E COMMERCE ST,78203,Other Calls,Patrol By,4140,EAST,SAPD-2025-1221771,29.419587,-98.444412,1756721381000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:11:16,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-1221774,29.410445,-98.659513,1756721476000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:13:02,1500 Sw Military Dr,78221,Crimes Against Person Calls,Shooting In Progress,6150,SOUTH,SAPD-2025-1221779,29.356258,-98.517257,1756721582000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,9
09/01/25, 5:12:43,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-1221778,29.410445,-98.659513,1756721563000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:12:35,E Drexel Ave / S New Braunfels Ave,78210,Traffic Calls,Officer Traffic Stop,4150,EAST,SAPD-2025-1221777,29.400577,-98.461232,1756721555000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:16:19,4000 Culebra Rd,78228,Other Calls,Assist the Public,5250,WEST,SAPD-2025-1221784,29.44859,-98.583516,1756721779000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:16:11,900 Fredericksburg Rd,78201,Other Calls,Disturbance,1220,DOWNTOWN,SAPD-2025-1221783,29.452249,-98.514406,1756721771000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:14:36,500 Kirk Place,78225,Other Calls,Disturbance Loud Music,6110,SOUTH,SAPD-2025-1221780,29.396722,-98.526997,1756721676000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:18:02,S Colorado St / San Fernando St,78207,Traffic Calls,Abandoned Vehicle,2370,CENTRAL,SAPD-2025-1221787,29.420281,-98.511832,1756721882000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:17:55,8200 Marbach Rd,78245,Other Calls,Disturbance,5330,WEST,SAPD-2025-1221788,29.418106,-98.651086,1756721875000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:15:45,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-1221782,29.410445,-98.659513,1756721745000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:17:36,1700 Pleasanton Rd,78221,Other Calls,Disturbance Loud Music,6230,SOUTH,SAPD-2025-1221786,29.3653,-98.504344,1756721856000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:20:56,1100 Fredericksburg Rd,78201,Other Calls,Welfare Check,5240,WEST,SAPD-2025-1221789,29.453987,-98.515781,1756722056000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:21:11,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-1221790,29.410445,-98.659513,1756722071000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:26:11,2500 Ne Loop 410,78217,Other Calls,Disturbance Family,3370,NORTH,SAPD-2025-1221794,29.518742,-98.417317,1756722371000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:26:45,300 San Pedro Ave,78212,Other Calls,Disturbance,1210,DOWNTOWN,SAPD-2025-1221795,29.436173,-98.495767,1756722405000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:30:54,Eb Us Hwy 90 W Ofrp Nb Ih 35 S / Ih 35 S Nb,78204,Other Calls,Welfare Check,1140,DOWNTOWN,SAPD-2025-1221800,29.396271,-98.511144,1756722654000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:27:34,1200 RED OAK,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-1221796,29.46149,-98.472488,1756722454000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:33:58,6600 Spring Manor Dr,78249,Property Crime Calls,Burglary Vehicle,7340,PRUE,SAPD-2025-1221812,29.55002,-98.619218,1756722838000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,9
09/01/25, 5:33:52,12800 Wetmore Rd,78247,Traffic Calls,Accident Private Property,3220,NORTH,SAPD-2025-1221808,29.557531,-98.42496,1756722832000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:31:19,600 S St Mary's St,78204,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2025-1221801,29.418561,-98.4909,1756722679000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:32:25,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-1221806,29.410445,-98.659513,1756722745000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:31:39,10200 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-1221802,29.533397,-98.480851,1756722699000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:36:37,11500 Culebra Rd,78253,Crimes Against Person Calls,Robbery of Individual,5350,WEST,SAPD-2025-1221814,29.501186,-98.7204,1756722997000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,9
09/01/25, 5:33:13,W Woodlawn Ave / N Trinity St,78201,Crimes Against Person Calls,Suspicious Vehicle,5210,WEST,SAPD-2025-1221807,29.45302,-98.51586,1756722793000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,9
09/01/25, 5:35:56,11500 Culebra Rd,78253,Crimes Against Person Calls,Robbery of Individual,5350,WEST,SAPD-2025-1221822,29.501186,-98.7204,1756722956000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,9
09/01/25, 5:34:28,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-1221811,29.410445,-98.659513,1756722868000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:42:46,6400 De Zavala Rd,78249,Crimes Against Person Calls,Suspicious Vehicle,7340,PRUE,SAPD-2025-1221827,29.561498,-98.616381,1756723366000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,9
09/01/25, 5:42:10,6400 De Zavala Rd,78249,Other Calls,Patrol By,7340,PRUE,SAPD-2025-1221820,29.561134,-98.616691,1756723330000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:40:10,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-1221818,29.410445,-98.659513,1756723210000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:39:36,2000 Broadway,78215,Other Calls,Welfare Check,1230,DOWNTOWN,SAPD-2025-1221816,29.444687,-98.476519,1756723176000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:42:10,6000 Old Pearsall Rd,78242,Property Crime Calls,Burglary,6340,SOUTH,SAPD-2025-1221819,29.345037,-98.615269,1756723330000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,9
09/01/25, 5:43:32,11000 Almond Park,78249,Other Calls,Disturbance,7350,PRUE,SAPD-2025-1221823,29.551626,-98.635008,1756723412000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:42:34,400 Santos St,78210,Property Crime Calls,Criminal Mischief,1110,DOWNTOWN,SAPD-2025-1221821,29.414639,-98.482825,1756723354000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,9
09/01/25, 5:45:36,9200 Village Brown,78250,Other Calls,Disturbance,7370,PRUE,SAPD-2025-1221825,29.502827,-98.681757,1756723536000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:43:58,16500 Nacogdoches Rd,78247,Other Calls,Disturbance,3260,NORTH,SAPD-2025-1221824,29.590215,-98.3558,1756723438000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:47:36,2100 Culebra Rd,78228,Other Calls,Suspicious Person,2360,CENTRAL,SAPD-2025-1221826,29.446609,-98.540291,1756723656000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:49:48,100 Blk Ih 35 N Sb,78215,Traffic Calls,Traffic Related,1210,DOWNTOWN,SAPD-2025-1221830,29.436618,-98.492723,1756723788000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:49:31,6550-6599 Ingram Rd,78238,Traffic Calls,Minor Accident,5310,WEST,SAPD-2025-1221829,29.465901,-98.621502,1756723771000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:56:20,21900 Franklin Park,78259,Property Crime Calls,Theft,3150,NORTH,SAPD-2025-1221837,29.645137,-98.449875,1756724180000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,9
09/01/25, 5:48:27,9900 Airport Blvd,78216,Other Calls,Information,SAT1,AIRPORT,SAPD-2025-1221828,29.525713,-98.474643,1756723707000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:52:00,5300 Medical Dr,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2025-1221832,29.508014,-98.589494,1756723920000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:51:14,6400 S New Braunfels Ave,78223,Crimes Against Person Calls,Fight,6240,SOUTH,SAPD-2025-1221831,29.362363,-98.451414,1756723874000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,9
09/01/25, 5:52:57,State Hwy 151 / Military Dr W,78251,Traffic Calls,Minor Accident,5350,WEST,SAPD-2025-1221834,29.450525,-98.68442,1756723977000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:52:24,8600 Sunny Oaks,78250,Crimes Against Person Calls,Suspicious Vehicle,7320,PRUE,SAPD-2025-1221833,29.510585,-98.646253,1756723944000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,9
09/01/25, 5:54:55,Se Military Dr / Ih 37 S,78223,Traffic Calls,Traffic Related,4260,EAST,SAPD-2025-1221835,29.352925,-98.427341,1756724095000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:57:47,4000 Wiseman Blvd,78251-4420,Property Crime Calls,Theft,5350,WEST,SAPD-2025-1221841,29.475278,-98.695556,1756724267000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,9
09/01/25, 5:57:17,Pleasanton Rd / Moursund Blvd,78221,Traffic Calls,Major Accident,6250,SOUTH,SAPD-2025-1221838,29.337989,-98.503867,1756724237000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 6:05:23,2700 Vance Jackson Rd,78213,Other Calls,Patrol By,2230,CENTRAL,SAPD-2025-1221848,29.498514,-98.53504,1756724723000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:57:41,242-299 Moursund Blvd,78221,Traffic Calls,Major Accident,6250,SOUTH,SAPD-2025-1221839,29.33342,-98.50382,1756724261000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:57:49,300 E TRAVIS ST,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-1221840,29.427551,-98.48975,1756724269000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,9
09/01/25, 5:58:40,242-299 Moursund Blvd,78221,Traffic Calls,Major Accident,6250,SOUTH,SAPD-2025-1221842,29.333399,-98.50382,1756724320000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
09/01/25, 5:59:55,Ashley Rd / Moursund Blvd,78221,Traffic Calls,Major Accident,6250,SOUTH,SAPD-2025-1221844,29.334029,-98.503823,1756724395000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,9
