Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/25,12:04:09 AM,Nw Loop 410 Wb / Ingram Rd,78238,Traffic Calls,Traffic Violation,5310,WEST,SAPD-2025-0758413,29.46605,-98.619117,1748754249000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:03:38 AM,3800-4099 Roosevelt Ave,78214,Traffic Calls,Traffic Related,6260,SOUTH,SAPD-2025-0758409,29.343954,-98.481238,1748754218000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:03:59 AM,5000 OLD PEARSALL RD,78242,Traffic Calls,Traffic Related,6340,SOUTH,SAPD-2025-0758410,29.359016,-98.595805,1748754239000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:06:34 AM,300 W Mandalay Dr,78212,Other Calls,Suspicious Person,2210,CENTRAL,SAPD-2025-0758432,29.481251,-98.499804,1748754394000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25, 8:04:25,500 Cupples Rd,78237,Other Calls,Patrol By,2350,CENTRAL,SAPD-2025-0759733,29.410223,-98.547608,1748783065000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:05:56 AM,1200 Greer St,78210,Crimes Against Person Calls,Assault In Progress,4150,EAST,SAPD-2025-0758428,29.388979,-98.453535,1748754356000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:06:11 AM,2600 N Loop 1604 E,78232,Other Calls,Disturbance,3150,NORTH,SAPD-2025-0758431,29.604677,-98.4479,1748754371000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:09:05 AM,12500 Sw Loop 410,78224,Property Crime Calls,Theft,6160,SOUTH,SAPD-2025-0758443,29.318742,-98.554081,1748754545000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25,12:09:35 AM,2000 Bandera Rd,78228,Other Calls,Animal Related,5260,WEST,SAPD-2025-0758449,29.471391,-98.580051,1748754575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:05:34 AM,1200-1299 De Soto St,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2025-0758423,29.388681,-98.527078,1748754334000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:05:33 AM,700-798 CAMARON,78207,Traffic Calls,Traffic Related,1130,DOWNTOWN,SAPD-2025-0758422,29.432173,-98.49916,1748754333000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:06:40 AM,500 S Acme Rd,78237,Other Calls,Disturbance Family,5140,WEST,SAPD-2025-0758433,29.426971,-98.588233,1748754400000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:05:40 AM,9501-9999 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0758424,29.526542,-98.472495,1748754340000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:05:40 AM,101-199 E CONGRESS AVE,78214,Traffic Calls,Traffic Related,6230,SOUTH,SAPD-2025-0758425,29.360782,-98.492464,1748754340000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:05:42 AM,300-598 E WOODLAWN AVE,78212,Other Calls,Miscellaneous,1240,DOWNTOWN,SAPD-2025-0758426,29.452484,-98.487436,1748754342000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:09:03 AM,East Ranch Rd / Lou Ct,78222,Crimes Against Person Calls,Suspicious Vehicle,4250,EAST,SAPD-2025-0758442,29.379789,-98.378741,1748754543000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:07:02 AM,700 Historic Old Hwy 90,78237,Crimes Against Person Calls,Fight,5140,WEST,SAPD-2025-0758438,29.425165,-98.576262,1748754422000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:08:38 AM,4800 Callaghan Rd,78228,Other Calls,Disturbance,5260,WEST,SAPD-2025-0758440,29.475461,-98.59565,1748754518000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:07:23 AM,100 Fennel,78213,Other Calls,Disturbance Loud Music,2230,CENTRAL,SAPD-2025-0758435,29.507863,-98.53604,1748754443000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:08:14 AM,100 Sw Loop 410,78245,Other Calls,Disturbance,5160,WEST,SAPD-2025-0758439,29.436306,-98.647545,1748754494000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:09:11 AM,4000 Sylvanoaks,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2025-0758444,29.492353,-98.566578,1748754551000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:09:28 AM,100 Fennel,78213,Other Calls,Disturbance Loud Music,2230,CENTRAL,SAPD-2025-0758447,29.507863,-98.535839,1748754568000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:09:32 AM,100 Greenhill Pass,78213,Other Calls,Suspicious Person,2230,CENTRAL,SAPD-2025-0758452,29.508135,-98.529134,1748754572000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:09:25 AM,1600 SW LOOP 410,78245,Traffic Calls,Minor Accident,5330,WEST,SAPD-2025-0758448,29.418764,-98.650283,1748754565000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:10:06 AM,800 Cormorant,78245,Other Calls,Disturbance,5330,WEST,SAPD-2025-0758450,29.428047,-98.659329,1748754606000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:10:18 AM,1700 Tealwood,78258,Other Calls,Suspicious Person,3170,NORTH,SAPD-2025-0758451,29.612856,-98.521692,1748754618000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:13:51 AM,15300 Us Hwy 281 N,78232-3720,Other Calls,Disturbance,3140,NORTH,SAPD-2025-0758464,29.581296,-98.475913,1748754831000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:13:09 AM,100 Zerm Rd,78214,Other Calls,Suspicious Person,6260,SOUTH,SAPD-2025-0758463,29.361099,-98.477671,1748754789000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:09:20 AM,CAMARON / BELVIN,78212,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2025-0758445,29.432467,-98.500442,1748754560000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:11:07 AM,3800 E Loop 1604 N,78109,Traffic Calls,Major Accident,4310,EAST,SAPD-2025-0758453,29.463881,-98.29059,1748754667000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:12:33 AM,600 Corinne Dr,78218,Other Calls,Welfare Check,4350,EAST,SAPD-2025-0758457,29.492967,-98.426139,1748754753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:13:08 AM,2800 Tyne Dr,78222,Other Calls,Welfare Check,4250,EAST,SAPD-2025-0758459,29.391958,-98.400878,1748754788000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:11:40 AM,200 Frio City Rd,78207,Other Calls,Disturbance Loud Music,2340,CENTRAL,SAPD-2025-0758456,29.406684,-98.516442,1748754700000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:12:32 AM,20061-21099 Ih 10 W Sb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2025-0758458,29.637122,-98.615094,1748754752000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:11:11 AM,3800 Stanush Rd,78109,Traffic Calls,Major Accident,4310,EAST,SAPD-2025-0758454,29.46344,-98.289111,1748754671000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:11:26 AM,5301-5399 S FLORES ST,78214,Traffic Calls,Traffic Related,6210,SOUTH,SAPD-2025-0758455,29.372922,-98.497797,1748754686000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:14:05 AM,9633-9719 IH 35 S SB,78211,Traffic Calls,Minor Accident,6330,SOUTH,SAPD-2025-0758465,29.325273,-98.595964,1748754845000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:13:31 AM,Hot Wells / Heberling,78223,Other Calls,Disturbance Loud Music,6240,SOUTH,SAPD-2025-0758460,29.368651,-98.469193,1748754811000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:14:48 AM,Ih 10 W / La Cantera Bend,78257,Traffic Calls,Traffic Related,7250,PRUE,SAPD-2025-0758468,29.614149,-98.606008,1748754888000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:15:38 AM,100 Dexter Dr,78226,Other Calls,Disturbance,6310,SOUTH,SAPD-2025-0758472,29.393965,-98.561334,1748754938000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:15:04 AM,3800 Terrell Trace,78211,Other Calls,Disturbance Loud Music,6330,SOUTH,SAPD-2025-0758471,29.337164,-98.571036,1748754904000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:13:40 AM,Evers Rd / Glen Rdg,78238,Other Calls,Disturbance,7140,PRUE,SAPD-2025-0758462,29.486053,-98.594302,1748754820000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:18:56 AM,13200 Larkway Dr,78233,Other Calls,Miscellaneous,3250,NORTH,SAPD-2025-0758486,29.561358,-98.375367,1748755136000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:14:14 AM,6365-6399 PRUE RD,78240,Traffic Calls,Traffic Related,7310,PRUE,SAPD-2025-0758466,29.544655,-98.613682,1748754854000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:14:45 AM,200 Myrick Blvd,78221,Other Calls,Disturbance Loud Music,6250,SOUTH,SAPD-2025-0758469,29.331428,-98.500686,1748754885000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:15:39 AM,1400 E Highland Blvd,78210,Other Calls,Disturbance,4150,EAST,SAPD-2025-0758473,29.396281,-98.453877,1748754939000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:15:56 AM,800 Firefly Dr,78216,Other Calls,Disturbance Loud Music,3120,NORTH,SAPD-2025-0758474,29.546188,-98.505219,1748754956000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:16:02 AM,300 Guanajuato,78237,Other Calls,Disturbance Loud Music,5120,WEST,SAPD-2025-0758475,29.406096,-98.561514,1748754962000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:18:46 AM,100 Knollwood Dr,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2025-0758482,29.394301,-98.644224,1748755126000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:18:01 AM,S General Mcmullen / Us Hwy 90 W Wb,78237,Traffic Calls,Major Accident,5120,WEST,SAPD-2025-0758479,29.404851,-98.557039,1748755081000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:16:37 AM,STA00 HWY 151 SB,78245,Traffic Calls,Traffic Related,5330,WEST,SAPD-2025-0758476,29.435157,-98.649128,1748754997000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:18:49 AM,1400 Callaghan Rd,78228,Other Calls,Disturbance,5250,WEST,SAPD-2025-0758483,29.450633,-98.602596,1748755129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:19:49 AM,6101-6165 Us Hwy 90 W Wb,78227,Traffic Calls,Major Accident,5150,WEST,SAPD-2025-0758492,29.405963,-98.610012,1748755189000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:16:59 AM,UNNAMED RD FOR JOHN JAMES PARK,78234,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0758478,29.483513,-98.41702,1748755019000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:18:03 AM,1201-1299 Us Hwy 90 W Wb,78207,Traffic Calls,Major Accident,2340,CENTRAL,SAPD-2025-0758480,29.399468,-98.531888,1748755083000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:21:43 AM,500 N General Mcmullen,78228,Other Calls,Disturbance,5130,WEST,SAPD-2025-0758503,29.440108,-98.553089,1748755303000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:19:36 AM,100 C St,78207,Traffic Calls,Major Accident,2340,CENTRAL,SAPD-2025-0758489,29.40001,-98.531018,1748755176000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:18:59 AM,1500 W Commerce St,78207,Other Calls,Disturbance Loud Music,2370,CENTRAL,SAPD-2025-0758485,29.426691,-98.511173,1748755139000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:18:45 AM,11600 Huebner Rd,78230,Other Calls,Disturbance Loud Music,7220,PRUE,SAPD-2025-0758484,29.547034,-98.571875,1748755125000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:19:18 AM,800 Firefly Dr,78216,Other Calls,Disturbance Loud Music,3120,NORTH,SAPD-2025-0758490,29.54619,-98.505244,1748755158000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:22:56 AM,4500 Medical Dr,78229,Other Calls,Welfare Check,7130,PRUE,SAPD-2025-0758507,29.507184,-98.578914,1748755376000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:19:18 AM,3501-4045 Us Hwy 90 W Wb,78237,Traffic Calls,Major Accident,5120,WEST,SAPD-2025-0758487,29.405352,-98.562043,1748755158000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:19:38 AM,7100 Painter Way,78240,Crimes Against Person Calls,Assault In Progress,7160,PRUE,SAPD-2025-0758502,29.50691,-98.594664,1748755178000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:21:55 AM,1500 N Loop 1604 E,78258,Crimes Against Person Calls,Suspicious Vehicle,3160,NORTH,SAPD-2025-0758504,29.612147,-98.47062,1748755315000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:19:54 AM,1400 Callaghan Rd,78228,Other Calls,Disturbance,5250,WEST,SAPD-2025-0758494,29.450633,-98.602596,1748755194000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:20:35 AM,200 Croesus Ave,78213,Other Calls,Disturbance Loud Music,2230,CENTRAL,SAPD-2025-0758497,29.489071,-98.533574,1748755235000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:19:30 AM,9700 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2025-0758488,29.527705,-98.472816,1748755170000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:21:02 AM,9800 Fredericksburg Rd,78240,Crimes Against Person Calls,Assault In Progress,7150,PRUE,SAPD-2025-0758498,29.531884,-98.578,1748755262000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:22:25 AM,Us Hwy 90 W Wb / Cupples Rd,78237,Traffic Calls,Major Accident,5120,WEST,SAPD-2025-0758509,29.404004,-98.548358,1748755345000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:20:15 AM,100 Patton Blvd,78207,Other Calls,Disturbance Loud Music,2350,CENTRAL,SAPD-2025-0758495,29.405553,-98.539206,1748755215000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:19:55 AM,200-398 E CRAIG PLACE,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2025-0758493,29.45169,-98.488693,1748755195000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:21:10 AM,500 S ACME RD,78237,Other Calls,Patrol By,5140,WEST,SAPD-2025-0758499,29.424679,-98.587562,1748755270000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:24:45 AM,9200 Vinca Pass,78251,Other Calls,Disturbance,5350,WEST,SAPD-2025-0758518,29.463162,-98.66535,1748755485000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:21:26 AM,1200-1298 HALLMARK,78216,Other Calls,Patrol By,3330,NORTH,SAPD-2025-0758500,29.515839,-98.4764,1748755286000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:22:59 AM,8300 Ridge Top,78230,Other Calls,Disturbance Loud Music,7210,PRUE,SAPD-2025-0758508,29.515333,-98.547264,1748755379000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:26:41 AM,1600 Goliad Rd,78223,Other Calls,Disturbance,4220,EAST,SAPD-2025-0758528,29.370662,-98.444902,1748755601000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:25:13 AM,20500 Lorena Crossing,78264,Other Calls,Information,6280,SOUTH,SAPD-2025-0758520,29.215163,-98.425392,1748755513000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:25:06 AM,Cupples Rd / Us Hwy 90 W Wb,78237,Traffic Calls,Minor Accident,5120,WEST,SAPD-2025-0758519,29.404004,-98.548358,1748755506000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:24:12 AM,Ih 10 W / Camp Bullis Rd,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2025-0758514,29.62533,-98.609369,1748755452000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:24:28 AM,1700 Tealwood,78258,Other Calls,Suspicious Person,3170,NORTH,SAPD-2025-0758517,29.612856,-98.521692,1748755468000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:23:31 AM,2500-2598 SW MILITARY DR,78224,Traffic Calls,Traffic Related,6130,SOUTH,SAPD-2025-0758510,29.356642,-98.536362,1748755411000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:26:47 AM,5300 Gawain Dr,78218,Other Calls,Welfare Check,4330,EAST,SAPD-2025-0758529,29.507313,-98.384675,1748755607000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:26:21 AM,Boerne Stage Rd / Ih 10 W Nb,78257,Traffic Calls,Traffic Violation,7260,PRUE,SAPD-2025-0758524,29.666529,-98.631453,1748755581000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:26:24 AM,3200 Culebra Rd,78228,Other Calls,Disturbance,5130,WEST,SAPD-2025-0758525,29.448923,-98.564065,1748755584000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:27:27 AM,11500 Culebra Rd,78253,Other Calls,Welfare Check,5350,WEST,SAPD-2025-0758531,29.501186,-98.7204,1748755647000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:27:51 AM,4500 Fortuna St,78237,Property Crime Calls,Criminal Mischief In Progress,5130,WEST,SAPD-2025-0758546,29.437032,-98.576697,1748755671000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/01/25,12:26:07 AM,7200 Lavaca Blf,78218,Other Calls,Disturbance Loud Music,4330,EAST,SAPD-2025-0758523,29.495812,-98.379343,1748755567000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:25:34 AM,1900 HERBERT LN,78227,Other Calls,Patrol By,5120,WEST,SAPD-2025-0758521,29.413771,-98.595806,1748755534000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:29:22 AM,11600 Huebner Rd,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2025-0758540,29.548881,-98.572778,1748755762000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:26:39 AM,E Courtland Place / Ogden St,78212,Crimes Against Person Calls,Robbery of Individual,1210,DOWNTOWN,SAPD-2025-0758527,29.448091,-98.493048,1748755599000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:27:47 AM,500 Elm St,78215,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2025-0758532,29.4275,-98.482303,1748755667000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:28:09 AM,10100 Connemara Hill,78254,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0758535,29.537695,-98.704976,1748755689000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:29:38 AM,600 Lew Pass,78221,Other Calls,Liquor Law Violation,6260,SOUTH,SAPD-2025-0758544,29.292976,-98.487153,1748755778000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:29:27 AM,Hunters Pond / Fishing Stone,78224,Other Calls,Patrol By,6160,SOUTH,SAPD-2025-0758542,29.314214,-98.542338,1748755767000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:29:12 AM,7500 Back Nine,78244,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0758539,29.475604,-98.342678,1748755752000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:28:37 AM,100 Kenley Place,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2025-0758538,29.581889,-98.474757,1748755717000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/01/25,12:29:51 AM,9200 Wisdom Rdg,78252,Crimes Against Person Calls,Fight,6360,SOUTH,SAPD-2025-0758545,29.336736,-98.630221,1748755791000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:28:32 AM,E Houston St / Sapphire,78220,Traffic Calls,Officer Traffic Stop,4240,EAST,SAPD-2025-0758536,29.424005,-98.399375,1748755712000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/01/25,12:32:03 AM,100 E Pecan St,78205-1530,Crimes Against Person Calls,Assault In Progress,1120,DOWNTOWN,SAPD-2025-0758555,29.428909,-98.4927,1748755923000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/01/25,12:33:22 AM,8900 Blk Ih 10 E Eb,78109,Crimes Against Person Calls,Suspicious Vehicle,4310,EAST,SAPD-2025-0758560,29.460469,-98.310254,1748756002000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
