Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/01/24, 8:31:32,Nw Loop 410 Wb / Vance Jackson Rd,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-1062246,29.511706,-98.535113,1722519092000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:36:01,Ih 35 N Nb / N Weidner Rd,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2024-1062265,29.539741,-98.37923,1722519361000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:33:19,2600 Rigsby Ave,78222,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1062255,29.398174,-98.418425,1722519199000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 2:53:49,1900 S San Marcos,78204,Other Calls,Injured/Sick Person,2340,CENTRAL,SAPD-2024-1061497,29.40498,-98.511481,1722498829000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:33:06,1500 Upland Dr,78219,Crimes Against Person Calls,Assault In Progress,4230,EAST,SAPD-2024-1062253,29.427773,-98.414446,1722519186000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 8:31:59,RIGSBY AVE,78210,Traffic Calls,Traffic Related,4210,EAST,SAPD-2024-1062248,29.398104,-98.448237,1722519119000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:33:19,1600 N Loop 1604 E,78232,Crimes Against Person Calls,Holdup Alarm In Progress,3160,NORTH,SAPD-2024-1062257,29.608944,-98.470272,1722519199000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 8:32:17,22800 US HWY 281 N,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-1062249,29.652682,-98.444741,1722519137000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:35:52,500 Tomar Dr,78227,Property Crime Calls,Burglary in Progress,5340,WEST,SAPD-2024-1062262,29.401764,-98.652437,1722519352000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:32:25,3400 BLK E SOUTHCROSS BLVD,78223,Traffic Calls,Traffic Related,4210,EAST,SAPD-2024-1062250,29.375561,-98.429674,1722519145000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:32:31,15100-15624 MISSION RDG,78232,Traffic Calls,Traffic Related,7240,PRUE,SAPD-2024-1062251,29.588714,-98.51301,1722519151000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:32:39,5600 SAN FERNANDO ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2024-1062252,29.426393,-98.571296,1722519159000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:33:23,Canterbury Dr / Kensington Run,78228,Property Crime Calls,Recovered Stolen Property,5140,WEST,SAPD-2024-1062256,29.441633,-98.59883,1722519203000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:34:44,11400 Vance Jackson,78230,Other Calls,Patrol By,7220,PRUE,SAPD-2024-1062258,29.546797,-98.563481,1722519284000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:35:46,400 Yolanda,78228,Traffic Calls,Minor Accident,5130,WEST,SAPD-2024-1062263,29.448957,-98.57791,1722519346000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:38:37,500 Billy Mitchell Blvd,78226,Other Calls,Miscellaneous,6310,SOUTH,SAPD-2024-1062269,29.384873,-98.563808,1722519517000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:35:40,5900 W COMMERCE ST,78237,Other Calls,Patrol By,5130,WEST,SAPD-2024-1062261,29.434015,-98.576356,1722519340000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:36:32,3701-3799 SW MILITARY DR,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2024-1062266,29.358544,-98.562435,1722519392000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:37:03,1401-1419 MELANIE CIR,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1062267,29.623386,-98.517318,1722519423000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:37:10,15500 NACOGDOCHES RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2024-1062268,29.581965,-98.367274,1722519430000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:38:53,11200 Us Hwy 181 S,78223,Traffic Calls,Minor Accident,6280,SOUTH,SAPD-2024-1062271,29.306961,-98.38969,1722519533000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:40:40,Ih 35 N Nb / Rittiman Rd,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2024-1062279,29.484063,-98.403035,1722519640000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:39:23,1400 Austin Hwy,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2024-1062273,29.493384,-98.435647,1722519563000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:40:54,700 Nw Loop 410,78216,Traffic Calls,Minor Accident,3350,NORTH,SAPD-2024-1062280,29.521486,-98.503922,1722519654000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:41:04,100 Spencer Ln,78201,Property Crime Calls,Burglary Vehicle,5230,WEST,SAPD-2024-1062282,29.483463,-98.535531,1722519664000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:38:39,3433-3459 E SOUTHCROSS BLVD,78223,Traffic Calls,Traffic Related,4210,EAST,SAPD-2024-1062270,29.375691,-98.430079,1722519519000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:40:29,3400 River Path,78230,Other Calls,Miscellaneous,7220,PRUE,SAPD-2024-1062277,29.545198,-98.553011,1722519629000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:39:15,600 THEO PKWY,78210,Other Calls,Patrol By,6220,SOUTH,SAPD-2024-1062272,29.389465,-98.498215,1722519555000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:41:31,1200 Evans Rd,78258,Other Calls,Disturbance Family,3160,NORTH,SAPD-2024-1062286,29.634879,-98.473619,1722519691000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:40:29,11701-12199 S ZARZAMORA ST,78224,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2024-1062276,29.304512,-98.538946,1722519629000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:41:12,11000 IH 10 W,78230-1045,Property Crime Calls,Criminal Mischief,7340,PRUE,SAPD-2024-1062281,29.544584,-98.580902,1722519672000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:42:53,3300 Research Plaza,78235,Other Calls,Disturbance,6270,SOUTH,SAPD-2024-1062292,29.345328,-98.438158,1722519773000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:42:07,Ih 35 N Nb / N Weidner Rd,78233,Other Calls,SAPD Emergency Call,3230,NORTH,SAPD-2024-1062288,29.539741,-98.37923,1722519727000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:45:05,5000 Hemphill St,78228,Other Calls,Disturbance Family,5250,WEST,SAPD-2024-1062300,29.456266,-98.585881,1722519905000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:47:57,2400 Guadalupe St,78207,Crimes Against Person Calls,Assault In Progress,2330,CENTRAL,SAPD-2024-1062314,29.419542,-98.527172,1722520077000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 8:42:26,1400 MIRA VISTA,78228,Other Calls,Patrol By,5250,WEST,SAPD-2024-1062290,29.453772,-98.60077,1722519746000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:42:56,1602-1620 CLARK AVE,78210,Traffic Calls,Traffic Related,4210,EAST,SAPD-2024-1062291,29.396753,-98.448339,1722519776000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:46:28,90 Ne Loop 410,78216,Property Crime Calls,Burglary Vehicle,3320,NORTH,SAPD-2024-1062305,29.518711,-98.4845,1722519988000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:43:48,4000 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1062294,29.462201,-98.47047,1722519828000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:45:23,1000 N Olive St,78202,Crimes Against Person Calls,Disturbance (Gun Involved),4110,EAST,SAPD-2024-1062301,29.431845,-98.472,1722519923000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 8:45:52,1100 Dawson St,78202,Crimes Against Person Calls,Lewd Conduct,4110,EAST,SAPD-2024-1062304,29.426346,-98.465499,1722519952000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 8:44:40,9200 Saucedo Dr,78023,Property Crime Calls,Burglary Vehicle,7350,PRUE,SAPD-2024-1062296,29.582175,-98.664106,1722519880000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:46:43,2600 Babcock Rd,78229,Other Calls,Disturbance Family,7160,PRUE,SAPD-2024-1062306,29.507575,-98.591511,1722520003000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:44:48,3400 BLK E SOUTHCROSS BLVD,78223,Traffic Calls,Traffic Related,4210,EAST,SAPD-2024-1062297,29.375561,-98.429674,1722519888000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:45:03,RUBY RUN,78259,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-1062299,29.650095,-98.447017,1722519903000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:51:36,Timber Path / Tezel Rd,78250,Other Calls,Suspicious Person,7330,PRUE,SAPD-2024-1062338,29.490203,-98.665468,1722520296000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:45:33,1400-1412 MELANIE CIR,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1062302,29.623388,-98.517315,1722519933000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:45:58,Steves Ave / Roosevelt Ave,78210,Property Crime Calls,Recovered Stolen Property,6220,SOUTH,SAPD-2024-1062303,29.392435,-98.486237,1722519958000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:48:06,200 S Minter,78207,Traffic Calls,Minor Accident,2330,CENTRAL,SAPD-2024-1062316,29.427694,-98.53503,1722520086000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:47:44,5100 Sagamore Dr,78242,Traffic Calls,Traffic Related,6340,SOUTH,SAPD-2024-1062313,29.336529,-98.594889,1722520064000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:50:51,200 Enrique M Barrera Pkwy,78237,Property Crime Calls,Theft,5140,WEST,SAPD-2024-1062326,29.431111,-98.563333,1722520251000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:48:09,700 Mccullough Ave,78215,Property Crime Calls,Theft In Progress,1130,DOWNTOWN,SAPD-2024-1062318,29.434905,-98.488668,1722520089000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:51:30,400 Barrera,78210,Other Calls,Assist the Public,1110,DOWNTOWN,SAPD-2024-1062330,29.41425,-98.484583,1722520290000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:49:26,14900 Oak Summit,78232,Crimes Against Person Calls,Suspicious Vehicle,3140,NORTH,SAPD-2024-1062320,29.578638,-98.459363,1722520166000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 8:47:45,THE VINEYARD,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1062311,29.613119,-98.509584,1722520065000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:49:16,Ih 35 N / Thousand Oaks Dr,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2024-1062321,29.533415,-98.3897,1722520156000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:49:26,4800 Medical Dr,78229,Other Calls,Disturbance,7160,PRUE,SAPD-2024-1062319,29.511124,-98.580582,1722520166000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:59:06,3300 Willet Way,78223,Other Calls,Information,6280,SOUTH,SAPD-2024-1062410,29.314519,-98.435328,1722520746000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:50:44,2100 S Laredo St,78207,Property Crime Calls,Burglary,2340,CENTRAL,SAPD-2024-1062327,29.41208,-98.515245,1722520244000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:50:04,3800-3898 SW MILITARY DR,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2024-1062324,29.358838,-98.565613,1722520204000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:51:00,23100 Ih 10 W,78257,Crimes Against Person Calls,Holdup Alarm In Progress,7260,PRUE,SAPD-2024-1062328,29.656306,-98.625127,1722520260000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 8:52:38,Wallace St / Lillita Ct,78237,Property Crime Calls,Criminal Mischief In Progress,5110,WEST,SAPD-2024-1062333,29.41916,-98.548813,1722520358000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:55:38,9800 Camino Villa,78254,Property Crime Calls,Burglary Vehicle,7320,PRUE,SAPD-2024-1062349,29.538296,-98.654289,1722520538000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:52:12,1401-1419 MELANIE CIR,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1062331,29.623374,-98.517329,1722520332000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:52:16,100-136 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2024-1062332,29.449527,-98.52992,1722520336000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:55:07,1100 N Loop 1604 E,78232-1338,Property Crime Calls,Burglary Vehicle,3160,NORTH,SAPD-2024-1062348,29.612344,-98.476931,1722520507000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:52:48,1301-1399 S TERMINAL,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1062335,29.521883,-98.476446,1722520368000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:53:53,400 Devine St,78210,Traffic Calls,Abandoned Vehicle,1110,DOWNTOWN,SAPD-2024-1062339,29.410442,-98.483869,1722520433000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:58:40,1300 W Gerald Ave,78211,Other Calls,Missing Person/Runaway,6120,SOUTH,SAPD-2024-1062363,29.36563,-98.526176,1722520720000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:53:22,15000 JUDSON RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2024-1062337,29.579311,-98.372525,1722520402000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:56:18,200 Ne Loop 410,78216,Traffic Calls,Minor Accident,3320,NORTH,SAPD-2024-1062351,29.519984,-98.483172,1722520578000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:54:43,100 Brettonwood Dr,78218,Property Crime Calls,Burglary,4350,EAST,SAPD-2024-1062343,29.486354,-98.429219,1722520483000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 8:54:26,18100 US HWY 281 N,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2024-1062345,29.606298,-98.468864,1722520466000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:54:33,3800 E SOUTHCROSS BLVD,78222,Traffic Calls,Traffic Related,4260,EAST,SAPD-2024-1062342,29.374501,-98.420999,1722520473000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:56:21,40 Ne Loop 410,78216,Traffic Calls,Minor Accident,3350,NORTH,SAPD-2024-1062354,29.52105,-98.489623,1722520581000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:54:59,6600 TEZEL RD,78250,Other Calls,Patrol By,7330,PRUE,SAPD-2024-1062344,29.495363,-98.66255,1722520499000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:56:14,Ne Loop 410 Wb / Mccullough Ave,78216,Traffic Calls,Major Accident,3350,NORTH,SAPD-2024-1062350,29.520563,-98.491746,1722520574000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:55:36,41-79 Ne Loop 410,78216,Traffic Calls,Major Accident,3350,NORTH,SAPD-2024-1062346,29.520747,-98.489451,1722520536000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:55:36,I0 10 W NB,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2024-1062347,29.543645,-98.577065,1722520536000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:57:53,Ne Loop 410 Wb / Mccullough Ave,78216,Traffic Calls,Minor Accident,3350,NORTH,SAPD-2024-1062358,29.520563,-98.491746,1722520673000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:56:20,3400 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1062352,29.45775,-98.469064,1722520580000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:56:24,3801-3899 SW MILITARY DR,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2024-1062353,29.358793,-98.56513,1722520584000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:57:15,Nw Loop 410 / Fredericksburg Rd,78229,Traffic Calls,Minor Accident,5260,WEST,SAPD-2024-1062359,29.493668,-98.554424,1722520635000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 8:57:30,1603-1619 CLARK AVE,78210,Traffic Calls,Traffic Related,4210,EAST,SAPD-2024-1062356,29.39666,-98.44834,1722520650000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 9:00:57,11200 Perrin Beitel,78217,Other Calls,SAPD Non-Emergency Call,3210,NORTH,SAPD-2024-1062369,29.540557,-98.409703,1722520857000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 9:02:21,300 E Southcross Blvd,78214,Property Crime Calls,Burglary in Progress,6210,SOUTH,SAPD-2024-1062380,29.368728,-98.498232,1722520941000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 9:03:02,700 W Mayfield Blvd,78211,Other Calls,Information,6130,SOUTH,SAPD-2024-1062382,29.362151,-98.535356,1722520982000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 8:59:51,19601-19899 BLANCO RD,78258,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2024-1062366,29.623944,-98.517547,1722520791000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 9:02:20,4300 Spectrum One,78230-3120,Property Crime Calls,Burglary Vehicle,7220,PRUE,SAPD-2024-1062378,29.537324,-98.566202,1722520940000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 9:01:34,Johnson Grass / Pinto Trl,78251,Other Calls,Assist the Public,5320,WEST,SAPD-2024-1062373,29.461458,-98.65669,1722520894000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 9:00:09,I0 10 W NB,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2024-1062367,29.475155,-98.517764,1722520809000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 9:01:01,5400 N Foster Rd,78244,Property Crime Calls,Theft,4320,EAST,SAPD-2024-1062372,29.476643,-98.360242,1722520861000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 9:02:16,Ne Loop 410 / Ih 10 E,78219,Traffic Calls,Minor Accident,4310,EAST,SAPD-2024-1062379,29.43772,-98.385758,1722520936000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 9:00:26,12901-13117 US HWY 281 N,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2024-1062368,29.560607,-98.484077,1722520826000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 9:03:16,4700 Callaghan Rd,78238,Other Calls,Ordinance Violation,5270,WEST,SAPD-2024-1062384,29.47533,-98.599053,1722520996000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 9:02:06,8800 Village Dr,78217,Other Calls,Disturbance,3370,NORTH,SAPD-2024-1062377,29.519292,-98.429958,1722520926000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 9:01:16,5001-5009 FERRINGTON,78223,Traffic Calls,Traffic Related,4260,EAST,SAPD-2024-1062370,29.375182,-98.430168,1722520876000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/01/24, 9:04:16,100 Rustleaf Dr,78242,Property Crime Calls,Criminal Mischief,6350,SOUTH,SAPD-2024-1062390,29.369196,-98.603755,1722521056000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 9:04:22,2700 Culebra Rd,78228,Other Calls,Miscellaneous,5220,WEST,SAPD-2024-1062393,29.448169,-98.552537,1722521062000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/01/24, 9:07:15,7200 Snowden Rd,78240,Crimes Against Person Calls,Threats,7140,PRUE,SAPD-2024-1062403,29.502777,-98.589214,1722521235000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 9:03:44,6700 N Loop 1604 E,78247,Crimes Against Person Calls,Suspicious Vehicle,3260,NORTH,SAPD-2024-1062386,29.59568,-98.356797,1722521024000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/01/24, 9:04:22,7000 Culebra Rd,78238,Property Crime Calls,Theft,5160,WEST,SAPD-2024-1062395,29.45009,-98.626662,1722521062000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/01/24, 9:01:55,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-1062375,29.411794,-98.536283,1722520915000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
