Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/01/24, 3:14:10,400 Sw 28th St,78237,Crimes Against Person Calls,Disturbance (Gun Involved),5110,WEST,SAPD-2024-1227724,29.424976,-98.549099,1725178450000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:12:36,4900 Zulema,78237,Crimes Against Person Calls,Fight,5120,WEST,SAPD-2024-1227716,29.418664,-98.585251,1725178356000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:11:40,800 W SOUTHCROSS BLVD,78211,Other Calls,Patrol By,6120,SOUTH,SAPD-2024-1227710,29.368145,-98.523814,1725178300000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:12:51,3100 Mission Rd,78214,Other Calls,Disturbance Loud Music,6230,SOUTH,SAPD-2024-1227718,29.364415,-98.483981,1725178371000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:12:08,3400 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1227714,29.460556,-98.468611,1725178328000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:12:28,600 N Hackberry St,78202,Other Calls,DOA,4110,EAST,SAPD-2024-1227715,29.427085,-98.47305,1725178348000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:18:00,700 W Mayfield Blvd,78211,Property Crime Calls,Burglary,6130,SOUTH,SAPD-2024-1227741,29.362151,-98.535356,1725178680000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:14:36,10600 Nacogdoches Rd,78217,Other Calls,Narcotic Laws,3360,NORTH,SAPD-2024-1227725,29.537083,-98.425765,1725178476000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:15:04,7200 Littlefoot Ln,78253,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1227728,29.505964,-98.761414,1725178504000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:14:41,SAN ANTONIO INTERNATIONAL AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1227727,29.529191,-98.476106,1725178481000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:15:17,1400 Cable Ranch Rd,78245,Property Crime Calls,Burglary in Progress,5330,WEST,SAPD-2024-1227731,29.421592,-98.66055,1725178517000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:20:06,10300 Ingram Rd,78245,Other Calls,Disturbance Family,5330,WEST,SAPD-2024-1227743,29.430178,-98.659747,1725178806000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:17:33,Flame Cir / S Flores St,78221,Other Calls,Disturbance Family,6250,SOUTH,SAPD-2024-1227737,29.347133,-98.486877,1725178653000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:16:23,1100 Broadway,78215,Other Calls,Disturbance Loud Music,1130,DOWNTOWN,SAPD-2024-1227735,29.43603,-98.478981,1725178583000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:17:43,800 Flame Cir,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2024-1227738,29.3464,-98.486933,1725178663000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:17:46,1000 Broadway,78215,Other Calls,Disturbance Loud Music,1130,DOWNTOWN,SAPD-2024-1227739,29.434911,-98.4804,1725178666000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:20:45,5800 Utsa Blvd,78249,Property Crime Calls,Criminal Mischief,7250,PRUE,SAPD-2024-1227745,29.576834,-98.602619,1725178845000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:18:01,4400 Callaghan Rd,78238,Other Calls,Disturbance,5270,WEST,SAPD-2024-1227740,29.468744,-98.602991,1725178681000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:19:31,3400 Gateway,78210,Other Calls,Disturbance Loud Music,4210,EAST,SAPD-2024-1227742,29.393729,-98.432276,1725178771000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:16:55,9291-9719 Ih 10 E Wb,78109,Traffic Calls,Major Accident,4310,EAST,SAPD-2024-1227734,29.462797,-98.301997,1725178615000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:17:13,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-1227736,29.411794,-98.536283,1725178633000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:21:22,700 Wagner Ave,78211,Other Calls,Missing Person/Runaway,6120,SOUTH,SAPD-2024-1227746,29.364805,-98.531923,1725178882000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:20:14,800 W Formosa Blvd,78221,Other Calls,Disturbance Loud Music,6150,SOUTH,SAPD-2024-1227744,29.34255,-98.516469,1725178814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:25:10,10100 State Hwy 16 S,78224,Property Crime Calls,Theft,6160,SOUTH,SAPD-2024-1227753,29.317556,-98.554244,1725179110000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:32:30,12200 Blanco Rd,78213,Property Crime Calls,Criminal Mischief In Progress,3110,NORTH,SAPD-2024-1227775,29.552662,-98.514353,1725179550000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:23:25,3200 Buena Vista St,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2024-1227748,29.427721,-98.534103,1725179005000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:25:11,N Loop 1604 E / Judson Rd,78247,Other Calls,Welfare Check,3260,NORTH,SAPD-2024-1227751,29.602939,-98.387965,1725179111000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:25:49,N Main Ave / E Evergreen St,78212,Traffic Calls,Traffic Related,1210,DOWNTOWN,SAPD-2024-1227755,29.442801,-98.494189,1725179149000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:27:08,4500 Howard St,78212,Property Crime Calls,Burglary in Progress,1240,DOWNTOWN,SAPD-2024-1227759,29.478087,-98.495416,1725179228000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:27:48,N Green Mountain Rd / N Loop 1604 E Wb,78247,Other Calls,Welfare Check,3260,NORTH,SAPD-2024-1227761,29.602906,-98.365942,1725179268000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:28:28,11300 Ih 35 S,78073,Other Calls,Disturbance,6330,SOUTH,SAPD-2024-1227763,29.311217,-98.617632,1725179308000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:26:35,2200 Vance Jackson,78213,Other Calls,Disturbance Loud Music,2230,CENTRAL,SAPD-2024-1227758,29.493371,-98.534443,1725179195000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:24:59,Ih 10 E Eb / E Loop 1604 N,78154,Traffic Calls,Major Accident,4310,EAST,SAPD-2024-1227750,29.465251,-98.292227,1725179099000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:25:46,U0 HWY 90 W WB,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2024-1227754,29.404737,-98.555883,1725179146000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:26:34,9291-9719 Ih 10 E Wb,78109,Other Calls,SAPD Emergency Call,4310,EAST,SAPD-2024-1227757,29.462797,-98.301997,1725179194000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:28:19,9800 Lorene,78216,Other Calls,Patrol By,3110,NORTH,SAPD-2024-1227762,29.529727,-98.500614,1725179299000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:28:59,3800 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1227764,29.460157,-98.476568,1725179339000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:32:39,8700 Jack Bean,78240,Crimes Against Person Calls,Assault In Progress,7320,PRUE,SAPD-2024-1227767,29.521116,-98.635404,1725179559000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:32:39,Furnish Ave / S San Marcos,78207,Other Calls,Welfare Check,2340,CENTRAL,SAPD-2024-1227768,29.406398,-98.51109,1725179559000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:34:04,4800 Gus Eckert Rd,78240,Crimes Against Person Calls,Disturbance (Gun Involved),7150,PRUE,SAPD-2024-1227771,29.531807,-98.579753,1725179644000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:33:18,400 Continental Ave,78228,Other Calls,Disturbance Loud Music,5250,WEST,SAPD-2024-1227770,29.453142,-98.580717,1725179598000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:36:10,4100 Blanco Rd,78201,Crimes Against Person Calls,Suspicious Vehicle,2220,CENTRAL,SAPD-2024-1227776,29.484398,-98.508404,1725179770000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:34:23,4600 Jeffs Farm,78244,Other Calls,Disturbance Loud Music,4320,EAST,SAPD-2024-1227772,29.4702,-98.370479,1725179663000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:35:57,200 MT VERNON CT,78223,Crimes Against Person Calls,Assault In Progress,6240,SOUTH,SAPD-2024-1227774,29.372951,-98.472829,1725179757000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:35:03,1400 Roosevelt Ave,78210,Other Calls,Disturbance Loud Music,6220,SOUTH,SAPD-2024-1227773,29.389792,-98.486098,1725179703000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:36:07,Us Hwy 90 W Eb / Sw Loop 410,78227,Crimes Against Person Calls,Suspicious Vehicle,5170,WEST,SAPD-2024-1227777,29.397245,-98.649307,1725179767000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:36:53,6100 Lark Valley Dr,78242,Other Calls,Disturbance Loud Music,6350,SOUTH,SAPD-2024-1227778,29.354928,-98.622971,1725179813000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:37:35,7000 Us Hwy 90 W,78227,Property Crime Calls,Theft,5150,WEST,SAPD-2024-1227781,29.403285,-98.62925,1725179855000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:37:02,3800 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1227779,29.461135,-98.475154,1725179822000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:39:22,8600 Standing Bear Dr,78242,Other Calls,Welfare Check,6340,SOUTH,SAPD-2024-1227786,29.338704,-98.600224,1725179962000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:38:36,10600 Millspring,78230,Property Crime Calls,Burglary in Progress,7220,PRUE,SAPD-2024-1227783,29.540582,-98.559335,1725179916000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:38:40,2800 Austin Hwy,78218,Other Calls,Disturbance Family,4360,EAST,SAPD-2024-1227784,29.513537,-98.400675,1725179920000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:38:01,400 VILLITA ST,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1227782,29.421755,-98.489229,1725179881000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:42:49,6100 Nw Loop 410,78238,Property Crime Calls,Burglary Vehicle,5270,WEST,SAPD-2024-1227791,29.472992,-98.610735,1725180169000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:41:43,100 St Christopher Walk,78207,Crimes Against Person Calls,Assault In Progress,2350,CENTRAL,SAPD-2024-1227787,29.412899,-98.535,1725180103000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:42:06,1400 Cable Ranch Rd,78245,Property Crime Calls,Burglary in Progress,5330,WEST,SAPD-2024-1227789,29.421592,-98.66055,1725180126000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:47:33,State Hwy 151 Nb / Potranco Rd,78251,Traffic Calls,Traffic Related,5360,WEST,SAPD-2024-1227796,29.443163,-98.663556,1725180453000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:47:08,12300 Us Hwy 281 N,78216,Crimes Against Person Calls,Suspicious Vehicle,3130,NORTH,SAPD-2024-1227794,29.5521,-98.48508,1725180428000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:49:04,Ih 35 N Nb / N Walters St,78208,Traffic Calls,Traffic Related,4130,EAST,SAPD-2024-1227800,29.439102,-98.45052,1725180544000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:49:19,N Main Ave / W Evergreen St,78212,Traffic Calls,Traffic Violation,1210,DOWNTOWN,SAPD-2024-1227801,29.442801,-98.494189,1725180559000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:47:30,700 Tower Of The Americas Way,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1227795,29.419021,-98.483546,1725180450000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:47:56,4207-4543 N LOOP 1604 W,78249,Traffic Calls,Major Accident,7260,PRUE,SAPD-2024-1227798,29.597653,-98.568918,1725180476000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:48:38,4101-4323 N Loop 1604 W Wb,78249,Traffic Calls,Major Accident,7260,PRUE,SAPD-2024-1227799,29.598603,-98.566203,1725180518000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:52:46,2000 Broadway,78215,Other Calls,Drunk,1230,DOWNTOWN,SAPD-2024-1227807,29.444687,-98.476519,1725180766000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:50:05,Us Hwy 90 W Wb / W Loop 1604 S,78245,Traffic Calls,Wrong Way Driver,5340,WEST,SAPD-2024-1227802,29.382033,-98.70094,1725180605000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:53:30,4000 Horizon Hill Blvd,78229,Other Calls,Suspicious Person,7110,PRUE,SAPD-2024-1227810,29.512978,-98.55695,1725180810000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:51:41,4800 Gus Eckert Rd,78240,Crimes Against Person Calls,Suspicious Person with Gun,7150,PRUE,SAPD-2024-1227803,29.531807,-98.579753,1725180701000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:55:11,500 N General Mcmullen,78228,Crimes Against Person Calls,Assault In Progress,5130,WEST,SAPD-2024-1227813,29.440108,-98.553089,1725180911000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:52:31,7000 Centergrove Dr,78227,Property Crime Calls,Burglary in Progress,5150,WEST,SAPD-2024-1227806,29.428814,-98.627336,1725180751000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:51:58,I0 10 W ACCESS RD,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2024-1227804,29.484437,-98.534629,1725180718000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:55:14,800 W Formosa Blvd,78221,Other Calls,Disturbance Loud Music,6150,SOUTH,SAPD-2024-1227814,29.34255,-98.516469,1725180914000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:59:05,900 Nw 24th St,78207,Property Crime Calls,Burglary in Progress,2360,CENTRAL,SAPD-2024-1227821,29.437949,-98.54154,1725181145000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 3:55:04,200 S Alamo St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1227811,29.422331,-98.4871,1725180904000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 3:59:22,1100 S General Mcmullen,78237,Crimes Against Person Calls,Assault In Progress,5120,WEST,SAPD-2024-1227822,29.41279,-98.55639,1725181162000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/01/24, 3:57:54,1700 SE MILITARY DR,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2024-1227817,29.35156,-98.468787,1725181074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 3:58:30,10000 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1227819,29.532317,-98.479379,1725181110000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:00:45,5500 Culebra Rd,78228,Other Calls,Disturbance,5140,WEST,SAPD-2024-1227824,29.44727,-98.596419,1725181245000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:01:29,5900 Glacier Sun,78244,Other Calls,Disturbance Loud Music,4320,EAST,SAPD-2024-1227825,29.460853,-98.36873,1725181289000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:02:50,Se Loop 410 Eb / Roosevelt Ave,78214,Other Calls,Animal Related,6260,SOUTH,SAPD-2024-1227829,29.321793,-98.477813,1725181370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:01:33,5500 Culebra Rd,78228,Property Crime Calls,Burglary in Progress,5140,WEST,SAPD-2024-1227826,29.44727,-98.596419,1725181293000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/01/24, 4:04:05,5900 Lubbers Way,78242,Other Calls,Disturbance Loud Music,6340,SOUTH,SAPD-2024-1227828,29.337977,-98.613496,1725181445000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:06:39,26100 Bulverde Rd,78261,Traffic Calls,Minor Accident,3150,NORTH,SAPD-2024-1227832,29.688812,-98.446529,1725181599000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 4:11:02,12700 Idledale Dr,78249,Other Calls,Suspicious Person,7250,PRUE,SAPD-2024-1227843,29.563265,-98.620764,1725181862000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:09:09,N Frio St / W Poplar St,78207,Traffic Calls,Major Accident,2310,CENTRAL,SAPD-2024-1227834,29.438566,-98.50577,1725181749000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 4:09:52,5900 Kim Valley Dr,78242,Other Calls,Suspicious Person,6350,SOUTH,SAPD-2024-1227836,29.349256,-98.613022,1725181792000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:09:28,W0 Nw Lp 410 Ofrp Nb Bandera,78229,Other Calls,Disturbance Family,7140,PRUE,SAPD-2024-1227841,29.488547,-98.583307,1725181768000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:11:15,W Laurel St / Lewis St,78212,Other Calls,Disturbance,1210,DOWNTOWN,SAPD-2024-1227844,29.441732,-98.496724,1725181875000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:09:56,1200-1210 W Poplar St,78207,Traffic Calls,Major Accident,2310,CENTRAL,SAPD-2024-1227837,29.438816,-98.505907,1725181796000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/01/24, 4:11:02,1200 W Wildwood,78201,Other Calls,Disturbance Loud Music,2220,CENTRAL,SAPD-2024-1227842,29.479698,-98.514432,1725181862000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:12:54,4000 Coral Sunrise,78244,Other Calls,Disturbance Loud Music,4320,EAST,SAPD-2024-1227847,29.462344,-98.366372,1725181974000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/01/24, 4:13:56,300 Bonair,78222,Other Calls,Disturbance,4250,EAST,SAPD-2024-1227848,29.392531,-98.411565,1725182036000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
