Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/24,12:04:25 AM,S Zarzamora St / W Theo Ave,78225,Traffic Calls,Wrong Way Driver,6110,SOUTH,SAPD-2024-0751174,29.388841,-98.532795,1717218265000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:06:38 AM,1400 Babcock Rd,78201,Other Calls,Disturbance Loud Music,5260,WEST,SAPD-2024-0751187,29.488252,-98.565336,1717218398000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:03:41 AM,N0 HY281 N OFRP AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-0751168,29.52335,-98.47932,1717218221000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:04:42 AM,Joe Newton / Meadow Cliff,78251,Other Calls,Disturbance Loud Music,5320,WEST,SAPD-2024-0751175,29.463762,-98.636465,1717218282000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:06:22 AM,3400 Northeast Pkwy,78218,Crimes Against Person Calls,Suspicious Vehicle,4350,EAST,SAPD-2024-0751182,29.490894,-98.429906,1717218382000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:03:56 AM,I0 10 W SB,78230,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-0751170,29.511716,-98.552578,1717218236000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:04:46 AM,16900 Union Cavern,78247,Crimes Against Person Calls,Assault In Progress,3260,NORTH,SAPD-2024-0751176,29.594648,-98.369785,1717218286000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:05:11 AM,2200 Ramona St,78201,Other Calls,Disturbance Loud Music,5240,WEST,SAPD-2024-0751177,29.474618,-98.532832,1717218311000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:06:09 AM,11100 Fowler Rd,78002,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0751185,29.244831,-98.713403,1717218369000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:06:37 AM,500 Howard St,78212,Other Calls,Disturbance,1210,DOWNTOWN,SAPD-2024-0751183,29.44118,-98.495972,1717218397000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:06:20 AM,7000 Ih 35 N,78218,Other Calls,Disturbance,4340,EAST,SAPD-2024-0751181,29.495833,-98.399472,1717218380000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:07:06 AM,11400 Vance Jackson,78230,Crimes Against Person Calls,Disturbance (Gun Involved),7220,PRUE,SAPD-2024-0751190,29.546797,-98.563481,1717218426000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:08:22 AM,N ELMENDORF ST / CULEBRA RD,78201,Property Crime Calls,Burglary in Progress,2320,CENTRAL,SAPD-2024-0751194,29.445362,-98.527205,1717218502000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,12:07:20 AM,3400 Northeast Pkwy,78218,Crimes Against Person Calls,Suspicious Vehicle with Gun,4350,EAST,SAPD-2024-0751200,29.490237,-98.430052,1717218440000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:08:37 AM,200 W Jones Ave,78215,Property Crime Calls,Burglary Vehicle,1130,DOWNTOWN,SAPD-2024-0751198,29.4375,-98.482206,1717218517000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,12:08:25 AM,7500 Rainlilly Cv,78249,Other Calls,Disturbance,7250,PRUE,SAPD-2024-0751197,29.579036,-98.636364,1717218505000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:10:28 AM,600 Mc Kinley Ave,78210,Property Crime Calls,Recovered Stolen Property,6220,SOUTH,SAPD-2024-0751203,29.392522,-98.478843,1717218628000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,12:11:15 AM,200 W Dickson Ave,78214,Other Calls,Assist the Public,6230,SOUTH,SAPD-2024-0751207,29.359172,-98.49807,1717218675000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:09:32 AM,600 Fleming St,78211,Property Crime Calls,Burglary in Progress,6320,SOUTH,SAPD-2024-0751201,29.361452,-98.550524,1717218572000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,12:10:39 AM,8800 Cinnamon Crk,78240,Property Crime Calls,Criminal Mischief,7150,PRUE,SAPD-2024-0751204,29.525241,-98.580886,1717218639000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,12:09:11 AM,1700-1802 NE LOOP 410 EB,78217,Traffic Calls,Traffic Related,3340,NORTH,SAPD-2024-0751199,29.515749,-98.436349,1717218551000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:11:44 AM,100 Soledad St,78205,Other Calls,Disturbance,1120,DOWNTOWN,SAPD-2024-0751209,29.4259,-98.493,1717218704000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:10:47 AM,800 S Brownleaf Dr,78227,Crimes Against Person Calls,Assault In Progress,5150,WEST,SAPD-2024-0751205,29.42565,-98.618586,1717218647000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:12:44 AM,10300 Sahara,78216,Other Calls,Disturbance Loud Music,3350,NORTH,SAPD-2024-0751220,29.530362,-98.493589,1717218764000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:12:24 AM,5200 Blanco Rd,78216,Other Calls,Disturbance,3310,NORTH,SAPD-2024-0751213,29.49647,-98.506172,1717218744000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:12:05 AM,Us Hwy 90 W / State Hwy 211 S,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0751210,29.374966,-98.765139,1717218725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:13:03 AM,700 S Mesquite St,78203,Other Calls,Patrol By,4120,EAST,SAPD-2024-0751218,29.413067,-98.474731,1717218783000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:13:40 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-0751222,29.410445,-98.659513,1717218820000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:12:33 AM,800-900 NE LOOP 410 EB,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2024-0751215,29.516692,-98.463907,1717218753000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:13:06 AM,I0 10 W SB,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2024-0751219,29.461314,-98.516014,1717218786000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:14:46 AM,15200 Sleepy River Way,78073,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0751227,29.270754,-98.582269,1717218886000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:14:33 AM,100 Saxon Dr,78213,Other Calls,Disturbance Family,2230,CENTRAL,SAPD-2024-0751264,29.497106,-98.528535,1717218873000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:15:56 AM,S Brazos St / W Cesar Chavez Blvd,78207,Crimes Against Person Calls,Shooting In Progress,2330,CENTRAL,SAPD-2024-0751236,29.422633,-98.513827,1717218956000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:16:22 AM,600 Humboldt St,78211,Crimes Against Person Calls,Disturbance (Gun Involved),6120,SOUTH,SAPD-2024-0751238,29.372612,-98.532744,1717218982000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:14:20 AM,1000-1218 NW LOOP 410 ,78213,Traffic Calls,Traffic Related,NOT SAPD BEX - 8,SAPD OUTSIDE AREA,SAPD-2024-0751224,29.520598,-98.511471,1717218860000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:18:09 AM,900 N New Braunfels Ave,78202,Other Calls,Disturbance Loud Music,4130,EAST,SAPD-2024-0751248,29.430387,-98.460906,1717219089000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:16:37 AM,7100 Oaklawn,78229,Other Calls,Disturbance Loud Music,7110,PRUE,SAPD-2024-0751239,29.499712,-98.55586,1717218997000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:15:41 AM,100 Soledad St,78205,Crimes Against Person Calls,Assault In Progress,1120,DOWNTOWN,SAPD-2024-0751235,29.4259,-98.493,1717218941000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:17:55 AM,11400 Vance Jackson,78230,Property Crime Calls,Theft,7220,PRUE,SAPD-2024-0751247,29.546797,-98.563481,1717219075000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,12:15:31 AM,W0 NE LP 410 OFRP US HWY281 N,78216,Other Calls,Patrol By,3350,NORTH,SAPD-2024-0751232,29.520315,-98.47624,1717218931000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:17:17 AM,9800 Marbach Crest,78245,Other Calls,Drunk,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0751243,29.412935,-98.680806,1717219037000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:16:48 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-0751240,29.410445,-98.659513,1717219008000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:18:32 AM,7300 Westville Dr,78227,Other Calls,Disturbance Loud Music,5170,WEST,SAPD-2024-0751253,29.412376,-98.63386,1717219112000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:17:29 AM,1700 Patricia Dr,78213,Other Calls,Disturbance Loud Music,3110,NORTH,SAPD-2024-0751246,29.549623,-98.519894,1717219049000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:17:49 AM,12500 Sw Loop 410,78224,Property Crime Calls,Burglary in Progress,6160,SOUTH,SAPD-2024-0751255,29.318742,-98.554081,1717219069000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24,12:19:08 AM,Barclay St / Patton Blvd,78207,Traffic Calls,Major Accident,2350,CENTRAL,SAPD-2024-0751260,29.405953,-98.543531,1717219148000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:19:08 AM,Barclay St / Patton Blvd,78207,Traffic Calls,Major Accident,2350,CENTRAL,SAPD-2024-0751262,29.405953,-98.543531,1717219148000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:30:52,11100 Vance Jackson,78230,Other Calls,Disturbance Loud Music,7220,PRUE,SAPD-2024-0751957,29.544086,-98.557489,1717234252000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:29:25,3200 Carducci Dr,78109,Other Calls,SAPD Emergency Call,4310,EAST,SAPD-2024-0751954,29.456248,-98.276518,1717234165000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:17:50 AM,1100 N Flores St,78212,Other Calls,SAPD Emergency Call,1220,DOWNTOWN,SAPD-2024-0751245,29.435912,-98.501148,1717219070000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:29:50,S0 IH 10 W OFRP SHERWOOD DR,78201,Traffic Calls,Traffic Related,5240,WEST,SAPD-2024-0751955,29.484634,-98.534518,1717234190000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:32:51,5300 Thousand Oaks Dr,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2024-0751961,29.535156,-98.394134,1717234371000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:20:22 AM,9900 W Loop 1604 N,78254,Property Crime Calls,Burglary Vehicle,7360,PRUE,SAPD-2024-0751267,29.534062,-98.681003,1717219222000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 4:31:23,700 Blk E River Walk,78215,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-0751958,29.423053,-98.486157,1717234283000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:18:46 AM,19200 Boltmore Bay,78258,Property Crime Calls,Burglary in Progress,3160,NORTH,SAPD-2024-0751259,29.621338,-98.471871,1717219126000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 4:33:21,Ih 35 S Sb / Nogalitos St,78204,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2024-0751963,29.40045,-98.511737,1717234401000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:21:05 AM,1800 N Foster Rd,78244,Other Calls,Disturbance,4310,EAST,SAPD-2024-0751268,29.447374,-98.360056,1717219265000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:31:57,15031-15051 JUDSON RD,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2024-0751959,29.579326,-98.37336,1717234317000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:35:51,1100 E Commerce St,78205-3305,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2024-0751966,29.422136,-98.479732,1717234551000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:20:45 AM,800 Nw Loop 410,78216,Property Crime Calls,Theft,3320,NORTH,SAPD-2024-0751272,29.518775,-98.506039,1717219245000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 4:34:25,Azucena St / Nw 38th St,78237,Crimes Against Person Calls,Suspicious Vehicle,5130,WEST,SAPD-2024-0751965,29.439371,-98.575743,1717234465000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:19:48 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-0751265,29.410445,-98.659513,1717219188000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:37:14,800 W Hildebrand Ave,78212,Other Calls,Disturbance Family,2210,CENTRAL,SAPD-2024-0751967,29.466449,-98.506456,1717234634000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:19:45 AM,5400 Grissom Rd,78238,Property Crime Calls,Theft,7330,PRUE,SAPD-2024-0751263,29.483654,-98.629593,1717219185000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 4:37:19,5200 Trading Post Dr,78242,Crimes Against Person Calls,Assault In Progress,6340,SOUTH,SAPD-2024-0751968,29.339193,-98.599654,1717234639000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:22:31 AM,Patton Blvd / Barclay St,78207,Traffic Calls,Minor Accident,2350,CENTRAL,SAPD-2024-0751279,29.405953,-98.543531,1717219351000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:38:23,N Loop 1604 W Wb / Lockhill-selma Rd,78249,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-0751971,29.593697,-98.577479,1717234703000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:40:26,4900 Usaa Blvd,78240,Crimes Against Person Calls,Disturbance Family Knife Involved,7150,PRUE,SAPD-2024-0751973,29.534672,-98.580878,1717234826000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:25:41 AM,5000 Fredericksburg Rd,78229,Other Calls,Information,7110,PRUE,SAPD-2024-0751291,29.5006,-98.5578,1717219541000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:41:26,5900 Sandwick Dr,78238,Other Calls,Animal Related,5270,WEST,SAPD-2024-0751978,29.454739,-98.602911,1717234886000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:21:19 AM,2100 El Paso St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2024-0751270,29.420264,-98.523354,1717219279000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:40:00,1100 E Carson St,78208,Crimes Against Person Calls,Assault,4130,EAST,SAPD-2024-0751972,29.441582,-98.460453,1717234800000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24,12:20:24 AM,800 Sw 40th St,78237,Crimes Against Person Calls,Assault In Progress,5120,WEST,SAPD-2024-0751266,29.417556,-98.582557,1717219224000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 4:40:38,Ih 35 S Sb / W Theo Ave,78225,Traffic Calls,Minor Accident,6110,SOUTH,SAPD-2024-0751975,29.387911,-98.512104,1717234838000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:22:50 AM,700 Sw 38th St,78237,Other Calls,Disturbance Neighbor,5120,WEST,SAPD-2024-0751277,29.419325,-98.577876,1717219370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:44:34,E Pecan St / N St Mary's St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2024-0751985,29.428634,-98.491333,1717235074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:21:04 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-0751269,29.410445,-98.659513,1717219264000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:26:42 AM,4600 Valleybrook,78238,Other Calls,Narcotic Laws,5310,WEST,SAPD-2024-0751300,29.477485,-98.627645,1717219602000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:42:38,4800 Manitou Dr,78228-1131,Other Calls,Disturbance,5260,WEST,SAPD-2024-0751983,29.488143,-98.578065,1717234958000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:22:01 AM,700 S Mesquite St,78203,Property Crime Calls,Burglary in Progress,4120,EAST,SAPD-2024-0751273,29.413067,-98.474731,1717219321000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 4:41:45,Ih 35 S Sb / Nogalitos St,78204,Traffic Calls,Minor Accident,2340,CENTRAL,SAPD-2024-0751979,29.40045,-98.511737,1717234905000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:21:57 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-0751274,29.410445,-98.659513,1717219317000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:42:31,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-0751981,29.411794,-98.536283,1717234951000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24,12:21:31 AM,5000 LORD RD,78220,Other Calls,Patrol By,4240,EAST,SAPD-2024-0751271,29.413674,-98.393779,1717219291000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:43:12,6901-6971 SAN PEDRO AVE,78216,Traffic Calls,Traffic Related,3310,NORTH,SAPD-2024-0751984,29.50673,-98.499272,1717234992000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24,12:22:55 AM,16200 Us Hwy 281 N,,Other Calls,Disturbance,3140,NORTH,SAPD-2024-0751278,29.588125,-98.471619,1717219375000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:45:19,300 Convent,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2024-0751986,29.429444,-98.490833,1717235119000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:46:27,1300 W Theo Ave,78225,Other Calls,Prowler,6110,SOUTH,SAPD-2024-0751987,29.388626,-98.530439,1717235187000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:49:44,Fm 1560 N / N Loop 1604 W Sb,78249,Traffic Calls,DWI,7350,PRUE,SAPD-2024-0751991,29.569973,-98.651615,1717235384000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:49:35,1200 Austin Hwy,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2024-0751989,29.487778,-98.447344,1717235375000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:52:21,Alamo Ranch / Westwood Loop,78253,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0751992,29.485807,-98.714604,1717235541000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:54:28,7500 Military Dr W,78227,Other Calls,Disturbance,5150,WEST,SAPD-2024-0751996,29.418564,-98.629651,1717235668000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:53:04,14600 Highland Rdg,78233,Other Calls,Assist the Public,3250,NORTH,SAPD-2024-0751993,29.575495,-98.35533,1717235584000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:49:46,900 E MULBERRY AVE,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-0751990,29.456815,-98.477089,1717235386000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:53:52,5000 Hidden Well Dr,78247,Crimes Against Person Calls,Suspicious Vehicle,3240,NORTH,SAPD-2024-0751995,29.588497,-98.397648,1717235632000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 4:53:08,2200 S Zarzamora St,78207,Crimes Against Person Calls,Assault In Progress,2340,CENTRAL,SAPD-2024-0751994,29.40109,-98.530448,1717235588000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 4:55:54,HANZI / SE MILITARY DR,78223,Property Crime Calls,Theft of Vehicle,6270,SOUTH,SAPD-2024-0751998,29.351732,-98.445742,1717235754000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
