Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/01/23,12:05:48 AM,Nw Loop 410 Eb / Ih 10 W Nb,78213,Other Calls,SAPD Emergency Call,2260,CENTRAL,SAPD-2023-0598541,29.501293,-98.548646,1682917548000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:07:09 AM,4700-4748 Us Hwy 281 N Nb,78212,Traffic Calls,Traffic Related,2220,CENTRAL,SAPD-2023-0598543,29.472311,-98.477744,1682917629000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:14:29 AM,100 Darson Marie,78226,Other Calls,Disturbance,6310,SOUTH,SAPD-2023-0598578,29.397944,-98.555235,1682918069000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:09:59 AM,2900 Culebra Rd,78228,Other Calls,Suspicious Person,5130,WEST,SAPD-2023-0598552,29.448347,-98.557999,1682917799000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:08:09 AM,100 Nancy Place,78204,Property Crime Calls,Burglary in Progress,2340,CENTRAL,SAPD-2023-0598547,29.403278,-98.516769,1682917689000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:09:01 AM,9100 Excellence Dr,78252,Other Calls,Disturbance,6360,SOUTH,SAPD-2023-0598549,29.338226,-98.629356,1682917741000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:08:58 AM,1600 Guadalupe St,78207,Crimes Against Person Calls,Robbery of Individual,2330,CENTRAL,SAPD-2023-0598562,29.418741,-98.518431,1682917738000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:11:34 AM,300 Sprucewood,78216,Other Calls,Disturbance Family,3320,NORTH,SAPD-2023-0598564,29.512338,-98.488894,1682917894000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:11:26 AM,3500 Wurzbach Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2023-0598563,29.471167,-98.623799,1682917886000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:09:51 AM,S Zarzamora St / W Malone,78225,Other Calls,Suspicious Person,6110,SOUTH,SAPD-2023-0598553,29.388016,-98.532889,1682917791000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:11:53 AM,1900 W Ansley Blvd,78224,Other Calls,Miscellaneous,6140,SOUTH,SAPD-2023-0598569,29.336502,-98.540735,1682917913000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:11:09 AM,7000 Culebra Rd,78238,Crimes Against Person Calls,Threats,5160,WEST,SAPD-2023-0598560,29.45009,-98.626662,1682917869000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:09:27 AM,9100 N LOOP 1604 W,78249,Traffic Calls,Traffic Violation,7350,PRUE,SAPD-2023-0598550,29.55735,-98.664243,1682917767000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:12:05 AM,500 W Elmira St,78212,Other Calls,Disturbance,2210,CENTRAL,SAPD-2023-0598565,29.434861,-98.497917,1682917925000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:10:50 AM,Dolorosa / Calder,78205,Crimes Against Person Calls,Assault In Progress,2120,CENTRAL,SAPD-2023-0598558,29.424122,-98.496296,1682917850000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:10:06 AM,1620-1699 Guadalupe St,78207,Crimes Against Person Calls,Assault In Progress,2330,CENTRAL,SAPD-2023-0598555,29.418777,-98.518912,1682917806000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:13:52 AM,W Loop 1604 N Nb / Culebra Rd,78250,Traffic Calls,Minor Accident,5350,WEST,SAPD-2023-0598574,29.493952,-98.704625,1682918032000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:12:07 AM,1200 Historic Old Hwy 90,78227,Property Crime Calls,Burglary in Progress,5120,WEST,SAPD-2023-0598566,29.42011,-98.588212,1682917927000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:11:22 AM,Calder / Dolorosa,78205,Crimes Against Person Calls,Assault In Progress,2120,CENTRAL,SAPD-2023-0598561,29.424122,-98.496296,1682917882000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:14:07 AM,6100 Hazel Valley Dr,78242,Other Calls,Animal Related,6360,SOUTH,SAPD-2023-0598575,29.358474,-98.623605,1682918047000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:12:58 AM,1000 Leal St,78207,Other Calls,Narcotic Laws,2320,CENTRAL,SAPD-2023-0598572,29.434439,-98.517739,1682917978000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:16:19 AM,11100 Vance Jackson,78230,Other Calls,Disturbance Loud Music,7220,PRUE,SAPD-2023-0598589,29.544086,-98.557489,1682918179000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:12:18 AM,500 Dolorosa,78205,Traffic Calls,Officer Traffic Stop,2120,CENTRAL,SAPD-2023-0598568,29.424103,-98.495607,1682917938000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:13:52 AM,6700 Ih 10 W,78201,Crimes Against Person Calls,Assault,NOT SAPD BEX - 5,SAPD OUTSIDE AREA,SAPD-2023-0598573,29.489981,-98.547981,1682918032000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:16:55 AM,2900 Roosevelt Ave,78214,Property Crime Calls,Burglary Vehicle,6220,SOUTH,SAPD-2023-0598590,29.371216,-98.4803,1682918215000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:16:58 AM,5300 TRADING POST DR,78242,Other Calls,Disturbance Family,6340,SOUTH,SAPD-2023-0598591,29.337262,-98.602215,1682918218000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:14:09 AM,700 Se Loop 410,78220,Crimes Against Person Calls,Suspicious Vehicle,4240,EAST,SAPD-2023-0598577,29.417086,-98.389944,1682918049000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:15:13 AM,100 Elsie,78204,Crimes Against Person Calls,Suspicious Vehicle,6210,SOUTH,SAPD-2023-0598581,29.389456,-98.50437,1682918113000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:15:36 AM,600 Morningview St,78220,Crimes Against Person Calls,Assault In Progress,4230,EAST,SAPD-2023-0598583,29.410472,-98.424773,1682918136000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:14:10 AM,2001-2199 SE MILITARY DR,78223,Traffic Calls,Traffic Related,6240,SOUTH,SAPD-2023-0598576,29.351351,-98.462012,1682918050000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:17:12 AM,Army Blvd / N Pine St,78234,Other Calls,Disturbance,2230,CENTRAL,SAPD-2023-0598593,29.449346,-98.47022,1682918232000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:15:51 AM,Lillita Ct / Inca,78237,Other Calls,Disturbance Loud Music,5110,WEST,SAPD-2023-0598586,29.420718,-98.551327,1682918151000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:17:20 AM,N Cherry St / Lamar St,78202,Traffic Calls,Traffic Related,4110,EAST,SAPD-2023-0598595,29.431409,-98.476216,1682918240000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:18:18 AM,19700 Ih 10 W,78257-1615,Other Calls,Disturbance,7260,PRUE,SAPD-2023-0598601,29.625777,-98.611308,1682918298000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:18:04 AM,16200 Us Hwy 281 N,,Traffic Calls,Minor Accident,3140,NORTH,SAPD-2023-0598600,29.588125,-98.471619,1682918284000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:17:38 AM,Us Hwy 281 N Nb / E Hildebrand Ave,78212,Traffic Calls,DWI,2230,CENTRAL,SAPD-2023-0598596,29.465533,-98.473717,1682918258000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:15:55 AM,Dolorosa / S Santa Rosa,78207,Crimes Against Person Calls,Fight,2120,CENTRAL,SAPD-2023-0598587,29.424297,-98.49821,1682918155000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:18:54 AM,Ih 10 W / Fountainhead Dr,78230,Traffic Calls,Abandoned Vehicle,7120,PRUE,SAPD-2023-0598602,29.518927,-98.555082,1682918334000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:20:10 AM,8100 Callaghan Rd,78230,Other Calls,Disturbance,7210,PRUE,SAPD-2023-0598603,29.512525,-98.551195,1682918410000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:17:52 AM,100 Aztec Alley,78207,Traffic Calls,Officer Traffic Stop,2330,CENTRAL,SAPD-2023-0598598,29.423316,-98.527668,1682918272000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:28:04 AM,3300 Roosevelt Ave,78214,Other Calls,Disturbance Family,6230,SOUTH,SAPD-2023-0598629,29.360094,-98.48138,1682918884000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:20:46 AM,100 Aztec Alley,78207,Other Calls,SAPD Emergency Call,2330,CENTRAL,SAPD-2023-0598606,29.423316,-98.527668,1682918446000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:21:58 AM,Fredericksburg Rd / W Hildebrand Ave,78201,Property Crime Calls,Burglary Vehicle In Progress,5230,WEST,SAPD-2023-0598607,29.465923,-98.527479,1682918518000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:24:40 AM,2100 Fredericksburg Rd,78201,Other Calls,Suspicious Person,5240,WEST,SAPD-2023-0598613,29.465301,-98.52577,1682918680000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:24:32 AM,1500 Hidalgo Walk,78207,Other Calls,Disturbance Family,2350,CENTRAL,SAPD-2023-0598612,29.415099,-98.532145,1682918672000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:22:18 AM,9600 BANDERA RD,78240,Other Calls,Patrol By,7320,PRUE,SAPD-2023-0598608,29.532161,-98.644701,1682918538000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:27:09 AM,4100 Pond Hill Rd,78231,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0598625,29.597607,-98.562948,1682918829000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:25:19 AM,2600 Pebble Bow,78232,Other Calls,Injured/Sick Person,3140,NORTH,SAPD-2023-0598616,29.584319,-98.444679,1682918719000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:23:20 AM,422-498 FAIR AVE,78223,Traffic Calls,Traffic Related,4150,EAST,SAPD-2023-0598609,29.384167,-98.469038,1682918600000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:27:41 AM,3100 Beacon Pt,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0598627,29.399844,-98.686971,1682918861000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:25:12 AM,300 Shelburn Dr,78220,Other Calls,Disturbance,4230,EAST,SAPD-2023-0598615,29.419605,-98.413112,1682918712000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:26:54 AM,2100 Fredericksburg Rd,78201,Property Crime Calls,Burglary Vehicle In Progress,5240,WEST,SAPD-2023-0598623,29.465301,-98.52577,1682918814000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:26:57 AM,200 Pollydale Dr,78223,Other Calls,Disturbance Loud Music,4220,EAST,SAPD-2023-0598624,29.374953,-98.43818,1682918817000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:30:04 AM,5800 Thornwood,78218,Other Calls,Information,4340,EAST,SAPD-2023-0598633,29.480336,-98.385368,1682919004000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:26:43 AM,8409-8489 STARCREST DR,78218,Traffic Calls,Traffic Related,4360,EAST,SAPD-2023-0598619,29.515217,-98.422843,1682918803000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:26:46 AM,4700 BLK RIGSBY AVE,78222,Traffic Calls,Traffic Related,4250,EAST,SAPD-2023-0598620,29.398223,-98.398547,1682918806000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:26:55 AM,6005-6399 IH 35 S SB,78211,Traffic Calls,Traffic Related,6120,SOUTH,SAPD-2023-0598622,29.365798,-98.520043,1682918815000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:27:24 AM,500 Runnels Ave,78208,Other Calls,SAPD Emergency Call,4130,EAST,SAPD-2023-0598626,29.43709,-98.450389,1682918844000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:28:13 AM,4600 Rittiman Rd,78218,Other Calls,Disturbance,4340,EAST,SAPD-2023-0598630,29.483765,-98.400061,1682918893000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:29:10 AM,5300 Gawain Dr,78218,Other Calls,Disturbance Family,4330,EAST,SAPD-2023-0598632,29.507899,-98.382975,1682918950000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:30:05 AM,Bandera Rd / Hillcrest Dr,78228,Traffic Calls,Minor Accident,5220,WEST,SAPD-2023-0598634,29.469138,-98.569958,1682919005000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:31:22 AM,1800 Madrid,78237,Crimes Against Person Calls,Suspicious Vehicle,5120,WEST,SAPD-2023-0598635,29.411364,-98.561961,1682919082000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:28:52 AM,5000 PRUE RD,78240,Other Calls,Property Found,7310,PRUE,SAPD-2023-0598631,29.543157,-98.583584,1682918932000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:34:30 AM,500 Hunt Ln,78245,Property Crime Calls,Theft of Vehicle,5330,WEST,SAPD-2023-0598646,29.427431,-98.668507,1682919270000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:34:01 AM,10300 Sahara,78216,Property Crime Calls,Criminal Mischief,3350,NORTH,SAPD-2023-0598643,29.530943,-98.492725,1682919241000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:31:51 AM,300 E Huff,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2023-0598637,29.363886,-98.489071,1682919111000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:34:12 AM,700 Weinberg,78214,Other Calls,Patrol By,6210,SOUTH,SAPD-2023-0598644,29.377608,-98.506948,1682919252000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:35:20 AM,700 Pelican Pt,78221,Other Calls,Disturbance Family,6260,SOUTH,SAPD-2023-0598649,29.301788,-98.489004,1682919320000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:34:35 AM,4700 W Commerce St,78237,Crimes Against Person Calls,Suspicious Person with Knife,5110,WEST,SAPD-2023-0598647,29.431284,-98.554792,1682919275000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:33:15 AM,700 E Grayson St,78208,Other Calls,Suspicious Person,2230,CENTRAL,SAPD-2023-0598641,29.443598,-98.47191,1682919195000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:33:44 AM,400-498 Ih 35 N Nb,78215,Traffic Calls,Traffic Related,2130,CENTRAL,SAPD-2023-0598658,29.438131,-98.489515,1682919224000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:35:28 AM,3900 Barrington,78217,Crimes Against Person Calls,Suspicious Vehicle,3370,NORTH,SAPD-2023-0598650,29.523413,-98.418427,1682919328000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:34:20 AM,300 Labor St,78210,Crimes Against Person Calls,Suspicious Vehicle,2110,CENTRAL,SAPD-2023-0598645,29.413552,-98.483126,1682919260000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:34:59 AM,4100 Medical Dr,78229,Other Calls,Disturbance Family,7120,PRUE,SAPD-2023-0598648,29.516805,-98.562575,1682919299000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:36:37 AM,4400 Culebra Rd,78228,Other Calls,Suspicious Person,5250,WEST,SAPD-2023-0598657,29.448874,-98.59342,1682919397000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:40:29 AM,500 Hot Wells,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2023-0598664,29.368061,-98.458808,1682919629000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:40:21 AM,1700 Nacogdoches Rd,78209,Other Calls,Disturbance,3330,NORTH,SAPD-2023-0598665,29.504548,-98.460243,1682919621000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:36:38 AM,11700 Wall St,78230,Other Calls,Suspicious Person,7220,PRUE,SAPD-2023-0598655,29.550258,-98.562549,1682919398000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:36:13 AM,900 E Commerce St,78205,Property Crime Calls,Theft,2110,CENTRAL,SAPD-2023-0598654,29.423056,-98.482917,1682919373000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:37:32 AM,General Hudnell Dr / Cupples Rd,78226,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2023-0598661,29.386912,-98.550549,1682919452000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:40:42 AM,11700 Ih 10 W,78230,Traffic Calls,DWI,7230,PRUE,SAPD-2023-0598668,29.550638,-98.583246,1682919642000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:41:56 AM,700 W Olmos Dr,78212,Other Calls,Disturbance,2240,CENTRAL,SAPD-2023-0598673,29.470617,-98.504569,1682919716000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:37:45 AM,300 E TRAVIS ST,78205,Other Calls,Patrol By,2130,CENTRAL,SAPD-2023-0598660,29.427674,-98.489646,1682919465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:43:47 AM,300 Lancaster,78214,Other Calls,Assist the Public,6210,SOUTH,SAPD-2023-0598674,29.386772,-98.501656,1682919827000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:44:18 AM,8700 Huebner Rd,78240,Other Calls,Welfare Check,7310,PRUE,SAPD-2023-0598676,29.522464,-98.602246,1682919858000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:45:56 AM,100 W Crockett St,78205,Other Calls,Welfare Check,2110,CENTRAL,SAPD-2023-0598686,29.425077,-98.489359,1682919956000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:41:49 AM,500 W Rhapsody Dr,78216,Property Crime Calls,Burglary,3120,NORTH,SAPD-2023-0598670,29.549623,-98.498084,1682919709000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:44:47 AM,1300 White Rock Dr,78245,Other Calls,Disturbance,5360,WEST,SAPD-2023-0598680,29.422498,-98.682737,1682919887000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:44:13 AM,300 Labor St,78210,Property Crime Calls,Burglary Vehicle In Progress,2110,CENTRAL,SAPD-2023-0598675,29.413552,-98.483126,1682919853000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,5
05/01/23,12:44:37 AM,Aurora Ave / Hortencia St,78228,Traffic Calls,Traffic Related,5130,WEST,SAPD-2023-0598678,29.443883,-98.580526,1682919877000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,5
05/01/23,12:44:40 AM,200 Continental Ave,78228,Other Calls,Disturbance,5250,WEST,SAPD-2023-0598679,29.452716,-98.573768,1682919880000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:44:51 AM,9900 Sungate Park,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0598681,29.399484,-98.687416,1682919891000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:45:14 AM,15600 Chase Hill Blvd,78256,Other Calls,Disturbance Loud Music,7250,PRUE,SAPD-2023-0598682,29.591215,-98.625983,1682919914000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,5
05/01/23,12:50:57 AM,8600 Elk Runner,78242,Crimes Against Person Calls,Assault In Progress,6340,SOUTH,SAPD-2023-0598700,29.341735,-98.603666,1682920257000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
05/01/23,12:51:05 AM,8600 Elk Runner,78242,Crimes Against Person Calls,Assault In Progress,6340,SOUTH,SAPD-2023-0598699,29.341735,-98.603666,1682920265000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,5
