Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/01/25, 9:53:37,300 S Santa Rosa,78207,Other Calls,Property Lost,1120,DOWNTOWN,SAPD-2025-0602187,29.422478,-98.498873,1746111217000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 4:43:46,100 Dallas St,78205,Other Calls,DOA,1130,DOWNTOWN,SAPD-2025-0601416,29.433539,-98.491989,1746092626000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:12:21,19300 Talavera Rdg,78257,Property Crime Calls,Burglary Vehicle,7260,PRUE,SAPD-2025-0603667,29.622578,-98.603756,1746130341000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25, 9:55:05,Bernard Dr / Yett Ave,78221,Crimes Against Person Calls,Suspicious Vehicle,6250,SOUTH,SAPD-2025-0602197,29.331638,-98.492302,1746111305000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25, 4:46:11,100 Allendale Dr,78226,Other Calls,Prowler,6310,SOUTH,SAPD-2025-0601419,29.396136,-98.560841,1746092771000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 3:07:57,2200 W POPLAR ST,78207,Other Calls,Patrol By,2360,CENTRAL,SAPD-2025-0603647,29.440919,-98.527709,1746130077000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25, 9:54:02,I0 35 N NB,78218,Traffic Calls,Traffic Related,4340,EAST,SAPD-2025-0602188,29.49081,-98.401655,1746111242000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:34:07 PM,9500 Perrin Beitel,78217,Crimes Against Person Calls,Assault In Progress,3370,NORTH,SAPD-2025-0602917,29.526217,-98.414494,1746120847000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:00:37 AM,3000 Arkansas Oak,78223,Other Calls,Disturbance,6280,SOUTH,SAPD-2025-0600857,29.315704,-98.43889,1746075637000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:02:23 AM,8800 Sw Loop 410,78242,Other Calls,Assist the Public,6360,SOUTH,SAPD-2025-0600863,29.339214,-98.625031,1746075743000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:00:07 AM,6101-6205 NW LOOP 410 WB,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2025-0600855,29.470052,-98.615346,1746075607000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:02:09 AM,2400 E Commerce St,78203,Other Calls,Disturbance,4140,EAST,SAPD-2025-0600862,29.41945,-98.455984,1746075729000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:02:01 AM,200 N St Mary's St,78205,Crimes Against Person Calls,Assault In Progress,1110,DOWNTOWN,SAPD-2025-0600860,29.425917,-98.491329,1746075721000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:02:35 AM,4200 Ih 35 N,78218,Other Calls,Suspicious Person,4310,EAST,SAPD-2025-0600864,29.461588,-98.410084,1746075755000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:04:52 AM,8200 Elm Glade,78251,Other Calls,Disturbance,5320,WEST,SAPD-2025-0600869,29.467155,-98.649819,1746075892000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:05:34 AM,7500 Rainlilly Cv,78249,Crimes Against Person Calls,Suspicious Vehicle,7250,PRUE,SAPD-2025-0600871,29.578975,-98.636482,1746075934000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:05:18 AM,100 Daniel St,78204,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2025-0600870,29.41237,-98.499983,1746075918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:07:13 AM,7700 Apple Green Rd,78240,Other Calls,Patrol By,7160,PRUE,SAPD-2025-0600874,29.507064,-98.602213,1746076033000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:07:44 AM,25000 Summit Crk,78258,Other Calls,Miscellaneous,3170,NORTH,SAPD-2025-0600875,29.648522,-98.498443,1746076064000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:06:55 AM,9100 Lytle Ave,78224,Other Calls,Disturbance Family,6140,SOUTH,SAPD-2025-0600873,29.332027,-98.541611,1746076015000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:07:55 AM,200 S Alamo St,78205-3213,Other Calls,Welfare Check,1110,DOWNTOWN,SAPD-2025-0600876,29.422222,-98.487694,1746076075000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:09:36 AM,1800 Marshall Cross,78214,Other Calls,Information,6260,SOUTH,SAPD-2025-0600885,29.31722,-98.467611,1746076176000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:10:52 AM,500 S Ww White Rd,78220,Other Calls,Disturbance,4240,EAST,SAPD-2025-0600890,29.423665,-98.405551,1746076252000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:09:05 AM,600 Gabriel,78202,Crimes Against Person Calls,Assault In Progress,4130,EAST,SAPD-2025-0600880,29.431773,-98.452443,1746076145000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:08:05 AM,U0 HWY 281 N NB,78212,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2025-0600877,29.455364,-98.481671,1746076085000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:10:01 AM,9800 W Loop 1604 N,78254,Property Crime Calls,Theft of Vehicle,7360,PRUE,SAPD-2025-0600888,29.533984,-98.682186,1746076201000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,12:09:09 AM,1101-1199 VERMONT,78211,Traffic Calls,Traffic Related,6120,SOUTH,SAPD-2025-0600881,29.378631,-98.52171,1746076149000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:12:21 AM,1700 Evans Rd,78258,Crimes Against Person Calls,Threats,3160,NORTH,SAPD-2025-0600894,29.643257,-98.467625,1746076341000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:14:43 AM,13300 BLANCO RD,78216,Other Calls,Patrol By,7240,PRUE,SAPD-2025-0600883,29.567861,-98.519623,1746076483000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:11:01 AM,1500 W Commerce St,78207,Other Calls,Disturbance Loud Music,2370,CENTRAL,SAPD-2025-0600891,29.426691,-98.511173,1746076261000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:10:29 AM,5300 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2025-0600887,29.356994,-98.599907,1746076229000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:15:23 AM,3200 Northwestern Dr,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2025-0600904,29.465056,-98.625926,1746076523000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:12:42 AM,400 N St Mary's St,78205,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2025-0600895,29.428131,-98.491236,1746076362000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:16:03 AM,Basse Rd / San Pedro Ave,78212,Crimes Against Person Calls,Suspicious Person with Gun,1240,DOWNTOWN,SAPD-2025-0600906,29.488135,-98.499253,1746076563000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:15:29 AM,700 Burwood Ln,78213,Crimes Against Person Calls,Disturbance Family Knife Involved,2220,CENTRAL,SAPD-2025-0600903,29.493755,-98.522909,1746076529000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:15:31 AM,100 N St Mary S St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2025-0600902,29.424534,-98.491484,1746076531000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:18:31 AM,8700 Cinnamon Crk,78240,Other Calls,Disturbance,7150,PRUE,SAPD-2025-0600912,29.524408,-98.580036,1746076711000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:15:54 AM,11900 Warfield,78216,Crimes Against Person Calls,Suspicious Vehicle,3120,NORTH,SAPD-2025-0600905,29.549778,-98.495055,1746076554000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:21:22 AM,20400 Encino Ledge,78259,Other Calls,Assist the Public,3150,NORTH,SAPD-2025-0600922,29.63187,-98.453864,1746076882000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:18:24 AM,3400 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2025-0600911,29.473852,-98.5379,1746076704000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:16:40 AM,1000-1099 Camden St,78215,Traffic Calls,DWI,1130,DOWNTOWN,SAPD-2025-0600907,29.438915,-98.484702,1746076600000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:18:44 AM,5400 Chancellor,78229,Other Calls,Disturbance Loud Music,7140,PRUE,SAPD-2025-0600913,29.492875,-98.592195,1746076724000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:18:12 AM,E0 NW LOOP 410 OFRP SB IH 10 W,78213,Traffic Calls,Traffic Related,NOT SAPD BEX - 5,SAPD OUTSIDE AREA,SAPD-2025-0600910,29.497036,-98.549127,1746076692000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:22:39 AM,10300 Ingram Rd,78245,Other Calls,Patrol By,5330,WEST,SAPD-2025-0600925,29.428691,-98.660181,1746076959000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:19:06 AM,200 W Crockett St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2025-0600915,29.424945,-98.489691,1746076746000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:29:25 AM,3700 Renner Dr,78201,Other Calls,Disturbance,5230,WEST,SAPD-2025-0600941,29.482617,-98.537484,1746077365000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:22:18 AM,6400 Fox Run,78233,Crimes Against Person Calls,Suspicious Vehicle,3230,NORTH,SAPD-2025-0600924,29.541494,-98.362013,1746076938000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:20:18 AM,300 Blk N River Walk,78215,Traffic Calls,Officer Traffic Stop,1130,DOWNTOWN,SAPD-2025-0600917,29.428175,-98.491794,1746076818000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:21:32 AM,E Commerce St / N Presa St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2025-0600921,29.424007,-98.489035,1746076892000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:24:44 AM,1500 N New Braunfels Ave,78208,Traffic Calls,Minor Accident,4110,EAST,SAPD-2025-0600928,29.437222,-98.461281,1746077084000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:21:26 AM,GRANTHAM,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0600919,29.485385,-98.418406,1746076886000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:22:16 AM,2500 Fairfield Bend Dr,78231,Other Calls,Patrol By,7240,PRUE,SAPD-2025-0600923,29.561707,-98.532373,1746076936000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:28:32 AM,100 Bradford,78228,Crimes Against Person Calls,Assault In Progress,5220,WEST,SAPD-2025-0600937,29.448709,-98.554497,1746077312000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:23:41 AM,IH 35 N / TEJASCO,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2025-0600927,29.477476,-98.40496,1746077021000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:26:22 AM,N Presa St / E Commerce St,78205,Crimes Against Person Calls,Fight,1110,DOWNTOWN,SAPD-2025-0600934,29.424007,-98.489035,1746077182000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:25:32 AM,2555-2617 ROOSEVELT AVE,78214,Traffic Calls,Traffic Related,6220,SOUTH,SAPD-2025-0600929,29.375473,-98.481265,1746077132000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:25:35 AM,3400 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0600930,29.460556,-98.468611,1746077135000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:25:59 AM,300 N Presa St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2025-0600933,29.424099,-98.489011,1746077159000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:25:59 AM,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2025-0600932,29.411714,-98.536347,1746077159000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:28:38 AM,11500 Vance Jackson,78230,Other Calls,Patrol By,7220,PRUE,SAPD-2025-0600938,29.547784,-98.564586,1746077318000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:33:49 AM,2100 Ne Loop 410,78217,Crimes Against Person Calls,Threats,3370,NORTH,SAPD-2025-0600948,29.516958,-98.425225,1746077629000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:31:15 AM,3200 HILLCREST DR,78201,Other Calls,Officer In Trouble In Progress,NOT SAPD BEX - 5,SAPD OUTSIDE AREA,SAPD-2025-0600944,29.49044,-98.554864,1746077475000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:29:33 AM,1200 MERIDA ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2025-0600940,29.410167,-98.541042,1746077373000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:31:40 AM,1600 N Zarzamora St,78201,Crimes Against Person Calls,Assault In Progress,2320,CENTRAL,SAPD-2025-0600946,29.4446,-98.5245,1746077500000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:30:57 AM,7000 Quig,78223,Property Crime Calls,Burglary in Progress,6240,SOUTH,SAPD-2025-0600943,29.356526,-98.44594,1746077457000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,12:30:30 AM,6100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2025-0600942,29.343896,-98.617857,1746077430000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:33:03 AM,2200 Sw Loop 410,78227-2538,Crimes Against Person Calls,Assault In Progress,5340,WEST,SAPD-2025-0600947,29.409743,-98.650597,1746077583000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:34:28 AM,3000 Markham Woods,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2025-0600950,29.571363,-98.440133,1746077668000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:34:12 AM,5600 Godek,78242,Other Calls,Disturbance Loud Music,6340,SOUTH,SAPD-2025-0600949,29.349187,-98.608654,1746077652000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:42:27 AM,7500 Rainlilly Cv,78249,Other Calls,Disturbance Loud Music,7250,PRUE,SAPD-2025-0600965,29.578975,-98.636482,1746078147000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:38:04 AM,10700 Us Hwy 281 N Nb,78216,Crimes Against Person Calls,Suspicious Vehicle,3350,NORTH,SAPD-2025-0600958,29.537697,-98.492519,1746077884000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:37:02 AM,11800 Bandera Rd,78023,Traffic Calls,Accident Private Property,7360,PRUE,SAPD-2025-0600956,29.555181,-98.67008,1746077822000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:36:35 AM,600 Hemisfair Plaza Way,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2025-0600954,29.4192,-98.484835,1746077795000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:39:15 AM,2400 Ne Loop 410,78217,Other Calls,Disturbance Loud Music,3370,NORTH,SAPD-2025-0600961,29.519887,-98.418214,1746077955000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:39:21 AM,2300 Sw Military Dr,78224,Traffic Calls,Officer Traffic Stop,6130,SOUTH,SAPD-2025-0600962,29.354923,-98.531014,1746077961000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:41:22 AM,200 E Travis St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2025-0600964,29.427547,-98.491139,1746078082000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:42:51 AM,900 Barclay St,78207,Property Crime Calls,Burglary in Progress,2350,CENTRAL,SAPD-2025-0600967,29.413204,-98.542621,1746078171000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,12:43:12 AM,20300 STONE OAK PKWY,78258,Other Calls,Patrol By,3160,NORTH,SAPD-2025-0600968,29.645831,-98.468971,1746078192000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:46:24 AM,N Calaveras / Fredericksburg Rd,78201,Other Calls,Welfare Check,5210,WEST,SAPD-2025-0600975,29.459188,-98.520815,1746078384000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:46:59 AM,6900 Ih 35 N,78218-4461,Crimes Against Person Calls,Robbery of Individual,4340,EAST,SAPD-2025-0600976,29.494213,-98.400039,1746078419000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,12:49:49 AM,500 Queretaro,78237,Other Calls,Miscellaneous,5120,WEST,SAPD-2025-0600991,29.412682,-98.555193,1746078589000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:46:26 AM,8800 Dugas Dr,78251,Other Calls,Missing Person - Endangered,5360,WEST,SAPD-2025-0600988,29.44694,-98.686244,1746078386000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:45:48 AM,S Flores St / E Fest St,78204,Traffic Calls,Officer Traffic Stop,1140,DOWNTOWN,SAPD-2025-0600974,29.406576,-98.502172,1746078348000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:47:45 AM,1400 Cable Ranch Rd,78245,Other Calls,SAPD Emergency Call,5330,WEST,SAPD-2025-0600979,29.423215,-98.657997,1746078465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:47:48 AM,901-939 ROOSEVELT AVE,78210,Traffic Calls,Traffic Related,1140,DOWNTOWN,SAPD-2025-0600980,29.395205,-98.48593,1746078468000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,12:50:20 AM,8600 Ne Loop 410,78219,Other Calls,Suspicious Person,4310,EAST,SAPD-2025-0600992,29.437969,-98.388708,1746078620000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:48:07 AM,T TRAIL IN ELMENDORF LAKE PARK,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2025-0600981,29.429204,-98.539757,1746078487000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,12:48:28 AM,3400 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0600983,29.45775,-98.469064,1746078508000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
