Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/23,12:46:53 AM,1100 Gladstone St,78225,Other Calls,Disturbance Loud Music,6110,SOUTH,SAPD-2023-0919261,29.382291,-98.525071,1688190413000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:58:20,200 Clifford Ct,78210,Other Calls,Welfare Check,6220,SOUTH,SAPD-2023-0920726,29.387559,-98.476513,1688223500000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:48:21 AM,30 Lynn Batts Ln,78218,Other Calls,Disturbance,3340,NORTH,SAPD-2023-0919273,29.507904,-98.433597,1688190501000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 9:57:15,2000 DARWIN DR,78228,Other Calls,Patrol By,5250,WEST,SAPD-2023-0920718,29.456392,-98.598611,1688223435000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:55:29 AM,1700 Iowa St,78203,Other Calls,Disturbance Family,4140,EAST,SAPD-2023-0919307,29.412128,-98.456633,1688190929000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:01:33 AM,1900 S San Marcos,78204,Property Crime Calls,Theft of Vehicle,2340,CENTRAL,SAPD-2023-0920741,29.406129,-98.511572,1688223693000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 9:58:58,800 Bernard Dr,78221,Crimes Against Person Calls,Assault In Progress,6250,SOUTH,SAPD-2023-0920724,29.331615,-98.489294,1688223538000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 9:59:29,800 Sw Military Dr,78221,Traffic Calls,Minor Accident,6230,SOUTH,SAPD-2023-0920729,29.357335,-98.505456,1688223569000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:00:39 AM,22100 Bulverde Rd,78259,Other Calls,SAPD Emergency Call,NOT SAPD BEX - 19,SAPD OUTSIDE AREA,SAPD-2023-0920734,29.647097,-98.424417,1688223639000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:48:23 AM,E Carson St / Tilden St,78234,Crimes Against Person Calls,Suspicious Vehicle,4130,EAST,SAPD-2023-0919267,29.44158,-98.456552,1688190503000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,10:01:56 AM,12000 Stoney Dr,78247,Traffic Calls,Traffic Violation,3220,NORTH,SAPD-2023-0920743,29.558024,-98.437714,1688223716000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,12:48:49 AM,7100 Timbercreek Dr,78227,Other Calls,Disturbance,5170,WEST,SAPD-2023-0919271,29.425871,-98.633406,1688190529000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:00:58 AM,8700 Tesoro Dr,78217,Property Crime Calls,Burglary Vehicle,3360,NORTH,SAPD-2023-0920735,29.519062,-98.454581,1688223658000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,12:47:29 AM,8901-9199 IH 10 W,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-0919263,29.524577,-98.555747,1688190449000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 9:59:49,800 Rigsby Ave,78210,Crimes Against Person Calls,Lewd Conduct,4150,EAST,SAPD-2023-0920733,29.398455,-98.457778,1688223589000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,12:48:22 AM,4400-4602 NW LOOP 410 EB,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0919265,29.489339,-98.570439,1688190502000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:01:11 AM,Ih 37 S Sb / Se Loop 410 Eb,78223,Other Calls,Disturbance,6280,SOUTH,SAPD-2023-0920744,29.329275,-98.415876,1688223671000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:48:33 AM,W0 NE LP 410 OFRP SB HY281 N,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2023-0919268,29.520165,-98.478595,1688190513000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:43:20,9100 Escalon Ave,78221,Property Crime Calls,Theft of Vehicle In Progress,6150,SOUTH,SAPD-2023-0919941,29.330955,-98.519849,1688204600000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,12:50:04 AM,5500 Elk Hunter Trl,78222,Other Calls,Disturbance,4250,EAST,SAPD-2023-0919278,29.374615,-98.380933,1688190604000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:02:24 AM,3200 Cripple Crk,78218,Other Calls,Disturbance,3340,NORTH,SAPD-2023-0920747,29.513469,-98.435418,1688223744000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:43:26,2100 Culebra Rd,78228,Traffic Calls,Abandoned Vehicle,2360,CENTRAL,SAPD-2023-0919943,29.446609,-98.540291,1688204606000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:01:19 AM,6000 Randolph Blvd,78239,Crimes Against Person Calls,Assault In Progress,3230,NORTH,SAPD-2023-0920736,29.539694,-98.369299,1688223679000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,12:49:12 AM,100 Main Plaza,78205,Other Calls,Patrol By,2120,CENTRAL,SAPD-2023-0919272,29.424402,-98.493219,1688190552000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:47:05,15800 Augusta Corner,78247,Other Calls,Welfare Check,3240,NORTH,SAPD-2023-0919948,29.590087,-98.398437,1688204825000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:06:40 AM,9400 Wurzbach Rd,78240-1046,Other Calls,Assist the Public,7120,PRUE,SAPD-2023-0920762,29.529697,-98.562959,1688224000000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:49:49 AM,41-79 NE LOOP 410,78216,Other Calls,Wanted Person,3350,NORTH,SAPD-2023-0919276,29.520746,-98.489358,1688190589000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:45:12,3800 W Martin St,78207,Other Calls,SAPD Emergency Call,2360,CENTRAL,SAPD-2023-0919945,29.43294,-98.536005,1688204712000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:02:36 AM,1100 Callaghan Rd,78228,Other Calls,Suspicious Person,5140,WEST,SAPD-2023-0920745,29.44655,-98.602232,1688223756000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:51:01 AM,8300 N Loop 1604 W,78249,Other Calls,Disturbance Loud Music,7350,PRUE,SAPD-2023-0919280,29.568989,-98.6508,1688190661000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:46:47,3600 Magic Dr,78229,Property Crime Calls,Burglary in Progress,7110,PRUE,SAPD-2023-0919946,29.504574,-98.554292,1688204807000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:01:23 AM,11600 Blk Ih 35 S Nb,78073,Other Calls,SAPD Emergency Call,6160,SOUTH,SAPD-2023-0920737,29.307834,-98.618482,1688223683000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:53:27 AM,Kyle Seale Pkwy / Misty Blf,78249,Other Calls,Disturbance,7350,PRUE,SAPD-2023-0919287,29.547765,-98.646388,1688190807000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:03:16 AM,1000 N Navidad,78207,Property Crime Calls,Recovered Stolen Property,2320,CENTRAL,SAPD-2023-0920748,29.437592,-98.521212,1688223796000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,12:50:23 AM,5600 Spring Watch,78247,Crimes Against Person Calls,Assault In Progress,3260,NORTH,SAPD-2023-0919279,29.575043,-98.380971,1688190623000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,12:56:49 AM,30 Lynn Batts Ln,78218,Other Calls,Disturbance,3340,NORTH,SAPD-2023-0919298,29.507904,-98.433597,1688191009000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:48:29,100 Demya,78227,Other Calls,Disturbance,5340,WEST,SAPD-2023-0919950,29.406275,-98.650331,1688204909000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:02:57 AM,3800 E Loop 1604 N,78109,Other Calls,Visitation Violation,4310,EAST,SAPD-2023-0920746,29.463881,-98.29059,1688223777000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:53:42 AM,11500 Culebra Rd,78253,Property Crime Calls,Burglary Vehicle In Progress,5350,WEST,SAPD-2023-0919286,29.501186,-98.7204,1688190822000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 4:47:03,500-524 CAMARON,78205,Other Calls,Patrol By,2130,CENTRAL,SAPD-2023-0919947,29.430075,-98.496417,1688204823000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:03:39 AM,W Gramercy Place / Warner Ave,78201,Traffic Calls,Abandoned Vehicle,5240,WEST,SAPD-2023-0920749,29.460778,-98.516843,1688223819000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,12:57:06 AM,5700 Ray Ellison Blvd,78242,Other Calls,Welfare Check,6350,SOUTH,SAPD-2023-0919299,29.356407,-98.616692,1688191026000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:50:01,300 Henry St,78207,Crimes Against Person Calls,Suspicious Vehicle,2360,CENTRAL,SAPD-2023-0919953,29.443915,-98.530499,1688205001000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,10:06:32 AM,7300 Harlow Dr,78218,Other Calls,Disturbance,4360,EAST,SAPD-2023-0920761,29.498646,-98.418047,1688223992000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:55:46 AM,E Harlan Ave / Sierra St,78214,Other Calls,Disturbance Loud Music,6210,SOUTH,SAPD-2023-0919293,29.372422,-98.493635,1688190946000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:50:51,4000 Goliad Ford,78222,Property Crime Calls,Theft In Progress,4250,EAST,SAPD-2023-0919954,29.382794,-98.381411,1688205051000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:04:42 AM,700 Waverly Ave,78201,Other Calls,Disturbance Family,5210,WEST,SAPD-2023-0920758,29.446974,-98.520811,1688223882000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:53:36 AM,8100 Ih 35 S,78224,Crimes Against Person Calls,Suspicious Vehicle,6330,SOUTH,SAPD-2023-0919284,29.345772,-98.54662,1688190816000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 4:52:37,1900 Basse Rd,78213,Other Calls,Prowler,2250,CENTRAL,SAPD-2023-0919957,29.488723,-98.516565,1688205157000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:04:28 AM,W0 NW LP 410 RD ONRP CIT PY,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2023-0920751,29.491527,-98.558685,1688223868000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,12:53:37 AM,Ih 35 S Sb / W Southcross Blvd,78221,Traffic Calls,Traffic Violation,6120,SOUTH,SAPD-2023-0919285,29.368249,-98.518463,1688190817000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:54:12,8700 Cinnamon Crk,78240,Crimes Against Person Calls,Robbery of Individual,7150,PRUE,SAPD-2023-0919958,29.524408,-98.580036,1688205252000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,12:55:44 AM,1200 Broadway,78215,Traffic Calls,Minor Accident,2130,CENTRAL,SAPD-2023-0919294,29.436762,-98.479023,1688190944000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:06:26 AM,100 Lewis St,78212,Other Calls,Disturbance,2140,CENTRAL,SAPD-2023-0920760,29.438087,-98.496837,1688223986000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:55:10,7900 Jones Maltsberger Rd,78216,Other Calls,Disturbance,3320,NORTH,SAPD-2023-0919961,29.508883,-98.481428,1688205310000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:52:59 AM,I0 10 W,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-0919283,29.530253,-98.560604,1688190779000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:06:27 AM,200 Stace St,78204,Other Calls,Welfare Check,6210,SOUTH,SAPD-2023-0920759,29.391229,-98.502934,1688223987000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:58:01,12300 Culebra Rd,78253,Other Calls,Prowler,5350,WEST,SAPD-2023-0919964,29.506705,-98.736292,1688205481000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:58:20 AM,100 Isabel St,78210,Other Calls,Disturbance Neighbor,6220,SOUTH,SAPD-2023-0919306,29.389902,-98.486731,1688191100000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:05:32 AM,1300 BUENA VISTA ST,78207,Other Calls,Patrol By,2160,CENTRAL,SAPD-2023-0920754,29.425875,-98.512347,1688223932000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:58:06,100 Angela St,78207,Other Calls,Patrol By,2340,CENTRAL,SAPD-2023-0919965,29.410687,-98.516356,1688205486000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,12:56:43 AM,9900 W Loop 1604 N,78254,Property Crime Calls,Burglary Vehicle,7360,PRUE,SAPD-2023-0919297,29.534062,-98.681003,1688191003000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
