Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/01/25,12:14:50 AM,6300 Us Hwy 90 W,78227,Other Calls,Disturbance,5150,WEST,SAPD-2025-0145185,29.407377,-98.612765,1738390490000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:15:00 AM,500 Embassy Oaks,78216,Property Crime Calls,Criminal Mischief In Progress,3120,NORTH,SAPD-2025-0145187,29.563456,-98.487392,1738390500000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,12:12:47 AM,3301-3999 Sw Loop 410 Sb,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2025-0145180,29.394174,-98.648847,1738390367000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:13:35 AM,4751-4799 US HWY 281 N SB,78212,Traffic Calls,DWI,1240,DOWNTOWN,SAPD-2025-0145186,29.473253,-98.478808,1738390415000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:16:09 AM,10400 Shaenfield Rd,78254,Other Calls,Disturbance,7360,PRUE,SAPD-2025-0145196,29.515815,-98.697831,1738390569000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:19:53 AM,2900 Thousand Oaks,78247,Other Calls,Welfare Check,3220,NORTH,SAPD-2025-0145204,29.576721,-98.439663,1738390793000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:15:49 AM,5100 Little Creek Dr,78242,Crimes Against Person Calls,Assault In Progress,6340,SOUTH,SAPD-2025-0145189,29.346508,-98.600448,1738390549000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,2
02/01/25,12:18:05 AM,600 E Bonner Ave,78214,Other Calls,Disturbance Family,6230,SOUTH,SAPD-2025-0145198,29.360196,-98.482186,1738390685000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:17:06 AM,8800 Sw Loop 410,78242,Property Crime Calls,Theft,6360,SOUTH,SAPD-2025-0145208,29.339214,-98.625031,1738390626000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,12:15:32 AM,2429-2499 BASSE RD,78213,Traffic Calls,Traffic Related,2220,CENTRAL,SAPD-2025-0145188,29.488555,-98.5259,1738390532000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:16:32 AM,100 Forest Valley,78227,Property Crime Calls,Burglary in Progress,6360,SOUTH,SAPD-2025-0145194,29.375877,-98.641556,1738390592000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,12:19:01 AM,3000 W Loop 1604 N,78251,Other Calls,Patrol By,5360,WEST,SAPD-2025-0145201,29.463649,-98.710476,1738390741000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:19:32 AM,100 Foothill,78210,Other Calls,Injured/Sick Person,4210,EAST,SAPD-2025-0145206,29.398563,-98.440847,1738390772000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:18:53 AM,800 Texas Ave,78201,Other Calls,Disturbance,5210,WEST,SAPD-2025-0145199,29.448507,-98.525456,1738390733000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:17:33 AM,600 Hemisfair Plaza Way,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2025-0145197,29.4192,-98.484835,1738390653000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:21:05 AM,7200 Potranco Rd,78238,Other Calls,Suspicious Person,5320,WEST,SAPD-2025-0145211,29.459553,-98.631608,1738390865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:19:18 AM,3700 Pleasanton Rd,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2025-0145202,29.341882,-98.503483,1738390758000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:19:28 AM,1000 N Frio St,78207,Crimes Against Person Calls,Threats,2310,CENTRAL,SAPD-2025-0145205,29.436017,-98.50605,1738390768000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,2
02/01/25,12:20:18 AM,100 Forest Valley,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2025-0145207,29.375868,-98.642404,1738390818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:22:26 AM,7200 Lamb Rd,78240,Other Calls,Suspicious Person,7160,PRUE,SAPD-2025-0145216,29.508444,-98.594581,1738390946000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:20:30 AM,500 Embassy Oaks,78216,Crimes Against Person Calls,Fight,3120,NORTH,SAPD-2025-0145209,29.563456,-98.487392,1738390830000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,2
02/01/25,12:19:55 AM,10700-10998 IH 10 W SB,78288,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2025-0145203,29.541529,-98.574023,1738390795000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:27:25 AM,500 Como Ave,78220,Crimes Against Person Calls,Assault,4160,EAST,SAPD-2025-0145229,29.420247,-98.432338,1738391245000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,2
02/01/25,12:20:48 AM,9700 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2025-0145210,29.527705,-98.472816,1738390848000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:22:39 AM,1000 Fulton St,78201,Other Calls,Disturbance,2210,CENTRAL,SAPD-2025-0145217,29.461556,-98.509937,1738390959000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:22:29 AM,3552-3598 PIN OAK DR,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2025-0145215,29.500371,-98.554549,1738390949000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:22:52 AM,101-221 NE LOOP 410 WB,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2025-0145219,29.520432,-98.482233,1738390972000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:24:03 AM,2300 W Southcross Blvd,78211,Property Crime Calls,Burglary Vehicle,6320,SOUTH,SAPD-2025-0145224,29.368745,-98.547133,1738391043000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,12:28:03 AM,700 S Rosillo,78207,Other Calls,Suspicious Person,2330,CENTRAL,SAPD-2025-0145231,29.421432,-98.526648,1738391283000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,12:27:19 AM,500 Embassy Oaks,78216,Property Crime Calls,Criminal Mischief In Progress,3120,NORTH,SAPD-2025-0145230,29.563456,-98.487392,1738391239000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,12:28:46 AM,500 Embassy Oaks,78216,Property Crime Calls,Criminal Mischief In Progress,3120,NORTH,SAPD-2025-0145233,29.563456,-98.487392,1738391326000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,12:25:36 AM,2000-2098 SE MILITARY DR,78223,Traffic Calls,Traffic Related,6240,SOUTH,SAPD-2025-0145226,29.351254,-98.462619,1738391136000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,12:27:00 AM,40 Montaigne,78258,Other Calls,Disturbance Loud Music,3170,NORTH,SAPD-2025-0145228,29.612494,-98.528289,1738391220000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25, 5:34:46,16600 BLK BLANCO RD,78232,Traffic Calls,Traffic Related,7240,PRUE,SAPD-2025-0148258,29.59598,-98.511013,1738452886000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:19:15 AM,800 S Hackberry St,78203,Property Crime Calls,Burglary Vehicle In Progress,4120,EAST,SAPD-2025-0146840,29.411293,-98.473253,1738430355000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25, 6:45:58,700 Mccullough Ave,78215,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2025-0146070,29.434905,-98.488668,1738413958000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25, 5:36:31,Ih 35 N / Walzem Rd,78218,Traffic Calls,Minor Accident,4330,EAST,SAPD-2025-0148268,29.510275,-98.398199,1738452991000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:20:51 AM,900 Canterbury Dr,78228,Property Crime Calls,Criminal Mischief,5140,WEST,SAPD-2025-0146850,29.444061,-98.600244,1738430451000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25, 5:42:40,7900 Culebra Rd,78251,Property Crime Calls,Recovered Stolen Property,5320,WEST,SAPD-2025-0148291,29.464001,-98.644037,1738453360000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25, 6:46:56,Pendleton / S Brazos St,78204,Other Calls,Assist the Public,2340,CENTRAL,SAPD-2025-0146072,29.405053,-98.516119,1738414016000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:23:20 AM,2900 Stokely Hill,78258,Other Calls,Information,3170,NORTH,SAPD-2025-0146863,29.610044,-98.544493,1738430600000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25, 5:38:09,Broadway / E Hildebrand Ave,78209,Other Calls,Assist the Public,1230,DOWNTOWN,SAPD-2025-0148274,29.465754,-98.463692,1738453089000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25, 6:47:04,5700 Babcock Rd,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2025-0146074,29.522475,-98.599024,1738414024000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:20:26 AM,1500 W Hutchins Place,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2025-0146849,29.345621,-98.528264,1738430426000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:21:10 AM,N Flores St / W Commerce St,78205,Traffic Calls,Traffic Violation,1120,DOWNTOWN,SAPD-2025-0146851,29.425183,-98.494598,1738430470000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:25:09 AM,2000 N Loop 1604 E,78232,Property Crime Calls,Theft,3140,NORTH,SAPD-2025-0146868,29.605786,-98.461062,1738430709000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,11:20:11 AM,2100 GOLIAD RD,78223,Other Calls,Patrol By,4260,EAST,SAPD-2025-0146845,29.364671,-98.440253,1738430411000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:21:27 AM,6000 Nw Loop 410,78238,Crimes Against Person Calls,Assault In Progress,5310,WEST,SAPD-2025-0146853,29.475781,-98.61188,1738430487000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,2
02/01/25,11:28:44 AM,9500 Lorene,78216,Other Calls,Welfare Check,3350,NORTH,SAPD-2025-0146880,29.528634,-98.500722,1738430924000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:24:50 AM,1500 W Sunshine,78228,Other Calls,Disturbance Family,5250,WEST,SAPD-2025-0146869,29.469153,-98.573056,1738430690000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:22:44 AM,3100 W Woodlawn Ave,78228,Other Calls,Disturbance,5220,WEST,SAPD-2025-0146859,29.456749,-98.554584,1738430564000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:26:37 AM,7100 New Laredo Hwy,78211,Other Calls,Suspicious Person,6320,SOUTH,SAPD-2025-0146874,29.357661,-98.560731,1738430797000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:24:30 AM,600 Soledad St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2025-0146867,29.432409,-98.493052,1738430670000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:23:01 AM,600 Oriental Ave,78204,Other Calls,Disturbance,2340,CENTRAL,SAPD-2025-0146862,29.401832,-98.52216,1738430581000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:22:31 AM,Babcock Rd / Medical Dr,78229,Traffic Calls,Minor Accident,7160,PRUE,SAPD-2025-0146857,29.508953,-98.589771,1738430551000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:24:56 AM,Ih 35 S Sb / S Laredo St,78204,Property Crime Calls,Criminal Mischief In Progress,2340,CENTRAL,SAPD-2025-0146866,29.411234,-98.507956,1738430696000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,11:23:01 AM,600 Hemisfair Plaza Way,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2025-0146860,29.4192,-98.484835,1738430581000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:23:16 AM,2636-2698 GRAYSON WAY,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2025-0146861,29.582938,-98.448649,1738430596000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:26:47 AM,12200 Course View Dr,78221,Other Calls,Miscellaneous,6260,SOUTH,SAPD-2025-0146875,29.3045,-98.480462,1738430807000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:26:08 AM,9100 Perrin Beitel,78217,Other Calls,Disturbance,3370,NORTH,SAPD-2025-0146871,29.523335,-98.410619,1738430768000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:24:14 AM,3800 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0146864,29.461142,-98.475139,1738430654000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:26:33 AM,10300 Ingram Rd,78245,Traffic Calls,Accident Private Property,5330,WEST,SAPD-2025-0146873,29.429037,-98.661758,1738430793000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:25:01 AM,CINCINNATI AVE,78201,Other Calls,Patrol By,5210,WEST,SAPD-2025-0146865,29.449295,-98.520121,1738430701000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:27:34 AM,3900 Thousand Oaks,78217,Property Crime Calls,Theft,3240,NORTH,SAPD-2025-0146877,29.560943,-98.419292,1738430854000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,11:28:09 AM,Us Hwy 281 N / N Loop 1604 E,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2025-0146879,29.608642,-98.468185,1738430889000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:27:51 AM,1200 N FRIO ST,78207,Other Calls,Patrol By,2310,CENTRAL,SAPD-2025-0146878,29.437839,-98.506122,1738430871000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:29:11 AM,8600 TIMBER PATH,78250,Other Calls,Patrol By,7330,PRUE,SAPD-2025-0146881,29.481237,-98.657102,1738430951000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:33:57 AM,5600 Fountainwood Dr,78233,Other Calls,Information,3250,NORTH,SAPD-2025-0146894,29.565911,-98.376199,1738431237000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:32:28 AM,5600 San Fernando St,78237,Other Calls,Animal Related,5140,WEST,SAPD-2025-0146887,29.426279,-98.571255,1738431148000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:31:50 AM,500 Gembler Rd,78219,Other Calls,Disturbance Family,4160,EAST,SAPD-2025-0146885,29.438989,-98.423678,1738431110000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:31:28 AM,W Commerce St / St Louis,78237,Traffic Calls,Traffic Violation,5130,WEST,SAPD-2025-0146883,29.431709,-98.563336,1738431088000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:32:33 AM,22300 US HWY 281 N,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2025-0146888,29.648982,-98.449905,1738431153000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:32:55 AM,2000 Dollarhide Ave,78223,Crimes Against Person Calls,Assault In Progress,4260,EAST,SAPD-2025-0146889,29.366281,-98.437597,1738431175000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,2
02/01/25,11:36:47 AM,1000 N Sabinas,78207,Other Calls,Disturbance,2320,CENTRAL,SAPD-2025-0146903,29.437382,-98.518944,1738431407000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:34:13 AM,300 S Santa Rosa,78207,Other Calls,Assist the Public,1120,DOWNTOWN,SAPD-2025-0146895,29.422478,-98.498873,1738431253000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:33:03 AM,1401-1499 N MAIN AVE,78212,Traffic Calls,Traffic Related,1210,DOWNTOWN,SAPD-2025-0146890,29.442156,-98.494184,1738431183000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:38:55 AM,800 Marquette,78228,Other Calls,Suspicious Person,5250,WEST,SAPD-2025-0146910,29.456332,-98.573063,1738431535000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:34:42 AM,4800 W Commerce St,78237,Property Crime Calls,Theft,5110,WEST,SAPD-2025-0146897,29.43092,-98.555816,1738431282000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,11:35:45 AM,N Medina / W Houston St,78207,Traffic Calls,Traffic Violation,2310,CENTRAL,SAPD-2025-0146898,29.427025,-98.50499,1738431345000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,2
02/01/25,11:34:45 AM,13000 Jones Maltsberger Rd,78247,Other Calls,Miscellaneous,3220,NORTH,SAPD-2025-0146896,29.559728,-98.459693,1738431285000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:37:45 AM,5000 Village Lawn,78218,Other Calls,Disturbance Family,4340,EAST,SAPD-2025-0146906,29.494546,-98.391389,1738431465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:36:49 AM,4900 Lark,78228,Other Calls,Disturbance,5250,WEST,SAPD-2025-0146901,29.452439,-98.583352,1738431409000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:40:09 AM,14800 Huebner Rd,78231,Other Calls,Miscellaneous,7240,PRUE,SAPD-2025-0146919,29.576472,-98.544028,1738431609000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:38:54 AM,7400 San Pedro Ave,78216,Other Calls,Visitation Violation,3320,NORTH,SAPD-2025-0146911,29.518889,-98.495278,1738431534000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:36:35 AM,700 CULBERSON AVE,78211,Other Calls,Patrol By,6120,SOUTH,SAPD-2025-0146899,29.382028,-98.539532,1738431395000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:36:48 AM,2200 N FLORES ST,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2025-0146900,29.447797,-98.503814,1738431408000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:40:16 AM,9800 Camino Villa,78254,Property Crime Calls,Theft,7320,PRUE,SAPD-2025-0146913,29.538172,-98.650542,1738431616000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,2
02/01/25,11:38:43 AM,3500 MARTIN LUTHER KING DR,78220,Other Calls,Patrol By,4230,EAST,SAPD-2025-0146909,29.413497,-98.419149,1738431523000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:40:58 AM,300 S San Gabriel Ave,78237,Other Calls,Suspicious Person,5110,WEST,SAPD-2025-0146915,29.428049,-98.56068,1738431658000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,2
02/01/25,11:39:53 AM,7800 Culebra Rd,78251,Crimes Against Person Calls,Robbery In Progress,5320,WEST,SAPD-2025-0146912,29.463482,-98.643453,1738431593000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,2
