Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/26,12:25:22 AM,500 E Palfrey Ave,78223,Other Calls,Disturbance Family,4260,EAST,SAPD-2026-0889674,29.364674,-98.426104,1782883522000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:26:25 AM,8000 Rio Niebla,78249,Other Calls,Animal Related,7350,PRUE,SAPD-2026-0889684,29.546975,-98.644735,1782883585000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:23:21 AM,12200 Ih 10 W,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2026-0889669,29.558119,-98.591558,1782883401000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:25:40 AM,6800 N Loop 1604 W,78256,Property Crime Calls,Burglary Vehicle,7250,PRUE,SAPD-2026-0889677,29.58892,-98.624376,1782883540000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,12:25:38 AM,100 Hot Wells,78223,Crimes Against Person Calls,Threats,6240,SOUTH,SAPD-2026-0889676,29.368642,-98.470867,1782883538000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:23:44 AM,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-0889670,29.450767,-98.527758,1782883424000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:25:11 AM,12200 Ih 10 W,78249,Other Calls,Injured/Sick Person,7340,PRUE,SAPD-2026-0889673,29.557166,-98.58955,1782883511000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:24:17 AM,526-598 W CEVALLOS ST,78204,Traffic Calls,Traffic Related,1140,DOWNTOWN,SAPD-2026-0889671,29.411202,-98.507199,1782883457000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:25:42 AM,5500 Walzem Rd,78218,Crimes Against Person Calls,Assault In Progress,4330,EAST,SAPD-2026-0889678,29.509677,-98.380743,1782883542000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:24:42 AM,300 E Commerce St,78205,Other Calls,Ordinance Violation,1110,DOWNTOWN,SAPD-2026-0889672,29.42402,-98.489714,1782883482000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:29:16 AM,2800 Se Military Dr,78223,Other Calls,Disturbance,6270,SOUTH,SAPD-2026-0889689,29.351733,-98.446774,1782883756000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:28:06 AM,5900 Cliffmore,78250,Crimes Against Person Calls,Lewd Conduct,7370,PRUE,SAPD-2026-0889686,29.494048,-98.683211,1782883686000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:27:26 AM,12200 Ih 10 W,78249,Crimes Against Person Calls,Disturbance (Gun Involved),7340,PRUE,SAPD-2026-0889685,29.557166,-98.58955,1782883646000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:26:33 AM,1801-1899 S GEVERS ST,78210,Other Calls,Narcotic Laws,4150,EAST,SAPD-2026-0889679,29.400737,-98.456738,1782883593000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:30:18 AM,800 Aaron Place,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2026-0889691,29.34964,-98.517199,1782883818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:28:55 AM,12200 Ih 10 W,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2026-0889688,29.557424,-98.591417,1782883735000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:28:41 AM,6700 Bella Colina,78256,Property Crime Calls,Burglary in Progress,7260,PRUE,SAPD-2026-0889687,29.624012,-98.615211,1782883721000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,12:30:52 AM,12200 Ih 10 W,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2026-0889697,29.558125,-98.591217,1782883852000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:30:05 AM,600 DEVINE RD,78209,Other Calls,Patrol By,1240,DOWNTOWN,SAPD-2026-0889690,29.479612,-98.479853,1782883805000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:30:44 AM,7100 Us Hwy 90 W,78227,Other Calls,Drunk,5150,WEST,SAPD-2026-0889692,29.402738,-98.630308,1782883844000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:31:43 AM,12200 Ih 10 W,78249,Crimes Against Person Calls,Shooting In Progress,7340,PRUE,SAPD-2026-0889696,29.558119,-98.591558,1782883903000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:33:54 AM,4300 Spectrum One,78230,Property Crime Calls,Burglary in Progress,7220,PRUE,SAPD-2026-0889701,29.537937,-98.564423,1782884034000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,12:37:11 AM,4500 Medical Dr,78229,Other Calls,Welfare Check,7130,PRUE,SAPD-2026-0889711,29.507184,-98.578914,1782884231000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:31:03 AM,601-611 INDIANOLA ST,78210,Traffic Calls,Traffic Related,1110,DOWNTOWN,SAPD-2026-0889693,29.416428,-98.484984,1782883863000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:33:30 AM,24600 WILDERNESS OAK,78260,Property Crime Calls,Burglary Vehicle,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-0889698,29.669669,-98.458084,1782884010000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,12:34:31 AM,100 Foylyn,78214,Crimes Against Person Calls,Suspicious Vehicle,6210,SOUTH,SAPD-2026-0889704,29.383884,-98.506242,1782884071000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:33:44 AM,7300 Blanco Rd,78216,Property Crime Calls,Burglary in Progress,3350,NORTH,SAPD-2026-0889700,29.525695,-98.504462,1782884024000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,12:41:00 AM,13400 Nw Military Hwy,78231,Other Calls,Welfare Check,7240,PRUE,SAPD-2026-0889726,29.56492,-98.538589,1782884460000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:42:43 AM,5452-5498 Ih 37 S Nb,78223,Traffic Calls,Traffic Related,4220,EAST,SAPD-2026-0889740,29.368853,-98.451837,1782884563000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:38:18 AM,9200 Vista West Dr,78245,Other Calls,Disturbance,5330,WEST,SAPD-2026-0889717,29.438529,-98.664175,1782884298000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:38:00 AM,800 Rayburn Dr,78221,Other Calls,Disturbance,6230,SOUTH,SAPD-2026-0889715,29.358084,-98.517299,1782884280000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:34:19 AM,802-998 E CESAR CHAVEZ BLVD,78205,Traffic Calls,Traffic Related,1110,DOWNTOWN,SAPD-2026-0889702,29.415536,-98.482617,1782884059000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:36:29 AM,50 Dolores Ave,78228,Other Calls,Disturbance Neighbor,5130,WEST,SAPD-2026-0889708,29.441176,-98.581714,1782884189000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:35:01 AM,101-299 GARFIELD ALLEY,78210,Traffic Calls,DWI,1110,DOWNTOWN,SAPD-2026-0889705,29.416554,-98.485455,1782884101000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:37:46 AM,900 Fredericksburg Rd,78201,Traffic Calls,Minor Accident,1220,DOWNTOWN,SAPD-2026-0889712,29.452249,-98.514406,1782884266000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:38:04 AM,500 E Courtland Place,78212,Other Calls,Suspicious Person,1210,DOWNTOWN,SAPD-2026-0889714,29.448067,-98.489202,1782884284000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:36:52 AM,7000 N Loop 1604 W,78256,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2026-0889709,29.588419,-98.62827,1782884212000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:35:38 AM,300 E Houston St,78205,Other Calls,Ordinance Violation,1110,DOWNTOWN,SAPD-2026-0889706,29.426359,-98.488808,1782884138000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:37:41 AM,West Ave / Larkspur Dr,78213,Traffic Calls,Traffic Violation,3110,NORTH,SAPD-2026-0889713,29.539731,-98.515667,1782884261000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:38:11 AM,7400 Monets Garden,78218,Crimes Against Person Calls,Assault In Progress,4330,EAST,SAPD-2026-0889716,29.498985,-98.367364,1782884291000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:41:57 AM,Jv Bacon Pkwy / W Hausman Rd,78249,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2026-0889731,29.572366,-98.617296,1782884517000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:40:03 AM,800 Flame Cir,78221,Other Calls,Information,6250,SOUTH,SAPD-2026-0889721,29.347011,-98.488039,1782884403000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:43:32 AM,9900 W Loop 1604 N,78254,Property Crime Calls,Burglary Vehicle,7360,PRUE,SAPD-2026-0889736,29.535069,-98.680514,1782884612000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,12:40:38 AM,7800 Kingsbury Wood,78240,Other Calls,Disturbance Family,7320,PRUE,SAPD-2026-0889725,29.513097,-98.626597,1782884438000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:39:29 AM,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-0889718,29.425464,-98.495853,1782884369000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:41:55 AM,1500 Amanda St,78210,Other Calls,Disturbance,4210,EAST,SAPD-2026-0889730,29.399157,-98.436431,1782884515000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:41:58 AM,7800 Kingsbury Wood,78240,Crimes Against Person Calls,Assault In Progress,7320,PRUE,SAPD-2026-0889733,29.513097,-98.626597,1782884518000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:40:04 AM,5800 HISTORIC OLD HWY 90,78227,Other Calls,Patrol By,5150,WEST,SAPD-2026-0889719,29.413497,-98.60391,1782884404000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:40:07 AM,4900 Woodstone,78230,Other Calls,Assist the Public,7230,PRUE,SAPD-2026-0889720,29.551454,-98.578129,1782884407000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:43:51 AM,8500 Broadway,78217,Other Calls,Disturbance,3360,NORTH,SAPD-2026-0889738,29.518554,-98.463647,1782884631000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:42:34 AM,12200 Ih 10 W,78249,Other Calls,Miscellaneous,7340,PRUE,SAPD-2026-0889734,29.558119,-98.591558,1782884554000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:42:02 AM,7800 Kingsbury Wood,78240,Other Calls,Disturbance Family,7320,PRUE,SAPD-2026-0889732,29.513097,-98.626597,1782884522000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:43:31 AM,6000 Ih 10 W,78201-2198,Other Calls,Suspicious Person,2230,CENTRAL,SAPD-2026-0889737,29.485892,-98.535841,1782884611000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:43:12 AM,200 Ross Ave,78225,Other Calls,SAPD Emergency Call,6110,SOUTH,SAPD-2026-0889735,29.383241,-98.536871,1782884592000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:46:25 AM,Se Loop 410 / S Presa St,78223,Other Calls,Welfare Check,6270,SOUTH,SAPD-2026-0889745,29.324983,-98.427874,1782884785000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:46:10 AM,5500 N Loop 1604 W,78249,Property Crime Calls,Burglary Vehicle,7260,PRUE,SAPD-2026-0889746,29.592309,-98.595417,1782884770000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,12:47:47 AM,S Zarzamora St / Sw Military Dr,78224,Other Calls,Injured/Sick Person,6130,SOUTH,SAPD-2026-0889750,29.356638,-98.534134,1782884867000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:45:39 AM,5600 LAKEFRONT,78222,Other Calls,Patrol By,4250,EAST,SAPD-2026-0889742,29.395507,-98.38029,1782884739000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:47:19 AM,3500 Wurzbach Rd,78238,Property Crime Calls,Panhandler,5310,WEST,SAPD-2026-0889747,29.471167,-98.623799,1782884839000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,12:47:29 AM,6900 Ih 35 N,78218-4461,Other Calls,Welfare Check,4340,EAST,SAPD-2026-0889748,29.494213,-98.400039,1782884849000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:51:10 AM,Ih 10 W Sb / Culebra Rd,78207,Traffic Calls,Traffic Violation,5210,WEST,SAPD-2026-0889758,29.444108,-98.514973,1782885070000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:49:27 AM,7800 Kingsbury Wood,78240,Other Calls,Disturbance Family,7320,PRUE,SAPD-2026-0889753,29.513097,-98.626597,1782884967000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:47:43 AM,ROCKY CRK / FOX CRK,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2026-0889749,29.586277,-98.369574,1782884863000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:51:36 AM,19101-19119 Ih 10 W Sb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2026-0889760,29.616046,-98.606682,1782885096000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:56:43 AM,9600 Alisa Brooke,78254,Crimes Against Person Calls,Threats,7360,PRUE,SAPD-2026-0889767,29.535784,-98.67504,1782885403000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:50:49 AM,9200 Lorene,78216,Other Calls,Disturbance,3350,NORTH,SAPD-2026-0889756,29.525179,-98.500795,1782885049000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:49:51 AM,9800 Airport Blvd,78216,Other Calls,Welfare Check,SAT1,AIRPORT,SAPD-2026-0889754,29.526619,-98.471844,1782884991000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:51:17 AM,10500 Westfield Place,78240,Crimes Against Person Calls,Threats,7310,PRUE,SAPD-2026-0889759,29.541549,-98.627785,1782885077000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:51:11 AM,3100 ROSELAWN,78226,Other Calls,Patrol By,6310,SOUTH,SAPD-2026-0889757,29.390792,-98.556839,1782885071000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:52:56 AM,15200-15746 Ih 10 W Sb,78249,Traffic Calls,DWI,7250,PRUE,SAPD-2026-0889762,29.585837,-98.597811,1782885176000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:52:39 AM,11100 Huebner Oaks,78230,Other Calls,Suspicious Person,7230,PRUE,SAPD-2026-0889761,29.549509,-98.580322,1782885159000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:59:05 AM,7200 Blanco Rd,78216,Other Calls,Disturbance,3350,NORTH,SAPD-2026-0889777,29.524387,-98.501417,1782885545000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:54:05 AM,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-0889763,29.450801,-98.527742,1782885245000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:59:01 AM,E Edmonds Ave / Mission Rd,78214,Other Calls,Miscellaneous,6220,SOUTH,SAPD-2026-0889773,29.376527,-98.488794,1782885541000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26,12:55:52 AM,7300 GRISSOM RD,78251,Other Calls,Patrol By,7330,PRUE,SAPD-2026-0889766,29.482347,-98.6331,1782885352000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,7
07/01/26, 1:01:54,8500 Laurens Ln,78218,Crimes Against Person Calls,Suspicious Vehicle,3340,NORTH,SAPD-2026-0889782,29.512191,-98.431414,1782885714000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:58:31 AM,7200 Blanco Rd,78216,Crimes Against Person Calls,Assault In Progress,3350,NORTH,SAPD-2026-0889774,29.524216,-98.504418,1782885511000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,7
07/01/26,12:57:28 AM,700 S Zarzamora St,78207,Traffic Calls,Major Accident,2330,CENTRAL,SAPD-2026-0889770,29.420952,-98.527719,1782885448000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26,12:57:34 AM,S Zarzamora St / Guadalupe St,78207,Traffic Calls,Major Accident,2330,CENTRAL,SAPD-2026-0889769,29.419627,-98.528037,1782885454000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 1:00:17,9500 Console Dr,78229,Property Crime Calls,Burglary Vehicle,7120,PRUE,SAPD-2026-0889778,29.527568,-98.560392,1782885617000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,7
07/01/26,12:57:30 AM,700 S Zarzamora St,78207,Traffic Calls,Major Accident,2330,CENTRAL,SAPD-2026-0889768,29.420952,-98.527719,1782885450000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
07/01/26, 1:02:30,N St Mary's St / E Travis St,78205,Traffic Calls,Wrong Way Driver,1130,DOWNTOWN,SAPD-2026-0889788,29.42762,-98.491436,1782885750000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,7
